persona,mentions,positive,negative,neutral,sentiment_score,top_sources,last_title,last_update
Trump,1778,104,97,1577,0.004,"{'lavanguardia': 233, 'google_news_es': 182, '20minutos': 171, 'google_news_internacional': 115, 'elpais': 107}","Guerra en Irán, en directo: Última hora de los ataques de EE.UU. e Israel de hoy, en vivo | Trump dice que la guerra “va",2026-03-19 19:35
Illa,1722,121,58,1543,0.037,"{'okdiario': 214, '20minutos': 201, 'google_news_es': 186, 'levante_emv': 130, 'heraldo_aragon': 130}",Sergio García y Jon Rahm brillan en el arranque del LIV Golf en Sudáfrica,2026-03-19 19:35
Xi Jinping,1544,141,54,1349,0.056,"{'20minutos': 198, 'google_news_es': 150, 'heraldo_aragon': 138, 'levante_emv': 136, 'lavanguardia': 118}","Muere un joven mexicano bajo custodia del ICE en EEUU, la decimotercera muerte del año",2026-03-19 19:35
Abascal,938,113,112,713,0.001,"{'google_news_politica': 82, 'eldiario': 80, 'heraldo_aragon': 80, 'levante_emv': 78, 'google_news_es': 73}","PP y Vox, obligados a entenderse",2026-03-19 19:35
Sánchez,922,71,75,776,-0.004,"{'google_news_politica': 145, 'okdiario': 107, '20minutos': 88, 'elespanol': 75, 'huffington_es': 61}",Una diputada del PP en el Congreso refriega por la cara de Rosario Sánchez sus pellas en el ministerio,2026-03-19 19:35
Feijóo,861,114,92,655,0.026,"{'google_news_politica': 84, '20minutos': 83, 'levante_emv': 77, 'okdiario': 71, 'eldiario': 66}","PP y Vox, obligados a entenderse",2026-03-19 19:35
Jamenei,376,9,7,360,0.005,"{'lavanguardia': 53, 'google_news_es': 42, '20minutos': 40, 'france24_es': 34, 'okdiario': 33}",Vacío de poder en Irán tras asesinato de Alí Larijani y ausencia de Mojtaba Jamenei,2026-03-19 19:35
Mazón,248,6,25,217,-0.077,"{'elpais': 63, 'lavanguardia': 50, 'levante_emv': 22, 'google_news_es': 21, '20minutos': 17}",La falla 'No olvidar la dana' rinde homenaje a las víctimas mientras reclaman que Mazón testifique,2026-03-19 19:35
Ayuso,225,22,9,194,0.058,"{'okdiario': 32, 'google_news_es': 25, 'eldiario': 25, 'elpais': 24, 'huffington_es': 19}",Sanidad prepara nuevas medidas legales contra Ayuso ante la “obstinada desobediencia” en el registro de objetores del ab,2026-03-19 19:35
Yolanda Díaz,194,15,14,165,0.005,"{'20minutos': 26, 'levante_emv': 18, 'okdiario': 15, 'lavanguardia': 14, 'elcorreo': 14}","Sumar acusa al PSOE de ""parapetarse"" en PNV y Junts para no incluir la prróroga del alquiler: ""Que aclaren si están a fa",2026-03-19 19:35
Puente,139,5,15,119,-0.072,"{'okdiario': 19, 'levante_emv': 16, 'google_news_internacional': 15, 'heraldo_aragon': 15, '20minutos': 13}","Puente explica por qué sigue cortado el AVE Málaga-Madrid: ""Tardaremos lo que humanamente se pueda""",2026-03-19 19:35
Zelenski,104,6,6,92,0.0,"{'20minutos': 22, 'google_news_es': 14, 'levante_emv': 11, 'elmundo_internacional': 9, 'heraldo_aragon': 8}",Orbán frustra a la UE y no desbloquea la ayuda de 90.000 millones a Kiev pese al compromiso de Zelenski de dejar pasar p,2026-03-19 19:35
