persona,mentions,positive,negative,neutral,sentiment_score,top_sources,last_title,last_update
Xi Jinping,634,70,32,532,0.06,"{'google_news_internacional': 106, 'google_news_es': 65, 'okdiario': 53, 'levante_emv': 46, 'heraldo_aragon': 43}",El XI marqués de la Motilla deja a Sevilla sin uno de sus cuadros de El Greco: enfado político y la otra guerra con su h,2026-03-31 03:34
Trump,604,49,49,506,0.0,"{'google_news_internacional': 85, 'google_news_es': 72, '20minutos': 54, 'lavanguardia': 50, 'okdiario': 41}",¿Por qué Trump permite a un petrolero ruso para llegar a Cuba en medio del bloqueo de Estados Unidos?,2026-03-31 03:34
Sánchez,509,27,38,444,-0.022,"{'google_news_politica': 113, 'okdiario': 54, 'google_news_es': 32, 'huffington_es': 32, 'elcorreo': 28}",Sánchez intenta erigirse en líder mundial de la izquierda apoyado por Lula y Petro en Barcelona en pleno juicio a Ábalos,2026-03-31 03:34
Illa,457,16,8,433,0.018,"{'okdiario': 72, '20minutos': 43, 'google_news_internacional': 41, 'google_news_es': 39, 'levante_emv': 28}","Liza Minnelli: ""Lady Gaga me humilló en la gala de los Oscar. Me obligó a ir en silla de ruedas y me hablaba como si fue",2026-03-31 03:34
Feijóo,345,32,40,273,-0.023,"{'google_news_politica': 42, 'google_news_es': 32, 'heraldo_aragon': 26, 'huffington_es': 26, 'okdiario': 25}",'Ghostpairing': así te roban la cuenta de WhatsApp sin contraseña ni duplicar la SIM,2026-03-31 03:34
Abascal,246,25,17,204,0.033,"{'levante_emv': 26, 'google_news_politica': 26, 'eldiario': 21, 'huffington_es': 19, 'google_news_es': 18}","El PP ve la Semana Santa como ""tiempo de reflexión"" en la negociación con Vox en Aragón",2026-03-31 03:34
Mazón,92,1,1,90,0.0,"{'elpais': 17, 'google_news_es': 15, 'lavanguardia': 9, 'levante_emv': 8, 'eldiario': 7}","Mazón pasa al ataque y pide personarse como ""preimputado"" en la dana para impugnar las decisiones de la jueza",2026-03-31 03:34
Puente,71,1,5,65,-0.056,"{'heraldo_aragon': 11, 'google_news_internacional': 7, 'google_news_es': 7, 'okdiario': 7, '20minutos': 6}",Puente arremete contra Feijóo y cuestiona su credibilidad: “Imaginad como será o que dice que va a hacer” - ElPlural.com,2026-03-31 03:34
Yolanda Díaz,65,4,5,56,-0.015,"{'elcorreo': 9, 'heraldo_aragon': 8, 'google_news_es': 7, '20minutos': 7, 'levante_emv': 6}",El PP evita sumarse a la indignación internacional contra Netanyahu por la polémica del Santo Sepulcro - Faro de Vigo,2026-03-31 03:34
Montero MJ,45,3,2,40,0.022,"{'google_news_politica': 14, 'elespanol': 6, 'huffington_es': 4, 'google_news_es': 4, 'heraldo_aragon': 4}","Así quedan los sueldos de María Jesús Montero, Carlos Cuerpo y Arcadi España tras los cambios en el Gobierno",2026-03-31 03:34
Ayuso,39,3,0,36,0.077,"{'elpais': 9, 'google_news_es': 8, 'eldiario': 5, 'google_news_politica': 4, 'okdiario': 2}","Aguirre resucita su guerra contra Rajoy, se rinde ante Ayuso y desvela que pudo ser ‘jefa’ de Feijóo - ElPlural.com",2026-03-31 03:34
Meloni,31,0,17,14,-0.548,"{'google_news_internacional': 4, 'google_news_es': 4, 'elespanol': 3, 'levante_emv': 3, 'elpais': 3}","Meloni busca salida a su crisis: nueva ley electoral, 'rimpasto' o un adelanto electoral",2026-03-31 03:34
Putin,31,1,1,29,0.0,"{'google_news_es': 9, 'elespanol': 5, '20minutos': 3, 'elmundo_internacional': 3, 'elcorreo': 2}","Más de 1.000 ucranianos han sido apresados en 2025 tras caer en la desinformación rusa: ""Admiro a Putin, es un gran líde",2026-03-31 03:34
Puigdemont,27,5,2,20,0.111,"{'lavanguardia': 8, 'elespanol': 3, '20minutos': 3, 'okdiario': 3, 'elpais': 2}",Junts y ERC presionan a Illa para que no acate la sentencia del TSJC sobre el castellano en la escuela,2026-03-31 03:34
Lula,25,1,0,24,0.04,"{'google_news_es': 5, 'eldiario': 3, 'google_news_internacional': 3, 'elespanol': 2, 'google_news_politica': 2}",Sánchez intenta erigirse en líder mundial de la izquierda apoyado por Lula y Petro en Barcelona en pleno juicio a Ábalos,2026-03-31 03:34
Zelenski,18,0,3,15,-0.167,"{'google_news_internacional': 5, 'lavanguardia': 3, 'google_news_es': 3, 'elmundo_internacional': 2, 'france24_es': 2}",Zelenski llama a un alto el fuego «en cualquier formato» en Ucrania con motivo de la Pascua,2026-03-31 03:34
Modi,18,0,0,18,0.0,"{'heraldo_aragon': 5, 'google_news_es': 3, 'lavanguardia': 2, 'okdiario': 2, '20minutos': 2}",​Adiós al jamón de pavo y las aceitunas rellenas de siempre: nueva normativa publicada en el BOE que modifica su elabora,2026-03-31 03:34
Milei,11,0,3,8,-0.273,"{'elpais': 2, 'infolibre': 2, 'okdiario': 2, 'france24_es': 1, 'lavanguardia': 1}",La reforma laboral de Milei queda paralizada por un fallo judicial,2026-03-31 03:34
Rajoy,11,0,1,10,-0.091,"{'google_news_politica': 4, 'huffington_es': 2, 'levante_emv': 2, 'elespanol': 1, 'sur': 1}",Lo que Esperanza Aguirre dice sobre Rajoy y Vox no gustará nada al expresidente del Gobierno,2026-03-31 03:34
