persona,mentions,positive,negative,neutral,sentiment_score,top_sources,last_title,last_update
Trump,4016,408,219,3389,0.047,"{'google_news_internacional': 623, 'google_news_es': 547, '20minutos': 341, 'lavanguardia': 303, 'france24_es': 236}",Por qué la ruptura con el Papa le está costando a Trump el apoyo de una parte importante de sus seguidores,2026-04-15 19:08
Xi Jinping,3711,510,135,3066,0.101,"{'google_news_internacional': 419, '20minutos': 388, 'google_news_es': 354, 'okdiario': 300, 'levante_emv': 275}","Nueva reunión de seis horas de PP y Vox en Extremadura: el acuerdo está ""muy próximo""",2026-04-15 19:08
Illa,3400,277,105,3018,0.051,"{'okdiario': 458, '20minutos': 404, 'google_news_es': 368, 'google_news_internacional': 263, 'levante_emv': 229}",Villajoyosa celebra el Día Internacional del Pueblo Gitano con un manifiesto y actividades culturales - Ayuntamiento de ,2026-04-15 19:08
Sánchez,2087,245,154,1688,0.044,"{'google_news_politica': 296, 'okdiario': 260, '20minutos': 175, 'google_news_es': 156, 'huffington_es': 145}",El exsecretario general de la Internacional Socialista acusa a Sánchez de no mostrar el estado de las cuentas - La Razón,2026-04-15 19:08
Feijóo,1736,247,189,1300,0.033,"{'google_news_politica': 192, 'google_news_es': 156, 'levante_emv': 144, '20minutos': 135, 'eldiario': 132}","Nueva reunión de seis horas de PP y Vox en Extremadura: el acuerdo está ""muy próximo""",2026-04-15 19:08
Abascal,1480,239,131,1110,0.073,"{'google_news_politica': 158, 'google_news_es': 134, 'heraldo_aragon': 118, 'levante_emv': 115, 'eldiario': 111}","Nueva reunión de seis horas de PP y Vox en Extremadura: el acuerdo está ""muy próximo""",2026-04-15 19:08
Yolanda Díaz,507,62,27,418,0.069,"{'20minutos': 69, 'google_news_es': 42, 'elcorreo': 36, 'levante_emv': 34, 'google_news_politica': 32}","Díaz critica la exclusión de los apátridas de la regularización y dice que Sumar trabajará para ""modificar esta situació",2026-04-15 19:08
Mazón,438,16,44,378,-0.064,"{'elpais': 84, 'google_news_es': 57, 'lavanguardia': 53, 'levante_emv': 51, 'okdiario': 28}",Amazon renueva su Fire TV Stick HD con un diseño más fino y una interfaz más rápida,2026-04-15 19:08
Puente,376,28,14,334,0.037,"{'okdiario': 63, '20minutos': 50, 'google_news_internacional': 45, 'google_news_es': 32, 'levante_emv': 29}",Albares destaca a España como puente entre Europa y el mundo árabe en los 20 años de Casa Árabe - Demócrata,2026-04-15 19:08
Ayuso,313,37,24,252,0.042,"{'okdiario': 43, 'elpais': 36, 'google_news_es': 32, 'eldiario': 30, 'huffington_es': 28}",El 'número dos' de Ayuso dice a la jueza que un desconocido le envió la nota de la Policía de Alcalá que reveló en X,2026-04-15 19:08
Putin,174,14,8,152,0.034,"{'google_news_es': 29, '20minutos': 23, 'google_news_internacional': 21, 'elespanol': 13, 'france24_es': 12}",Estos son los últimos peones de Putin en Europa,2026-04-15 19:08
Jamenei,168,7,4,157,0.018,"{'20minutos': 28, 'okdiario': 21, 'google_news_es': 21, 'lavanguardia': 18, 'france24_es': 13}","Mojtaba Jamenei está desfigurado pero vivo y sigue dándo órdenes, según su círculo más íntimo",2026-04-15 19:08
Zelenski,142,24,9,109,0.106,"{'20minutos': 27, 'google_news_es': 20, 'levante_emv': 13, 'france24_es': 12, 'elmundo_internacional': 10}",Meloni renueva el apoyo a Zelenski y le pide fabricar drones de manera conjunta,2026-04-15 19:08
Milei,136,23,12,101,0.081,"{'google_news_politica': 25, 'elpais': 20, 'google_news_internacional': 15, 'google_news_es': 9, 'eldiario': 7}","Milei dice que le &quot;repugna&quot; la inflación, pero mantendrá su receta de &quot;valores judeocristianos&quot;",2026-04-15 19:08
Puigdemont,132,12,17,103,-0.038,"{'lavanguardia': 35, '20minutos': 14, 'levante_emv': 12, 'elespanol': 10, 'elpais': 9}",Junts plantea nuevas deducciones fiscales del alquiler y de la hipoteca como plan de choque,2026-04-15 19:08
Macron,122,28,6,88,0.18,"{'google_news_internacional': 29, 'france24_es': 14, 'google_news_es': 12, '20minutos': 10, 'levante_emv': 9}","Trump contra todos: rompe con Meloni, su última gran aliada europea, mientras Starmer y Macron presionan con Ormuz",2026-04-15 19:08
Meloni,104,8,23,73,-0.144,"{'google_news_internacional': 17, 'lavanguardia': 12, 'google_news_es': 10, 'levante_emv': 9, 'elmundo': 7}",Meloni renueva el apoyo a Zelenski y le pide fabricar drones de manera conjunta,2026-04-15 19:08
Lula,95,11,3,81,0.084,"{'google_news_es': 26, 'levante_emv': 9, 'elpais': 8, 'okdiario': 7, 'eldiario': 7}",Así entrena Lula da Silva en el gimnasio a sus 80 años,2026-04-15 19:08
Montero MJ,90,8,10,72,-0.022,"{'google_news_politica': 15, 'elespanol': 12, 'levante_emv': 10, 'sur': 9, 'google_news_es': 9}",Antonio Sanz: «María Jesús Montero es sinónimo de mentira» en temas sanitarios,2026-04-15 19:08
Modi,89,7,4,78,0.034,"{'google_news_es': 11, 'lavanguardia': 9, '20minutos': 9, 'levante_emv': 8, 'heraldo_aragon': 8}","Farmacéuticos destacan el ""cambio revolucionario"" en el tratamiento de la hemofilia para ofrecer comodidad al paciente -",2026-04-15 19:08
Rajoy,75,1,2,72,-0.013,"{'google_news_es': 9, 'levante_emv': 8, 'eldiario': 8, 'google_news_politica': 8, 'huffington_es': 7}",Las 12 horas de declaración que apuntalan Kitchen: “Villarejo marca como objetivo encontrar esas grabaciones de Rajoy”,2026-04-15 19:08
Irene Montero,68,0,1,67,-0.015,"{'huffington_es': 11, 'elespanol': 10, 'google_news_es': 6, 'levante_emv': 5, '20minutos': 5}",Baldoví 'frena' el acercamiento de Rufián y Oltra a Irene Montero para reconfigurar la izquierda,2026-04-15 19:08
Starmer,34,9,1,24,0.235,"{'20minutos': 4, 'google_news_es': 4, 'google_news_internacional': 4, 'lavanguardia': 3, 'levante_emv': 3}","Trump contra todos: rompe con Meloni, su última gran aliada europea, mientras Starmer y Macron presionan con Ormuz",2026-04-15 19:08
Erdogan,9,1,1,7,0.0,"{'google_news_internacional': 3, 'france24_es': 2, 'google_news_politica': 1, 'elpais_internacional': 1, 'levante_emv': 1}","Erdogan felicita a ""su querido amigo"" Sánchez por tener una postura contraria al ""carnicero de Gaza"" - ElPlural.com",2026-04-15 19:08
Trudeau,2,0,0,2,0.0,"{'lavanguardia': 1, 'elpais_internacional': 1}","El príncipe Enrique y Justin Trudeau, juntos de vacaciones con Meghan Markle y Katy Perry",2026-04-15 19:08
Scholz,0,0,0,0,0.0,,,2026-04-15 19:08
