persona,mentions,positive,negative,neutral,sentiment_score,top_sources,last_title,last_update
Trump,3839,449,227,3163,0.058,"{'google_news_internacional': 595, 'google_news_es': 526, '20minutos': 311, 'france24_es': 239, 'lavanguardia': 221}",Trump pide la paz a los ayatolás,2026-04-22 16:07
Xi Jinping,3652,484,153,3015,0.091,"{'google_news_internacional': 445, 'google_news_es': 355, '20minutos': 342, 'okdiario': 304, 'levante_emv': 289}","La próxima película de Woody Allen, ambientada en Madrid, comenzará a grabarse en octubre",2026-04-22 16:07
Illa,2975,191,105,2679,0.029,"{'okdiario': 428, '20minutos': 349, 'google_news_es': 311, 'google_news_internacional': 261, 'levante_emv': 223}",Oliva trabaja en una nueva propuesta de plantilla de personal,2026-04-22 16:07
Sánchez,2284,281,154,1849,0.056,"{'google_news_politica': 329, 'okdiario': 267, 'google_news_internacional': 168, 'google_news_es': 168, '20minutos': 161}","Sánchez denuncia el ""colonialismo silencioso"" a través de la IA de empresas de EEUU",2026-04-22 16:07
Feijóo,1780,218,219,1343,-0.001,"{'google_news_politica': 176, 'levante_emv': 175, 'google_news_es': 172, 'eldiario': 138, '20minutos': 122}",Un conselleiro de Feijóo fue imputado durante su gobierno en la Xunta de Galicia pese a lo que dice Bravo,2026-04-22 16:07
Abascal,1374,216,142,1016,0.054,"{'google_news_politica': 141, 'levante_emv': 128, 'google_news_es': 123, 'heraldo_aragon': 107, 'eldiario': 100}",Qué dice el texto de Vox sobre la ‘prioridad nacional’ que ha tumbado el Congreso con el voto en contra del PP,2026-04-22 16:07
Yolanda Díaz,449,56,25,368,0.069,"{'20minutos': 67, 'google_news_es': 37, 'levante_emv': 34, 'elcorreo': 32, 'elmundo': 28}",Sumar se abre a pactar en el Congreso para desbloquear el acceso de los saharauis al proceso de regularización,2026-04-22 16:07
Puente,386,34,13,339,0.054,"{'okdiario': 76, '20minutos': 50, 'google_news_internacional': 42, 'google_news_es': 28, 'heraldo_aragon': 27}",Así te va a afectar la huelga de gasolineras del puente de mayo,2026-04-22 16:07
Mazón,369,11,25,333,-0.038,"{'elpais': 63, 'google_news_es': 53, 'levante_emv': 45, 'lavanguardia': 38, '20minutos': 26}",La juez reconoce año y medio después que Mazón no era responsable de gestionar la DANA,2026-04-22 16:07
Ayuso,349,38,36,275,0.006,"{'elpais': 39, 'okdiario': 38, 'google_news_es': 33, 'huffington_es': 32, 'google_news_politica': 30}",Cuidado con este vídeo de Isabel Díaz Ayuso defendiendo el estudio del judaísmo en los colegios madrileños: lo propuso e,2026-04-22 16:07
Puigdemont,170,13,18,139,-0.029,"{'lavanguardia': 29, '20minutos': 20, 'levante_emv': 13, 'elpais': 12, 'elcorreo': 11}","PSOE, Vox y Junts no acuden a la reunión en el Congreso para desbloquear la inclusión de los saharauis en el proceso de ",2026-04-22 16:07
Lula,160,21,4,135,0.106,"{'google_news_es': 31, 'levante_emv': 15, 'google_news_politica': 14, 'okdiario': 13, 'elpais': 13}",Lula se erige en apóstol de la paz junto a Sánchez mientras 200 turistas quedan atrapados en tierra de los narcos,2026-04-22 16:07
Putin,159,11,8,140,0.019,"{'google_news_es': 26, 'google_news_internacional': 22, '20minutos': 15, 'france24_es': 13, 'elespanol': 12}","Si Putin bloquea Internet, ¿cómo se ha escrito este artículo?",2026-04-22 16:07
Macron,143,34,6,103,0.196,"{'google_news_internacional': 32, 'france24_es': 17, 'google_news_es': 17, 'levante_emv': 11, '20minutos': 11}",Macron confirma la muerte de un segundo soldado francés en Líbano,2026-04-22 16:07
Rajoy,136,1,6,129,-0.037,"{'levante_emv': 14, 'eldiario': 13, '20minutos': 12, 'google_news_es': 12, 'elpais': 11}","El tribunal de Kitchen suspende la declaración del abogado que vinculan a Rajoy, tras una ""actitud bastante incorrecta"" ",2026-04-22 16:07
Meloni,121,14,23,84,-0.074,"{'google_news_internacional': 22, 'levante_emv': 11, 'lavanguardia': 11, 'google_news_es': 10, 'elespanol': 7}",El Gobierno de Meloni plantea primas económicas para los abogados que logren la repatriación de sus clientes inmigrantes,2026-04-22 16:07
Milei,108,6,11,91,-0.046,"{'elpais': 17, 'google_news_internacional': 17, 'google_news_politica': 16, 'google_news_es': 8, 'france24_es': 8}",El economista Julen Bollain avisa de lo que viene con Ayuso y Abascal recuperando estas palabras de Milei: tenedlo en cu,2026-04-22 16:07
Montero MJ,91,8,7,76,0.011,"{'google_news_politica': 15, 'sur': 14, 'elespanol': 13, 'google_news_es': 9, 'levante_emv': 8}","El exjefe de gabinete de María Jesús Montero reitera que Aldama ""jamás"" le entregó dinero",2026-04-22 16:07
Modi,90,8,4,78,0.044,"{'20minutos': 11, 'google_news_es': 11, 'heraldo_aragon': 8, 'huffington_es': 7, 'okdiario': 6}",Adiós a la incomodidad cuando duermes fuera de casa: Lidl mejora tu descanso con este producto que llega el viernes,2026-04-22 16:07
