persona,mentions,positive,negative,neutral,sentiment_score,top_sources,last_title,last_update
Trump,543,32,25,486,0.013,"{'lavanguardia': 63, 'google_news_es': 50, '20minutos': 46, 'eldiario': 34, 'elpais': 33}",El senador Lindsey Graham anima a Trump que se lleva las bases estadounidenses de España,2026-03-10 04:32
Sánchez,293,17,15,261,0.007,"{'google_news_politica': 66, 'okdiario': 25, '20minutos': 22, 'elespanol': 22, 'elcorreo': 17}",Sánchez ha conseguido cambiar el estado de ánimo de la izquierda,2026-03-10 04:32
Illa,269,11,18,240,-0.026,"{'google_news_es': 44, 'okdiario': 36, '20minutos': 27, 'heraldo_aragon': 24, 'levante_emv': 24}",Intentó asesinar a cuchilladas a su marido mientras él dormía con su hija de dos años en Palma,2026-03-10 04:32
Abascal,209,7,49,153,-0.201,"{'heraldo_aragon': 21, 'google_news_politica': 21, 'eldiario': 21, 'levante_emv': 18, 'elespanol': 15}","Pollán, presidente de las Cortes de Castilla y León y candidato de Vox, ascendió a su novia para que cobrara 3.500 euros",2026-03-10 04:32
Feijóo,206,16,30,160,-0.068,"{'google_news_politica': 27, 'levante_emv': 19, 'eldiario': 19, 'okdiario': 18, '20minutos': 17}",El plan antiinflación del PP  incluye duplicar la deducción fiscal por los hijos,2026-03-10 04:32
Ayuso,54,10,1,43,0.167,"{'google_news_es': 10, 'okdiario': 8, 'elpais': 6, 'eldiario': 6, 'levante_emv': 4}","El delegado del Gobierno en Madrid monta su propio acto por el 11-M al no invitarlo Ayuso al oficial, y lo celebra el 10",2026-03-10 04:32
Yolanda Díaz,24,0,4,20,-0.167,"{'20minutos': 4, 'levante_emv': 3, 'eldiario': 3, 'google_news_politica': 2, 'google_news_es': 2}",La CEOE plantará a Yolanda Díaz y no negociará la reforma para dar voz a los trabajadores en los consejos de administrac,2026-03-10 04:32
Rajoy,9,2,0,7,0.222,"{'elpais': 4, 'google_news_politica': 1, 'eldiario': 1, 'levante_emv': 1, 'elmundo': 1}",Moreno exprime su perfil moderado en ‘El Hormiguero’ entre imitaciones de Aznar y Rajoy,2026-03-10 04:32
Puigdemont,8,1,1,6,0.0,"{'elcorreo': 2, 'eldiario': 2, 'elmundo': 1, 'google_news_politica': 1, 'lavanguardia': 1}",Auge y caída del jefe de los Mossos al que se le escapó Puigdemont,2026-03-10 04:32
Zelenski,8,1,0,7,0.125,"{'elmundo_internacional': 5, 'lavanguardia': 2, 'elpais_internacional': 1}",La incautación de oro y dinero y el corte de un oleoducto ruso agravan la tensión entre Orbán y Zelenski,2026-03-10 04:32
