persona,mentions,positive,negative,neutral,sentiment_score,top_sources,last_title,last_update
Trump,4098,421,226,3451,0.048,"{'google_news_internacional': 635, 'google_news_es': 559, '20minutos': 346, 'lavanguardia': 308, 'france24_es': 243}",Trump anuncia que els líders d’Israel i el Líban parlaran este dijous,2026-04-16 10:38
Xi Jinping,3801,522,138,3141,0.101,"{'google_news_internacional': 429, '20minutos': 394, 'google_news_es': 363, 'okdiario': 307, 'levante_emv': 284}",El PP de Paterna exige explicaciones por la repetición de una obra adjudicada a empresa del caso Ábalos,2026-04-16 10:38
Illa,3461,281,109,3071,0.05,"{'okdiario': 465, '20minutos': 410, 'google_news_es': 372, 'google_news_internacional': 273, 'levante_emv': 234}",El IV Festival Internacional de Títeres y Marionetas de Chinchilla se va de gira con el apoyo del gobierno de Castilla-L,2026-04-16 10:38
Sánchez,2123,246,161,1716,0.04,"{'google_news_politica': 300, 'okdiario': 262, '20minutos': 177, 'google_news_es': 158, 'huffington_es': 147}","España, segundo mayor inversor en Brasil: Sánchez y Lula buscan dinamizar la cooperación económica y política - El Corre",2026-04-16 10:38
Feijóo,1768,248,198,1322,0.028,"{'google_news_politica': 194, 'google_news_es': 161, 'levante_emv': 149, '20minutos': 136, 'eldiario': 135}",El PP de Paterna exige explicaciones por la repetición de una obra adjudicada a empresa del caso Ábalos,2026-04-16 10:38
Abascal,1519,241,145,1133,0.063,"{'google_news_politica': 158, 'google_news_es': 137, 'levante_emv': 120, 'heraldo_aragon': 120, 'eldiario': 113}","Ortega Smith avanza que llevará a los tribunales su ""arbitraria"" expulsión de Vox",2026-04-16 10:38
Yolanda Díaz,511,62,27,422,0.068,"{'20minutos': 70, 'google_news_es': 42, 'elcorreo': 36, 'levante_emv': 34, 'google_news_politica': 32}","Yolanda Díaz dice que España ""ha hecho los deberes"" en materia de teletrabajo - INFORMACION",2026-04-16 10:38
Mazón,441,16,44,381,-0.063,"{'elpais': 86, 'google_news_es': 57, 'lavanguardia': 53, 'levante_emv': 51, '20minutos': 28}",Amazon revoluciona con su nuevo Fire TV Stick HD y un televisor que parece una obra de arte,2026-04-16 10:38
Puente,381,28,14,339,0.037,"{'okdiario': 66, '20minutos': 50, 'google_news_internacional': 45, 'google_news_es': 32, 'heraldo_aragon': 29}",Infantino está “seguro” de que Irán estará en el Mundial y se ofrece a “construir puentes” de entendimiento,2026-04-16 10:38
Ayuso,321,37,26,258,0.034,"{'okdiario': 45, 'elpais': 37, 'eldiario': 32, 'google_news_es': 32, 'huffington_es': 30}","Ayuso fulmina a Sánchez por su viaje a China: «Ni elecciones, ni oposición, ni prensa libre. ¿A que le da envidia?»",2026-04-16 10:38
Putin,176,14,8,154,0.034,"{'google_news_es': 29, '20minutos': 23, 'google_news_internacional': 22, 'elespanol': 13, 'france24_es': 12}","Las ‘influencers’ rompen el silencio de los rusos ante Putin: “Vladímir Vladimírovich, la gente le tiene miedo”",2026-04-16 10:38
Jamenei,168,7,4,157,0.018,"{'20minutos': 28, 'okdiario': 21, 'google_news_es': 21, 'lavanguardia': 18, 'france24_es': 13}","Mojtaba Jamenei está desfigurado pero vivo y sigue dándo órdenes, según su círculo más íntimo",2026-04-16 10:38
Zelenski,143,25,9,109,0.112,"{'20minutos': 27, 'google_news_es': 20, 'levante_emv': 14, 'france24_es': 12, 'elmundo_internacional': 10}",Zelenski se reúne con Meloni para reforzar el apoyo a Ucrania,2026-04-16 10:38
Milei,140,23,12,105,0.079,"{'google_news_politica': 28, 'elpais': 20, 'google_news_internacional': 15, 'google_news_es': 9, 'eldiario': 7}","El FMI elogia al gobierno de Milei y le enviará mil millones de dólares, en medio de las crecientes tensiones económicas",2026-04-16 10:38
Puigdemont,134,12,17,105,-0.037,"{'lavanguardia': 36, '20minutos': 14, 'levante_emv': 12, 'elespanol': 10, 'elpais': 9}","Yolanda Díaz define a Junts como ""racista"" y ""clasista"" en pleno cortejo de Sumar para que salve el decreto de alquilere",2026-04-16 10:38
Macron,123,28,6,89,0.179,"{'google_news_internacional': 29, 'france24_es': 14, 'google_news_es': 12, '20minutos': 10, 'levante_emv': 9}","Trump sí, Trump no: Macron y Starmer chocan por incluir a EEUU en la misión para limpiar Ormuz en la que no está España",2026-04-16 10:38
Meloni,109,9,23,77,-0.128,"{'google_news_internacional': 19, 'lavanguardia': 12, 'google_news_es': 10, 'levante_emv': 10, 'elmundo': 7}",Vox marca distancias con Trump meses después que sus aliados europeos y cuida a Meloni tras caer Orban,2026-04-16 10:38
Lula,103,11,3,89,0.078,"{'google_news_es': 26, 'levante_emv': 10, 'elpais': 9, 'eldiario': 7, '20minutos': 7}","España, segundo mayor inversor en Brasil: Sánchez y Lula buscan dinamizar la cooperación económica y política - El Corre",2026-04-16 10:38
Montero MJ,91,8,10,73,-0.022,"{'google_news_politica': 15, 'elespanol': 12, 'levante_emv': 11, 'sur': 9, 'google_news_es': 9}","El PSOE prepara un ""acto de unidad"" en el que los cinco presidentes socialistas de la Junta apoyen a María Jesús Montero",2026-04-16 10:38
Modi,91,7,4,80,0.033,"{'google_news_es': 11, '20minutos': 9, 'lavanguardia': 9, 'levante_emv': 8, 'heraldo_aragon': 8}",Génova delega en sus CCAA la ofensiva jurídica contra la regularización pese a la incomodidad de Andalucía,2026-04-16 10:38
Rajoy,75,1,2,72,-0.013,"{'google_news_es': 9, 'levante_emv': 8, 'eldiario': 8, 'google_news_politica': 8, 'huffington_es': 7}",Las 12 horas de declaración que apuntalan Kitchen: “Villarejo marca como objetivo encontrar esas grabaciones de Rajoy”,2026-04-16 10:38
Irene Montero,69,0,1,68,-0.014,"{'huffington_es': 11, 'elespanol': 10, 'europapress': 6, 'google_news_es': 6, 'levante_emv': 5}",Baldoví 'frena' el acercamiento de Rufián y Oltra a Irene Montero para reconfigurar la izquierda,2026-04-16 10:38
Starmer,35,9,1,25,0.229,"{'20minutos': 4, 'google_news_es': 4, 'google_news_internacional': 4, 'elespanol': 3, 'lavanguardia': 3}","Trump sí, Trump no: Macron y Starmer chocan por incluir a EEUU en la misión para limpiar Ormuz en la que no está España",2026-04-16 10:38
Erdogan,9,1,1,7,0.0,"{'google_news_internacional': 3, 'france24_es': 2, 'google_news_politica': 1, 'elpais_internacional': 1, 'levante_emv': 1}","Erdogan felicita a ""su querido amigo"" Sánchez por tener una postura contraria al ""carnicero de Gaza"" - ElPlural.com",2026-04-16 10:38
Trudeau,2,0,0,2,0.0,"{'lavanguardia': 1, 'elpais_internacional': 1}","El príncipe Enrique y Justin Trudeau, juntos de vacaciones con Meghan Markle y Katy Perry",2026-04-16 10:38
Scholz,0,0,0,0,0.0,,,2026-04-16 10:38
