persona,mentions,positive,negative,neutral,sentiment_score,top_sources,last_title,last_update
Trump,1086,58,47,981,0.01,"{'lavanguardia': 144, 'google_news_es': 107, '20minutos': 104, 'elpais': 73, 'eldiario': 61}",Sigue en directo la última hora de la guerra en Oriente Medio | Trump pide a otros gobiernos que envíen fuerzas navales ,2026-03-14 17:03
Xi Jinping,847,61,26,760,0.041,"{'20minutos': 101, 'heraldo_aragon': 97, 'levante_emv': 89, 'google_news_es': 84, 'elcorreo': 63}",Los vigilantes aduaneros se manifiestan con policías y guardias civiles exigiendo mejoras laborales y estatus de profesi,2026-03-14 17:03
Illa,750,28,33,689,-0.007,"{'okdiario': 109, 'google_news_es': 90, '20minutos': 80, 'levante_emv': 70, 'heraldo_aragon': 66}","Elecciones Castilla y León 2026: horarios de votación, quiénes son los candidatos, cómo están las encuestas y todo lo qu",2026-03-14 17:03
Sánchez,600,46,39,515,0.012,"{'google_news_politica': 101, 'okdiario': 74, 'elespanol': 52, '20minutos': 46, 'huffington_es': 42}",Cruz Sánchez de Lara y Cartier siguen escribiendo su historia en la gala de 'Las Top 100 Mujeres Líderes',2026-03-14 17:03
Feijóo,443,38,55,350,-0.038,"{'levante_emv': 49, 'eldiario': 45, 'google_news_politica': 41, '20minutos': 38, 'okdiario': 37}","El alcalde Jaime Martínez reelegido presidente del PP de Palma con un 99,5% de apoyos",2026-03-14 17:03
Abascal,439,32,75,332,-0.098,"{'levante_emv': 46, 'eldiario': 45, 'google_news_politica': 40, 'heraldo_aragon': 38, 'okdiario': 35}",Milei participa en España en el Madrid Economic Forum 2026 y se reúne con Abascal - EFE Noticias,2026-03-14 17:03
Jamenei,316,6,4,306,0.006,"{'lavanguardia': 48, 'google_news_es': 36, 'france24_es': 31, 'okdiario': 28, 'elcorreo': 27}","Rumores sobre el estado de Mojtaba Jamenei: está en coma, ha perdido las piernas o ni siquiera sabe que su país está en ",2026-03-14 17:03
Mazón,145,3,6,136,-0.021,"{'elpais': 38, 'lavanguardia': 36, 'google_news_es': 13, '20minutos': 11, 'levante_emv': 11}","Qué ver hoy en Netflix, Amazon Prime Video y otras plataformas: sábado 14 de marzo de 2026",2026-03-14 17:03
Ayuso,141,15,4,122,0.078,"{'google_news_es': 19, 'eldiario': 18, 'elpais': 16, 'okdiario': 14, 'lavanguardia': 10}",Ayuso publica este polémico tuit en plena jornada de reflexión: un historiador le da una réplica de las que no se olvida,2026-03-14 17:03
Puente,81,1,13,67,-0.148,"{'okdiario': 12, 'levante_emv': 12, 'heraldo_aragon': 10, 'elcorreo': 7, '20minutos': 7}",Cae parte de un puente de la R3 afectado por las obras de Rodalies en La Garriga,2026-03-14 17:03
