persona,mentions,positive,negative,neutral,sentiment_score,top_sources,last_title,last_update
Trump,3624,428,207,2989,0.061,"{'google_news_internacional': 573, 'google_news_es': 502, '20minutos': 295, 'france24_es': 216, 'lavanguardia': 215}",Trump vs. León XIV: ¿el papa pidió destituir al presidente de Estados Unidos?,2026-04-20 15:37
Xi Jinping,3341,446,140,2755,0.092,"{'google_news_internacional': 413, 'google_news_es': 329, '20minutos': 297, 'okdiario': 285, 'levante_emv': 257}","Gonzalo Celorio, premio Cervantes: «Pedir disculpas por la Conquista es un despropósito inútil: ni España era España, ni",2026-04-20 15:37
Illa,2699,158,90,2451,0.025,"{'okdiario': 387, '20minutos': 324, 'google_news_es': 275, 'google_news_internacional': 248, 'levante_emv': 200}",La nueva flotilla para Gaza intenta bloquear un buque con supuestos suministros militares para Israel - EL PAÍS,2026-04-20 15:37
Sánchez,2083,266,136,1681,0.062,"{'google_news_politica': 294, 'okdiario': 237, 'google_news_es': 154, 'google_news_internacional': 154, '20minutos': 149}","Begoña Gómez alega ante la Audiencia que el juez Peinado no es ""imparcial"" por comparar a Sánchez con Fernando VII",2026-04-20 15:37
Feijóo,1536,188,184,1164,0.003,"{'google_news_politica': 165, 'levante_emv': 147, 'google_news_es': 143, 'eldiario': 120, '20minutos': 105}",Dimite una concejala de Moclinejo (Málaga) del PP tras ser detenida por la Guardia Civil,2026-04-20 15:37
Abascal,1149,167,117,865,0.044,"{'google_news_politica': 127, 'levante_emv': 105, 'google_news_es': 94, 'heraldo_aragon': 91, 'eldiario': 86}",El CIS de abril aumenta la ventaja del PSOE en 13 puntos sobre el PP y baja dos puntos la intención de voto de Vox,2026-04-20 15:37
Yolanda Díaz,431,55,24,352,0.072,"{'20minutos': 60, 'google_news_es': 36, 'levante_emv': 31, 'elcorreo': 30, 'elmundo': 28}","Podemos y Sumar cargan contra Feijóo y le acusan de no condenar los cánticos ""racistas"" en el homenaje a Machado en Sol",2026-04-20 15:37
Puente,353,32,12,309,0.057,"{'okdiario': 70, '20minutos': 45, 'google_news_internacional': 40, 'google_news_es': 28, 'levante_emv': 26}",Huelga de gasolineras en España en el puente de mayo : UGT y CCOO convocan paros por el bloqueo del convenio - Antena 3,2026-04-20 15:37
Mazón,347,10,24,313,-0.04,"{'elpais': 59, 'google_news_es': 51, 'levante_emv': 43, 'lavanguardia': 35, '20minutos': 25}",Mazón reclama a la juez de la DANA el desbloqueo de los documentos que evidencian que lo investiga,2026-04-20 15:37
Ayuso,313,36,34,243,0.006,"{'elpais': 35, 'okdiario': 34, 'google_news_es': 30, 'google_news_politica': 30, 'huffington_es': 28}",Oyarzabal sí saludó a Ayuso en la final de la Copa del Rey,2026-04-20 15:37
Lula,152,21,4,127,0.112,"{'google_news_es': 29, 'levante_emv': 15, 'google_news_politica': 14, 'google_news_internacional': 13, 'elpais': 12}",La UMH de Elche revela que los tumores primarios de cáncer de mama tienen células preparadas para metástasis - Onda Cero,2026-04-20 15:37
Putin,149,11,7,131,0.027,"{'google_news_es': 25, 'google_news_internacional': 19, '20minutos': 15, 'france24_es': 12, 'elespanol': 12}","Vascos, catalanes, los aeropuertos y el humo de la política // La empresa que persigue Putin",2026-04-20 15:37
Puigdemont,142,13,16,113,-0.021,"{'lavanguardia': 28, '20minutos': 15, 'levante_emv': 11, 'elcorreo': 9, 'elespanol': 9}",Junts reclama el coste de los «actos de promoción personal de Sánchez» en Barcelona,2026-04-20 15:37
Macron,130,32,6,92,0.2,"{'google_news_internacional': 32, 'google_news_es': 16, '20minutos': 10, 'france24_es': 10, 'levante_emv': 9}",Macron convoca una Cumbre Internacional del Espacio para los días 9 y 10 de septiembre - Infodefensa,2026-04-20 15:37
Meloni,118,14,23,81,-0.076,"{'google_news_internacional': 22, 'lavanguardia': 11, 'levante_emv': 10, 'google_news_es': 10, 'elespanol': 7}",La CEO de Logista afirma que siente «envidia de Italia» porque «allí hay estabilidad fiscal» con Meloni,2026-04-20 15:37
Rajoy,105,1,4,100,-0.029,"{'eldiario': 11, '20minutos': 10, 'levante_emv': 10, 'elpais': 8, 'google_news_es': 8}",Luis Bárcenas apunta contra el PP de Rajoy en el juicio de Kitchen: “Esta operación comienza en el partido”,2026-04-20 15:37
Milei,99,6,11,82,-0.051,"{'google_news_internacional': 16, 'google_news_politica': 16, 'elpais': 15, 'google_news_es': 8, 'huffington_es': 6}",Milei canta ‘Libre’ de Nino Bravo durante el ensayo de la ceremonia del Día de la Independencia de Israel,2026-04-20 15:37
Montero MJ,87,8,7,72,0.011,"{'google_news_politica': 15, 'sur': 13, 'elespanol': 12, 'google_news_es': 9, 'levante_emv': 8}","María Jesús Montero, a la defensiva en la comisión de la Sepi en el Senado: ""Estoy aquí por ser candidata en Andalucía""",2026-04-20 15:37
Modi,83,7,4,72,0.036,"{'google_news_es': 11, '20minutos': 9, 'heraldo_aragon': 8, 'lavanguardia': 6, 'huffington_es': 6}",Anytime Fitness modifica la cúpula internacional y pone al CEO de Purpose Brands al frente - Palco23,2026-04-20 15:37
Jamenei,79,3,0,76,0.038,"{'okdiario': 16, '20minutos': 12, 'google_news_es': 11, 'elespanol': 7, 'france24_es': 6}","Las marquesinas que divulgan mensajes llamando ""Ayatolá"" a Pedro Sánchez y ""estado genocida"" a Israel",2026-04-20 15:37
Zelenski,58,8,3,47,0.086,"{'google_news_internacional': 8, 'google_news_es': 8, 'elmundo_internacional': 7, 'france24_es': 7, 'huffington_es': 6}","Mijailo Podoliak, asesor del presidente ucraniano Zelenski: &quot;Moscú debe tener miedo, sólo así habrá conversaciones ",2026-04-20 15:37
Irene Montero,51,0,1,50,-0.02,"{'huffington_es': 8, 'elespanol': 7, 'elmundo_espana': 4, 'europapress': 4, 'google_news_es': 4}",No hay registros de que Irene Montero haya afirmado que hubo “más periodistas que simpatizantes” en un acto en Valencia,2026-04-20 15:37
Starmer,44,7,3,34,0.091,"{'google_news_internacional': 5, 'google_news_es': 5, 'elpais_internacional': 4, 'elespanol': 4, 'levante_emv': 4}","Starmer contra las cuerdas: el premier afirma que no fue informado de antecedentes de Mandelson, vinculado con Epstein",2026-04-20 15:37
