persona,mentions,positive,negative,neutral,sentiment_score,top_sources,last_title,last_update
Trump,771,37,30,704,0.009,"{'lavanguardia': 95, 'google_news_es': 77, '20minutos': 71, 'elpais': 47, 'eldiario': 45}","Trump reitera que España ""no coopera"" en defensa y vuelve a amenazar con cortar el comercio",2026-03-11 18:03
Sánchez,443,37,22,384,0.034,"{'google_news_politica': 79, 'okdiario': 44, '20minutos': 36, 'elespanol': 33, 'elcorreo': 27}","Trump se harta de Sánchez: «No está cooperando, puede que corte todo el comercio con España»",2026-03-11 18:03
Illa,432,12,20,400,-0.019,"{'okdiario': 59, 'google_news_es': 59, '20minutos': 49, 'levante_emv': 44, 'heraldo_aragon': 36}",Caen misiles sobre las villas de beduinos del Neguev en Israel.- 24 feb 2025,2026-03-11 18:03
Feijóo,303,23,44,236,-0.069,"{'google_news_politica': 31, 'levante_emv': 30, 'eldiario': 29, '20minutos': 27, 'okdiario': 27}",WhatsApp lanza las cuentas para menores administradas y controladas por los padres,2026-03-11 18:03
Abascal,300,10,70,220,-0.2,"{'eldiario': 32, 'heraldo_aragon': 31, 'levante_emv': 29, 'google_news_politica': 29, 'okdiario': 22}",Marta Flich: &quot;La única minoría a la que defienden PP y Vox son a los multimillonarios&quot;,2026-03-11 18:03
Ayuso,114,11,3,100,0.07,"{'google_news_es': 18, 'eldiario': 15, 'okdiario': 13, 'elpais': 11, 'lavanguardia': 8}",Juan Ayuso se retira de la París-Niza tras sufrir una fuerte caída,2026-03-11 18:03
Yolanda Díaz,44,1,5,38,-0.091,"{'20minutos': 9, 'elcorreo': 6, 'levante_emv': 6, 'eldiario': 4, 'elmundo': 3}",Justicia anuncia la creación de 200 nuevas plazas de fiscales que se sumarán a las 500  de jueces,2026-03-11 18:03
Zelenski,15,3,0,12,0.2,"{'elmundo_internacional': 6, 'lavanguardia': 2, 'okdiario': 1, 'heraldo_aragon': 1, 'elcorreo': 1}",Zelenski intenta que Orbán pierda sus elecciones,2026-03-11 18:03
Puigdemont,13,1,3,9,-0.154,"{'elcorreo': 3, 'lavanguardia': 2, 'elconfidencial': 2, 'eldiario': 2, 'elpais': 1}",Junts presionará para modificar la futura ley catalana del taxi a favor de Uber y Cabify,2026-03-11 18:03
Rajoy,13,2,0,11,0.154,"{'levante_emv': 4, 'elpais': 4, '20minutos': 1, 'google_news_politica': 1, 'eldiario': 1}",El banquero que logró la imputación de Rajoy y dos de sus ministros en Andorra declara ante el tribunal que juzga a los ,2026-03-11 18:03
