persona,mentions,positive,negative,neutral,sentiment_score,top_sources,last_title,last_update
Trump,3843,399,207,3237,0.05,"{'google_news_internacional': 604, 'google_news_es': 524, '20minutos': 332, 'lavanguardia': 285, 'france24_es': 227}",Las alucinaciones de Trump: de ser Jesucristo a disparar excrementos desde un caza o jugar con Cristiano Ronaldo,2026-04-14 11:37
Xi Jinping,3454,480,129,2845,0.102,"{'google_news_internacional': 388, '20minutos': 346, 'google_news_es': 338, 'okdiario': 284, 'levante_emv': 250}",Confirmado y oficial | España endurece el ingreso al país y exigirá antecedentes penales obligatorios - El Cronista,2026-04-14 11:37
Illa,3219,261,95,2863,0.052,"{'okdiario': 437, '20minutos': 372, 'google_news_es': 353, 'google_news_internacional': 251, 'levante_emv': 208}",Las cuadrillas de blusas aceptan el paseíllo único pero proponen otro recorrido diferente al de Policía Local,2026-04-14 11:37
Sánchez,1947,227,143,1577,0.043,"{'google_news_politica': 276, 'okdiario': 241, '20minutos': 168, 'google_news_es': 147, 'huffington_es': 136}",Pedro Sánchez termina su viaje oficial a China con la firma de 19 acuerdos comerciales - rtpa.es,2026-04-14 11:37
Feijóo,1610,238,176,1196,0.039,"{'google_news_politica': 181, 'google_news_es': 147, 'levante_emv': 132, 'eldiario': 123, '20minutos': 120}",DIRECTO | Feijóo preside la reunión plenaria de los Grupos Parlamentarios del Partido Popular,2026-04-14 11:37
Abascal,1390,231,123,1036,0.078,"{'google_news_politica': 153, 'google_news_es': 124, 'heraldo_aragon': 110, 'levante_emv': 106, 'eldiario': 102}",Advertencia de Prohens a Vox en Baleares tras los resultados de Hungría: «Cuidado con el populismo»,2026-04-14 11:37
Yolanda Díaz,496,62,24,410,0.077,"{'20minutos': 66, 'google_news_es': 42, 'elcorreo': 34, 'levante_emv': 32, 'google_news_politica': 32}","Podemos, Sumar e IU abren sus sedes en Andalucía para tramitar la regularización de inmigrantes ilegales",2026-04-14 11:37
Mazón,427,15,44,368,-0.068,"{'elpais': 82, 'google_news_es': 57, 'levante_emv': 50, 'lavanguardia': 50, '20minutos': 26}","Amazon reivindica en ‘The Wave’ su inversión de 33.700 millones en Aragón: ""Es la más grande jamás hecha en España"" - El",2026-04-14 11:37
Puente,341,24,12,305,0.035,"{'okdiario': 57, 'google_news_internacional': 44, '20minutos': 39, 'google_news_es': 31, 'heraldo_aragon': 27}",El PP reacciona en tromba a la exclusiva de OKDIARIO: «Óscar Puente estaba en el ajo»,2026-04-14 11:37
Ayuso,282,37,16,229,0.074,"{'okdiario': 41, 'elpais': 33, 'google_news_es': 29, 'huffington_es': 27, 'eldiario': 25}",Pedro Almodóvar habla de cómo ve Madrid: no los nombra pero esto va claramente por Almeida y Ayuso,2026-04-14 11:37
Putin,172,14,8,150,0.035,"{'google_news_es': 29, '20minutos': 23, 'google_news_internacional': 21, 'elespanol': 13, 'france24_es': 12}",El PP saca pecho de la derrota de un “aliado de Putin” como Orbán ante un Abascal que se atrinchera en su defensa,2026-04-14 11:37
Jamenei,168,7,4,157,0.018,"{'20minutos': 28, 'okdiario': 21, 'google_news_es': 21, 'lavanguardia': 18, 'france24_es': 13}","Mojtaba Jamenei está desfigurado pero vivo y sigue dándo órdenes, según su círculo más íntimo",2026-04-14 11:37
Zelenski,137,23,9,105,0.102,"{'20minutos': 27, 'google_news_es': 20, 'levante_emv': 12, 'france24_es': 12, 'elmundo_internacional': 9}","Ejército ucraniano tomó posición rusa en operación totalmente robotizada, según Zelenski",2026-04-14 11:37
Milei,134,23,12,99,0.082,"{'google_news_politica': 25, 'elpais': 20, 'google_news_internacional': 15, 'google_news_es': 9, 'eldiario': 7}",Milei se convierte en jugador de la selección argentina en un vídeo generado con IA para presumir sus logros,2026-04-14 11:37
Puigdemont,116,12,13,91,-0.009,"{'lavanguardia': 32, 'levante_emv': 11, 'elespanol': 10, '20minutos': 9, 'elpais': 8}",Sumar votará contra la ley de Junts para prohibir el burka en plena negociación sobre alquileres,2026-04-14 11:37
Macron,110,27,6,77,0.191,"{'google_news_internacional': 27, 'france24_es': 14, 'google_news_es': 11, '20minutos': 10, 'levante_emv': 8}","Macron y Starmer convocan una conferencia de ""países no beligerantes"" para reabrir el Estrecho de Ormuz",2026-04-14 11:37
