persona,mentions,positive,negative,neutral,sentiment_score,top_sources,last_title,last_update
Trump,3562,414,205,2943,0.059,"{'google_news_internacional': 561, 'google_news_es': 495, '20minutos': 295, 'lavanguardia': 213, 'france24_es': 212}","Trump avisa a Irán: la reunión del martes es su ""última oportunidad"" o ""volará el país por los aires""",2026-04-19 15:37
Xi Jinping,3243,431,139,2673,0.09,"{'google_news_internacional': 405, 'google_news_es': 322, '20minutos': 285, 'okdiario': 275, 'levante_emv': 244}",Una pena máxima para el Atlético,2026-04-19 15:37
Illa,2590,151,88,2351,0.024,"{'okdiario': 367, '20minutos': 308, 'google_news_es': 265, 'google_news_internacional': 240, 'levante_emv': 186}",La otra cara de la final de la Copa del Rey en Sevilla: quejas por los botellódromos y la basura en el centro,2026-04-19 15:37
Sánchez,1980,243,124,1613,0.06,"{'google_news_politica': 275, 'okdiario': 231, 'google_news_es': 145, '20minutos': 141, 'google_news_internacional': 138}",Israel responde a Sánchez tras pedir que la UE rompa lazos con Jerusalén: «Se lo agradecen los terroristas»,2026-04-19 15:37
Feijóo,1444,180,169,1095,0.008,"{'google_news_politica': 156, 'levante_emv': 135, 'google_news_es': 130, 'eldiario': 112, '20minutos': 98}",El PP reniega del pacto con Vox nada más firmarlo y pone Extremadura como ejemplo de lo que hay que evitar en Andalucía,2026-04-19 15:37
Abascal,1110,157,115,838,0.038,"{'google_news_politica': 123, 'levante_emv': 99, 'google_news_es': 92, 'heraldo_aragon': 91, 'eldiario': 79}",El PP reniega del pacto con Vox nada más firmarlo y pone Extremadura como ejemplo de lo que hay que evitar en Andalucía,2026-04-19 15:37
Yolanda Díaz,413,53,23,337,0.073,"{'20minutos': 57, 'google_news_es': 34, 'levante_emv': 30, 'elcorreo': 29, 'google_news_economia': 27}","Yolanda Díaz cerrará su etapa en el Congreso a final de legislatura: ""No voy a ir en ninguna lista""",2026-04-19 15:37
Puente,337,30,12,295,0.053,"{'okdiario': 68, '20minutos': 43, 'google_news_internacional': 38, 'google_news_es': 28, 'levante_emv': 23}","Última hora de la guerra de Estados Unidos e Israel contra Irán, en directo | Trump dice que mantiene las negociaciones ",2026-04-19 15:37
Mazón,333,10,24,299,-0.042,"{'elpais': 56, 'google_news_es': 51, 'levante_emv': 41, 'lavanguardia': 32, '20minutos': 25}","Qué ver hoy en Netflix, Amazon Prime Video y otras plataformas: domingo 19 de abril de 2026",2026-04-19 15:37
Ayuso,293,33,28,232,0.017,"{'elpais': 34, 'okdiario': 33, 'google_news_es': 28, 'huffington_es': 26, 'eldiario': 25}",Mucho se ha hablado de lo de Oyarzabal con Ayuso: desde la grada también han grabado lo que hizo con Juanma Moreno,2026-04-19 15:37
Putin,147,11,7,129,0.027,"{'google_news_es': 25, 'google_news_internacional': 19, '20minutos': 15, 'france24_es': 12, 'elespanol': 11}",Illa lleva a la presidenta Sheinbaum a visitar el Barcelona Supercomputing Center,2026-04-19 15:37
Lula,138,20,4,114,0.116,"{'google_news_es': 21, 'google_news_politica': 14, 'google_news_internacional': 13, 'levante_emv': 13, 'elpais': 12}",El arte inmersivo de Lula Goce en Salorino: un mural de 2.000 metros cuadrados que integra al visitante en el entorno de,2026-04-19 15:37
Puigdemont,134,12,16,106,-0.03,"{'lavanguardia': 27, '20minutos': 14, 'levante_emv': 10, 'elespanol': 9, 'elcorreo': 8}",Puigdemont monta en cólera por la cumbre progresista de Pedro Sánchez en Cataluña,2026-04-19 15:37
Macron,129,32,6,91,0.202,"{'google_news_internacional': 31, 'google_news_es': 16, '20minutos': 10, 'france24_es': 10, 'levante_emv': 9}",Macron anuncia la muerte de un soldado francés de la ONU en el Líbano y señala a Hizbulá - EFE - Agencia de noticias,2026-04-19 15:37
Meloni,117,14,23,80,-0.077,"{'google_news_internacional': 22, 'lavanguardia': 11, 'google_news_es': 10, 'levante_emv': 10, 'elespanol': 7}","[Red Internacional] ¿Trump tóxico? Orban, Meloni y sus aliados derechistas en problemas ¿Cómo derrotarlos? - Izquierda d",2026-04-19 15:37
