persona,mentions,positive,negative,neutral,sentiment_score,top_sources,last_title,last_update
Trump,433,25,23,385,0.005,"{'lavanguardia': 48, 'google_news_es': 39, '20minutos': 37, 'eldiario': 30, 'google_news_politica': 27}","Guerra de Israel y EE.UU. contra Irán | Última hora de los ataques en Teherán y el Líbano, Trump y la elección de Jamene",2026-03-09 09:02
Sánchez,258,13,18,227,-0.019,"{'google_news_politica': 73, 'okdiario': 21, 'elespanol': 18, 'heraldo_aragon': 15, '20minutos': 14}",Polémica por las palabras de Malena Sánchez sobre los presuntos abusos a menores de Maradona,2026-03-09 09:02
Illa,210,10,16,184,-0.029,"{'google_news_es': 37, 'heraldo_aragon': 24, 'okdiario': 22, '20minutos': 21, 'levante_emv': 18}","Koldo pide su libertad de cara al juicio de mascarillas y declarar detrás de Aldama, al que llama ""ornitorrinco procesal",2026-03-09 09:02
Feijóo,140,4,24,112,-0.143,"{'google_news_politica': 22, 'eldiario': 13, 'google_news_es': 11, 'levante_emv': 11, 'okdiario': 11}",El PP de Mañueco podría revalidar el gobierno en Castilla y León pero queda en manos de un Vox más fuerte - Cadena SER,2026-03-09 09:02
Abascal,124,3,28,93,-0.202,"{'heraldo_aragon': 18, 'eldiario': 12, 'google_news_politica': 12, 'elmundo_espana': 10, 'lavanguardia': 8}",El PP de Mañueco podría revalidar el gobierno en Castilla y León pero queda en manos de un Vox más fuerte - Cadena SER,2026-03-09 09:02
Ayuso,15,2,1,12,0.067,"{'elpais': 4, 'eldiario': 2, 'google_news_es': 2, 'lavanguardia': 1, 'okdiario': 1}",Ayuso atribuye los problemas de la convocatoria del MIR al Gobierno,2026-03-09 09:02
Yolanda Díaz,12,0,2,10,-0.167,"{'google_news_es': 2, 'google_news_politica': 2, 'heraldo_aragon': 2, 'eldiario': 2, '20minutos': 2}",El Athletic necesita sumar al menos 21 de los 33 puntos para aspirar a Europa,2026-03-09 09:02
Zelenski,8,1,0,7,0.125,"{'elmundo_internacional': 5, 'lavanguardia': 2, 'elpais_internacional': 1}",La incautación de oro y dinero y el corte de un oleoducto ruso agravan la tensión entre Orbán y Zelenski,2026-03-09 09:02
Puigdemont,5,1,0,4,0.2,"{'eldiario': 2, 'google_news_politica': 2, 'elconfidencial': 1}",Artur Mas propone refundar Junts e integrar a otros partidos salidos de la antigua CDC,2026-03-09 09:02
Rajoy,4,0,0,4,0.0,"{'eldiario': 1, 'levante_emv': 1, 'elmundo': 1, 'elespanol': 1}","Guerra sucia a Podemos: un comisario declara que no oyó la alusión al ""mandato de Rajoy"" porque fue al ""servicio""",2026-03-09 09:02
