persona,mentions,positive,negative,neutral,sentiment_score,top_sources,last_title,last_update
Trump,3974,407,216,3351,0.048,"{'google_news_internacional': 621, 'google_news_es': 541, '20minutos': 340, 'lavanguardia': 298, 'france24_es': 232}",Última hora de la guerra de EE.UU. e Israel contra Irán | Irán amenaza con impedir el comercio si Trump mantiene el bloq,2026-04-15 11:37
Xi Jinping,3633,502,133,2998,0.102,"{'google_news_internacional': 414, '20minutos': 376, 'google_news_es': 347, 'okdiario': 297, 'levante_emv': 267}","José Ángel Antelo exige un congreso extraordinario en Murcia y carga contra la cúpula: ""Se parece más a una SL que a un ",2026-04-15 11:37
Illa,3333,271,101,2961,0.051,"{'okdiario': 449, '20minutos': 396, 'google_news_es': 362, 'google_news_internacional': 258, 'elpais': 218}","Cosidó le dice al juez que ni sabía nada de la &#039;Kitchen&#039;, ni ordenó investigar a Bárcenas, ni tuvo trato con V",2026-04-15 11:37
Sánchez,2047,240,151,1656,0.043,"{'google_news_politica': 294, 'okdiario': 255, '20minutos': 173, 'google_news_es': 152, 'huffington_es': 144}","Feijóo  acusa a Sánchez de regularizar ""a granel"" a personas con antecedentes: ""Es un disparate""",2026-04-15 11:37
Feijóo,1700,244,185,1271,0.035,"{'google_news_politica': 189, 'google_news_es': 153, 'levante_emv': 142, '20minutos': 134, 'eldiario': 130}",Feijóo acusa al Gobierno de regularizar a inmigrantes con antecedentes policiales y Saiz responde: &quot;Es desconocimie,2026-04-15 11:37
Abascal,1452,236,127,1089,0.075,"{'google_news_politica': 155, 'google_news_es': 132, 'heraldo_aragon': 114, 'levante_emv': 110, 'eldiario': 110}",Pérez Llorca acusa al Gobierno de regularizar a los inmigrantes por un “tema electoral” y apoya a Vox para proteger dos ,2026-04-15 11:37
Yolanda Díaz,504,62,26,416,0.071,"{'20minutos': 68, 'google_news_es': 42, 'elcorreo': 36, 'levante_emv': 33, 'google_news_politica': 32}",Alcalde y dueño de AuriaTV: imputan a Jácome por sumar sueldos públicos y privados sin permiso,2026-04-15 11:37
Mazón,435,15,44,376,-0.067,"{'elpais': 84, 'google_news_es': 57, 'lavanguardia': 52, 'levante_emv': 51, '20minutos': 27}",Amazon compra la empresa de satélites Globalstar por 11.600 millones para intentar recortar su desventaja con SpaceX,2026-04-15 11:37
Puente,362,25,13,324,0.033,"{'okdiario': 60, 'google_news_internacional': 45, '20minutos': 45, 'google_news_es': 31, 'levante_emv': 29}",Las víctimas de Adamuz se manifiestan frente al Congreso: «¡Óscar Puente dimisión!»,2026-04-15 11:37
Ayuso,298,37,21,240,0.054,"{'okdiario': 41, 'elpais': 34, 'google_news_es': 32, 'eldiario': 28, 'huffington_es': 27}",El Supremo no aprecia delito en la denuncia contra Díaz Ayuso por la filtración de correos de la exconcejala de Móstoles,2026-04-15 11:37
Putin,173,14,8,151,0.035,"{'google_news_es': 29, '20minutos': 23, 'google_news_internacional': 21, 'elespanol': 13, 'france24_es': 12}",Putin visitará China en la primera mitad de este año,2026-04-15 11:37
Jamenei,168,7,4,157,0.018,"{'20minutos': 28, 'okdiario': 21, 'google_news_es': 21, 'lavanguardia': 18, 'france24_es': 13}","Mojtaba Jamenei está desfigurado pero vivo y sigue dándo órdenes, según su círculo más íntimo",2026-04-15 11:37
Zelenski,140,24,9,107,0.107,"{'20minutos': 27, 'google_news_es': 20, 'levante_emv': 13, 'france24_es': 12, 'elmundo_internacional': 10}","Zelenski y Merz acuerdan la financiación de ""varios cientos de misiles Patriot"" para la defensa frente a Rusia",2026-04-15 11:37
Milei,136,23,12,101,0.081,"{'google_news_politica': 25, 'elpais': 20, 'google_news_internacional': 15, 'google_news_es': 9, 'eldiario': 7}","Milei dice que le &quot;repugna&quot; la inflación, pero mantendrá su receta de &quot;valores judeocristianos&quot;",2026-04-15 11:37
