persona,mentions,positive,negative,neutral,sentiment_score,top_sources,last_title,last_update
Trump,818,48,36,734,0.015,"{'google_news_es': 143, 'google_news_internacional': 130, 'france24_es': 55, '20minutos': 55, 'okdiario': 51}","Última hora de la guerra de Estados Unidos e Israel contra Irán, en directo | El Reino Unido reúne al margen de Trump a ",2026-04-02 19:04
Xi Jinping,724,74,32,618,0.058,"{'google_news_internacional': 115, 'google_news_es': 98, 'okdiario': 64, 'levante_emv': 52, 'elcorreo': 46}",Escándalo en el Everest: una trama corrupta intoxicaba a escaladores y excursionistas para defraudar al seguro,2026-04-02 19:04
Illa,481,19,12,450,0.015,"{'okdiario': 93, 'google_news_es': 47, 'google_news_internacional': 43, 'elcorreo': 34, '20minutos': 31}",El restaurante de Bilbao donde hay que reservar con meses de antelación y sirven una ensaladilla de premio,2026-04-02 19:04
Sánchez,374,14,38,322,-0.064,"{'google_news_politica': 61, 'okdiario': 55, 'google_news_es': 30, 'google_news_internacional': 25, 'huffington_es': 24}","El PP advierte a Vox que Pedro Sánchez está ""destruyendo las instituciones"": ""Hay que sacarlo democráticamente"" - El Cro",2026-04-02 19:04
Feijóo,245,8,40,197,-0.131,"{'google_news_politica': 46, 'levante_emv': 26, 'google_news_es': 22, 'okdiario': 20, 'eldiario': 16}","PVI, PP y Vox abren Vinaroz a la libertad lingüística y desatan la rabia de la izquierda y el catalanismo",2026-04-02 19:04
Abascal,189,7,42,140,-0.185,"{'google_news_politica': 29, 'levante_emv': 21, 'okdiario': 18, 'eldiario': 16, 'elespanol': 13}","PVI, PP y Vox abren Vinaroz a la libertad lingüística y desatan la rabia de la izquierda y el catalanismo",2026-04-02 19:04
Mazón,136,4,20,112,-0.118,"{'google_news_es': 34, 'levante_emv': 19, 'elpais': 17, 'okdiario': 12, 'lavanguardia': 9}",Irán anuncia un ataque contra un centro de datos de Amazon en Bahréin,2026-04-02 19:04
Yolanda Díaz,89,5,7,77,-0.022,"{'20minutos': 15, 'google_news_es': 15, 'elcorreo': 9, 'heraldo_aragon': 8, 'elmundo': 7}",Podemos negocia con IU y Sumar su integración en Por Andalucía de cara al 17-M,2026-04-02 19:04
Puente,76,2,2,72,0.0,"{'heraldo_aragon': 12, 'google_news_internacional': 9, 'okdiario': 9, 'google_news_es': 7, '20minutos': 6}",«No me he ido de puente para verles ganar»,2026-04-02 19:04
Macron,37,2,4,31,-0.054,"{'google_news_internacional': 8, 'france24_es': 6, 'google_news_es': 6, '20minutos': 4, 'heraldo_aragon': 2}","Trump se burla de Macron y el presidente francés le responde: ""No es elegante""",2026-04-02 19:04
Putin,29,1,1,27,0.0,"{'google_news_es': 9, 'elespanol': 5, 'elmundo_internacional': 3, 'elpais': 2, 'google_news_internacional': 2}",Putin inicia una movilización soterrada para reclutar miles de soldados en universidades y fábricas por las bajas en Ucr,2026-04-02 19:04
Ayuso,27,2,0,25,0.074,"{'google_news_es': 10, 'elpais': 4, 'eldiario': 3, 'elespanol': 2, 'google_news_politica': 2}",Díaz Ayuso acompaña en Málaga al Cristo de la Buena Muerte: “Pediré por la gente que está sola y por los que se juegan l,2026-04-02 19:04
Lula,20,1,0,19,0.05,"{'eldiario': 2, 'elmundo': 2, 'france24_es': 2, 'okdiario': 2, 'google_news_es': 2}",“Muchos seres unicelulares son capaces de tomar decisiones”,2026-04-02 19:04
Zelenski,18,0,3,15,-0.167,"{'google_news_internacional': 5, 'france24_es': 3, 'google_news_es': 3, 'lavanguardia': 2, 'elmundo_internacional': 2}","Exportaciones, fabricación conjunta y petróleo: Zelenski sella acuerdos con las monarquías del Golfo ante el bloqueo del",2026-04-02 19:04
Milei,18,0,6,12,-0.333,"{'elpais': 5, 'google_news_es': 3, 'eldiario': 2, 'okdiario': 2, 'elmundo_internacional': 1}","Galvarino Apablaza, el exguerrillero que desafía a Milei y Kast: se fuga antes de ser extraditado a Chile",2026-04-02 19:04
Montero MJ,17,1,0,16,0.059,"{'google_news_politica': 5, 'elespanol': 3, 'levante_emv': 2, 'huffington_es': 2, 'newtral': 1}","Así quedan los sueldos de María Jesús Montero, Carlos Cuerpo y Arcadi España tras los cambios en el Gobierno",2026-04-02 19:04
Puigdemont,17,1,1,15,0.0,"{'lavanguardia': 8, 'google_news_politica': 3, 'levante_emv': 1, 'okdiario': 1, 'google_news_es': 1}",ERC y Junts exigen explicaciones al Gobierno por la negativa a la catalanización de nombres en el Registro Civil,2026-04-02 19:04
Modi,15,1,0,14,0.067,"{'google_news_es': 3, 'levante_emv': 2, 'heraldo_aragon': 2, 'lavanguardia': 2, 'huffington_es': 1}",Adiós a la incomodidad en casa: Lidl saca a la venta este producto con el que habrá colas kilométricas a partir de mañan,2026-04-02 19:04
Rajoy,12,0,0,12,0.0,"{'google_news_politica': 4, 'levante_emv': 2, 'huffington_es': 2, 'elmundo_espana': 1, 'eldiario': 1}","Anticorrupción aporta al juicio de Kitchen nuevos correos entre Villarejo y el número 2 de Interior con Rajoy: ""Me dejas",2026-04-02 19:04
Starmer,12,4,1,7,0.25,"{'google_news_internacional': 3, 'google_news_es': 2, 'heraldo_aragon': 2, 'elpais_internacional': 2, 'elcorreo': 1}",Von der Leyen dice a Starmer que la UE colaborará por la libertad de navegación en Ormuz - elDiario.es,2026-04-02 19:04
Meloni,10,0,0,10,0.0,"{'google_news_internacional': 2, 'levante_emv': 2, 'elmundo': 1, 'elcorreo': 1, 'elmundo_internacional': 1}",El romance del ministro del Interior italiano y una periodista complica aún más el difícil momento del Gobierno de Melon,2026-04-02 19:04
Jamenei,5,2,0,3,0.4,"{'okdiario': 3, '20minutos': 2}","Sánchez, icono de los ayatolás, se une ahora a Trump y Meloni contra Netanyahu por torpedear el Domingo de Ramos",2026-04-02 19:04
Irene Montero,3,0,0,3,0.0,"{'elcorreo': 1, 'elconfidencial': 1, 'heraldo_aragon': 1}",Junqueras amplía la distancia con Rufián y avanza que probablemente no irá al acto con Irene Montero,2026-04-02 19:04
Erdogan,0,0,0,0,0.0,,,2026-04-02 19:04
Scholz,0,0,0,0,0.0,,,2026-04-02 19:04
Trudeau,0,0,0,0,0.0,,,2026-04-02 19:04
