persona,mentions,positive,negative,neutral,sentiment_score,top_sources,last_title,last_update
Trump,1725,103,97,1525,0.003,"{'lavanguardia': 225, 'google_news_es': 179, '20minutos': 168, 'google_news_internacional': 104, 'elpais': 104}","Guerra en Irán, en directo: oleadas de ataques de Israel, amenazas de Trump a Irán y última hora hoy del precio de la ga",2026-03-19 12:05
Illa,1675,120,57,1498,0.038,"{'okdiario': 209, '20minutos': 197, 'google_news_es': 185, 'elpais': 127, 'heraldo_aragon': 126}",Cuidado con los contenidos que afirman que la capilla católica de la T4 del Aeropuerto de Madrid “se va al semisótano” m,2026-03-19 12:05
Xi Jinping,1466,138,50,1278,0.06,"{'20minutos': 184, 'google_news_es': 137, 'heraldo_aragon': 135, 'levante_emv': 134, 'lavanguardia': 114}","El Golfo, en alerta máxima tras los ataques de Irán contra la industria petrolífera regional",2026-03-19 12:05
Abascal,918,113,108,697,0.005,"{'google_news_politica': 79, 'eldiario': 78, 'heraldo_aragon': 78, 'levante_emv': 74, 'google_news_es': 73}",PP y Vox eliminarán las ayudas sociales a inmigrantes en situación irregular en Baleares,2026-03-19 12:05
Sánchez,881,71,72,738,-0.001,"{'google_news_politica': 138, 'okdiario': 101, '20minutos': 78, 'elespanol': 73, 'huffington_es': 59}",Sánchez rebaja la tensión con Alemania agradeciendo a Merz sus explicaciones en privado a Trump tras las amenazas a Espa,2026-03-19 12:05
Feijóo,836,113,89,634,0.029,"{'20minutos': 81, 'google_news_politica': 80, 'levante_emv': 73, 'okdiario': 66, 'google_news_es': 65}","Juanma Lorente, abogado laboralista, sobre las horas extra que no te pagan: «Una conversación por WhatsApp puede servir»",2026-03-19 12:05
Jamenei,375,9,7,359,0.005,"{'lavanguardia': 53, 'google_news_es': 42, '20minutos': 40, 'okdiario': 33, 'france24_es': 33}",¿Dónde está Mojtaba Jamenei?,2026-03-19 12:05
Mazón,246,6,25,215,-0.077,"{'elpais': 63, 'lavanguardia': 50, 'levante_emv': 21, 'google_news_es': 21, '20minutos': 17}",¿Cuáles son los sérums antimanchas más destacados del mercado? Estos son los mejor valorados de Amazon,2026-03-19 12:05
Ayuso,215,21,9,185,0.056,"{'okdiario': 30, 'eldiario': 25, 'elpais': 23, 'google_news_es': 23, 'huffington_es': 17}",Ayuso se mofa de Yolanda Díaz en un minuto irrepetible: «El poder del caviar le ha vencido»,2026-03-19 12:05
Yolanda Díaz,189,15,12,162,0.016,"{'20minutos': 24, 'levante_emv': 16, 'okdiario': 15, 'lavanguardia': 14, 'elcorreo': 14}",Ayuso se mofa de Yolanda Díaz en un minuto irrepetible: «El poder del caviar le ha vencido»,2026-03-19 12:05
Puente,130,4,13,113,-0.069,"{'okdiario': 18, 'heraldo_aragon': 15, 'levante_emv': 15, 'google_news_internacional': 15, '20minutos': 12}",Guerra entre la Junta de Andalucía y Óscar Puente por dejar a Málaga sin AVE: «Los radiólogos iban en AVE»,2026-03-19 12:05
Zelenski,96,6,6,84,0.0,"{'20minutos': 18, 'google_news_es': 13, 'levante_emv': 11, 'elmundo_internacional': 9, 'heraldo_aragon': 8}","Zelenski y Sánchez acuerdan un salto cualitativo (y 1.000 millones más) en ayuda militar, mientras la ofensiva rusa sacu",2026-03-19 12:05
Putin,94,6,3,85,0.032,"{'20minutos': 17, 'okdiario': 11, 'google_news_es': 10, 'lavanguardia': 7, 'heraldo_aragon': 7}",Tolstói frente a Putin y Trump,2026-03-19 12:05
Milei,87,3,5,79,-0.023,"{'google_news_politica': 27, 'elpais': 10, '20minutos': 5, 'eldiario': 5, 'lavanguardia': 5}","La ley de inocencia fiscal impulsada por Milei beneficia a Lázaro Báez, empresario kirchnerista preso por corrupción",2026-03-19 12:05
Macron,86,24,2,60,0.256,"{'france24_es': 13, '20minutos': 11, 'heraldo_aragon': 9, 'levante_emv': 8, 'google_news_es': 8}","Macron presenta el nuevo portaaviones nuclear 'France Libre', una apuesta estratégica frente al ""vasallaje""",2026-03-19 12:05
Puigdemont,38,2,6,30,-0.105,"{'lavanguardia': 14, 'elpais': 4, 'elcorreo': 4, 'levante_emv': 2, '20minutos': 2}",Junts rechaza apoyar un escudo social con las medidas de vivienda que exige Sumar,2026-03-19 12:05
Lula,34,3,0,31,0.088,"{'google_news_es': 19, 'levante_emv': 4, '20minutos': 4, 'elpais': 3, 'google_news_internacional': 1}",Científicos logran crear células inmunitarias que combaten el cáncer directamente en el cuerpo,2026-03-19 12:05
Modi,28,0,0,28,0.0,"{'levante_emv': 4, 'elpais': 4, 'heraldo_aragon': 4, 'google_news_es': 3, 'lavanguardia': 3}","El centro de planchado Silence Steam Pro Rowenta combina potencia, tecnología y comodidad de uso",2026-03-19 12:05
Irene Montero,27,0,5,22,-0.185,"{'elpais': 4, 'huffington_es': 4, 'europapress': 3, 'okdiario': 2, 'elespanol': 2}",Rufián y Podemos negocian una plataforma con Irene Montero de nº 1 en Madrid y el de ERC de nº 1 en Barcelona,2026-03-19 12:05
Rajoy,19,2,0,17,0.105,"{'levante_emv': 4, 'elpais': 4, 'google_news_es': 3, 'google_news_politica': 2, 'elespanol': 2}",Crítica de Torrente Presidente: tan rentable como impresentable basura con Rajoy y el negro de Vox en la sorprendente li,2026-03-19 12:05
Meloni,18,0,2,16,-0.111,"{'lavanguardia': 4, 'levante_emv': 3, 'infolibre': 3, 'eldiario': 2, 'france24_es': 1}",Italia vota un referéndum sobre la justicia que pone a prueba a Meloni,2026-03-19 12:05
Starmer,18,2,0,16,0.111,"{'lavanguardia': 2, 'france24_es': 2, 'huffington_es': 2, 'infolibre': 2, 'levante_emv': 2}",El presidente de Irlanda defiende a Starmer ante Trump: “Es una persona sólida y seria”,2026-03-19 12:05
Montero MJ,9,0,1,8,-0.111,"{'levante_emv': 4, 'elespanol': 2, 'okdiario': 1, 'google_news_economia': 1, 'infolibre': 1}",Directo | María Jesús Montero abre los nuevos 'Desayunos' de RTVE y la Agencia EFE,2026-03-19 12:05
Erdogan,6,0,2,4,-0.333,"{'levante_emv': 2, 'france24_es': 2, 'elpais': 1, 'elmundo_espana': 1}","Decenas de miles de personas protestan en Estambul por el primer aniversario de la detención de Imamoglu, el gran rival ",2026-03-19 12:05
Scholz,0,0,0,0,0.0,,,2026-03-19 12:05
Trudeau,0,0,0,0,0.0,,,2026-03-19 12:05
