persona,mentions,positive,negative,neutral,sentiment_score,top_sources,last_title,last_update
Trump,3776,447,225,3104,0.059,"{'google_news_internacional': 587, 'google_news_es': 515, '20minutos': 307, 'france24_es': 231, 'lavanguardia': 221}",Donald Trump no deja de sorprender y lee la Biblia en plena guerra… tras atacar al Papa: el giro que nadie esperaba,2026-04-22 03:37
Xi Jinping,3554,474,147,2933,0.092,"{'google_news_internacional': 435, 'google_news_es': 353, '20minutos': 325, 'okdiario': 296, 'levante_emv': 278}",México confía en sus planes para garantizar la seguridad durante el Mundial,2026-04-22 03:37
Illa,2899,184,104,2611,0.028,"{'okdiario': 411, '20minutos': 345, 'google_news_es': 306, 'google_news_internacional': 257, 'levante_emv': 214}",La campaña 'millennial' de Adelante Andalucía para saltar más allá de Cádiz y Sevilla,2026-04-22 03:37
Sánchez,2200,280,143,1777,0.062,"{'google_news_politica': 322, 'okdiario': 253, 'google_news_internacional': 166, 'google_news_es': 161, '20minutos': 153}",Sánchez & Wyoming,2026-04-22 03:37
Feijóo,1660,201,200,1259,0.001,"{'google_news_politica': 172, 'levante_emv': 158, 'google_news_es': 157, 'eldiario': 127, '20minutos': 112}","El hermano de Delcy acusa al PP y Vox de financiar los ""actos racistas"" de la Puerta del Sol",2026-04-22 03:37
Abascal,1266,193,127,946,0.052,"{'google_news_politica': 135, 'levante_emv': 115, 'google_news_es': 114, 'heraldo_aragon': 95, 'eldiario': 93}","La ""prioridad nacional"" tensa la investidura de Guardiola en vísperas del acuerdo PP-Vox en Aragón",2026-04-22 03:37
Yolanda Díaz,443,56,24,363,0.072,"{'20minutos': 64, 'google_news_es': 37, 'levante_emv': 33, 'elcorreo': 32, 'elmundo': 28}",Moncloa teme una cascada de pleitos de propietarios si cae el decreto de alquileres y Sumar le afea cuestionar su encaje,2026-04-22 03:37
Puente,372,32,13,327,0.051,"{'okdiario': 74, '20minutos': 49, 'google_news_internacional': 41, 'google_news_es': 28, 'levante_emv': 26}",Un nuevo puente acabará con las curvas más odiadas de la comarca de Gúdar-Javalambre,2026-04-22 03:37
Mazón,359,11,24,324,-0.036,"{'elpais': 62, 'google_news_es': 52, 'levante_emv': 44, 'lavanguardia': 38, '20minutos': 25}",Amazon centralizará en La Muela el reparto de los productos de mayor demanda a toda su red en España,2026-04-22 03:37
Ayuso,339,38,36,265,0.006,"{'elpais': 38, 'okdiario': 36, 'google_news_es': 33, 'huffington_es': 31, 'google_news_politica': 30}","La letra pequeña de la ley ""urgente"" de Ayuso contra el ""déficit"" de viviendas: dos alturas 'extra', silencio positivo y",2026-04-22 03:37
Putin,157,11,8,138,0.019,"{'google_news_es': 25, 'google_news_internacional': 22, '20minutos': 15, 'france24_es': 13, 'elespanol': 12}","Amnistía Internacional critica el “orden mundial depredador” de los líderes Netanyahu, Putin y Trump - Democracy Now!",2026-04-22 03:37
Lula,157,21,4,132,0.108,"{'google_news_es': 31, 'levante_emv': 15, 'google_news_politica': 14, 'elpais': 13, 'google_news_internacional': 13}",Lula sopesa aplicar “la reciprocidad” a Estados Unidos tras la expulsión de un enlace policial brasileño en Florida,2026-04-22 03:37
Puigdemont,152,13,17,122,-0.026,"{'lavanguardia': 29, '20minutos': 16, 'levante_emv': 12, 'elcorreo': 10, 'elespanol': 9}",El Congreso desbloquea la Ley del Suelo del PP con los apoyos de Vox y Junts,2026-04-22 03:37
Macron,141,33,6,102,0.191,"{'google_news_internacional': 32, 'france24_es': 17, 'google_news_es': 17, 'levante_emv': 11, '20minutos': 10}",Informe desde París: Macron reafirma compromiso con la tregua en Líbano,2026-04-22 03:37
Rajoy,131,1,5,125,-0.031,"{'levante_emv': 13, 'eldiario': 13, '20minutos': 12, 'google_news_es': 11, 'huffington_es': 10}","Exjefe de la UDEF no duda sobre M. Rajoy: ""Es como si aparece K. Mbappé en el Real Madrid""",2026-04-22 03:37
Meloni,119,14,23,82,-0.076,"{'google_news_internacional': 22, 'lavanguardia': 11, 'levante_emv': 10, 'google_news_es': 10, 'elespanol': 7}",Casi 16 millones de visualizaciones y difusión en siete idiomas: así ha circulado sin pruebas que Meloni acusó a Estados,2026-04-22 03:37
Milei,106,6,11,89,-0.047,"{'elpais': 17, 'google_news_internacional': 17, 'google_news_politica': 16, 'google_news_es': 8, 'france24_es': 7}","Milei, el otro gran aliado de Israel con afinidad personal e ideológica: ""Nuestros pueblos comparten valores, un legado ",2026-04-22 03:37
Montero MJ,89,8,7,74,0.011,"{'google_news_politica': 15, 'sur': 14, 'elespanol': 12, 'google_news_es': 9, 'levante_emv': 8}",María Jesús Montero afea a Juanma Moreno que se crea ganador antes de votar,2026-04-22 03:37
Modi,87,7,4,76,0.034,"{'google_news_es': 11, '20minutos': 10, 'heraldo_aragon': 8, 'sur': 6, 'huffington_es': 6}",Varías líneas de Cercanías de Madrid modifican sus rutas durante tres fines de semana por obras en Atocha,2026-04-22 03:37
Jamenei,85,6,0,79,0.071,"{'okdiario': 21, '20minutos': 12, 'google_news_es': 11, 'elespanol': 7, 'france24_es': 6}",Trump amplía el alto el fuego hasta que los ayatolás de Irán presenten una propuesta de acuerdo,2026-04-22 03:37
Zelenski,62,8,4,50,0.065,"{'20minutos': 8, 'google_news_internacional': 8, 'google_news_es': 8, 'elmundo_internacional': 7, 'france24_es': 7}","Zelenski critica a los negociadores de Trump, Witkoff y Kushner: ""Es irrespetuoso ir antes a Moscú que a Kiev""",2026-04-22 03:37
Starmer,55,7,3,45,0.073,"{'lavanguardia': 5, 'france24_es': 5, 'elespanol': 5, 'elpais_internacional': 5, 'google_news_es': 5}",El alto funcionario cesado por Starmer asegura que el Gobierno británico presionó para acelerar el nombramiento de Mande,2026-04-22 03:37
Irene Montero,51,0,1,50,-0.02,"{'huffington_es': 8, 'elespanol': 7, 'elmundo_espana': 4, 'europapress': 4, 'google_news_es': 4}",No hay registros de que Irene Montero haya afirmado que hubo “más periodistas que simpatizantes” en un acto en Valencia,2026-04-22 03:37
Erdogan,4,1,0,3,0.25,"{'google_news_internacional': 2, 'google_news_politica': 1, 'france24_es': 1}","Erdogan felicita a ""su querido amigo"" Sánchez por tener una postura contraria al ""carnicero de Gaza"" - ElPlural.com",2026-04-22 03:37
Trudeau,2,0,0,2,0.0,"{'lavanguardia': 1, 'elpais_internacional': 1}","El príncipe Enrique y Justin Trudeau, juntos de vacaciones con Meghan Markle y Katy Perry",2026-04-22 03:37
Scholz,0,0,0,0,0.0,,,2026-04-22 03:37
