persona,mentions,positive,negative,neutral,sentiment_score,top_sources,last_title,last_update
Trump,4021,408,221,3392,0.047,"{'google_news_internacional': 624, 'google_news_es': 549, '20minutos': 341, 'lavanguardia': 303, 'france24_es': 236}",Cómo los ataques de Trump contra el Papa le están costando el apoyo de una parte importante de sus seguidores,2026-04-15 20:07
Xi Jinping,3718,512,136,3070,0.101,"{'google_news_internacional': 419, '20minutos': 389, 'google_news_es': 354, 'okdiario': 301, 'levante_emv': 276}",China y Rusia estrechan sus vínculos: ministro de Exteriores del Kremlin visita a Xi,2026-04-15 20:07
Illa,3404,278,105,3021,0.051,"{'okdiario': 458, '20minutos': 404, 'google_news_es': 368, 'google_news_internacional': 264, 'levante_emv': 230}",Pardo de Vera defiende la gestión de ADIF en la adquisición de mascarillas,2026-04-15 20:07
Sánchez,2088,245,154,1689,0.044,"{'google_news_politica': 296, 'okdiario': 260, '20minutos': 175, 'google_news_es': 156, 'huffington_es': 145}",Directo a... Lima y el ascenso de Sánchez al segundo lugar en el conteo de las elecciones de Perú,2026-04-15 20:07
Feijóo,1739,247,190,1302,0.033,"{'google_news_politica': 192, 'google_news_es': 158, 'levante_emv': 145, '20minutos': 135, 'eldiario': 132}",Feijóo abrirá la precampaña de las elecciones andaluzas en Córdoba el 19 de abril,2026-04-15 20:07
Abascal,1483,239,132,1112,0.072,"{'google_news_politica': 158, 'google_news_es': 135, 'heraldo_aragon': 118, 'levante_emv': 116, 'eldiario': 111}","""Tenemos el deber de combatir, incluso con violencia, el aborto"": polémica en Murcia por la proclama de un diputado de V",2026-04-15 20:07
Yolanda Díaz,507,62,27,418,0.069,"{'20minutos': 69, 'google_news_es': 42, 'elcorreo': 36, 'levante_emv': 34, 'google_news_politica': 32}","Díaz critica la exclusión de los apátridas de la regularización y dice que Sumar trabajará para ""modificar esta situació",2026-04-15 20:07
Mazón,438,16,44,378,-0.064,"{'elpais': 84, 'google_news_es': 57, 'lavanguardia': 53, 'levante_emv': 51, 'okdiario': 28}",Amazon renueva su Fire TV Stick HD con un diseño más fino y una interfaz más rápida,2026-04-15 20:07
Puente,377,28,14,335,0.037,"{'okdiario': 63, '20minutos': 50, 'google_news_internacional': 45, 'google_news_es': 32, 'heraldo_aragon': 29}",Jaca prepara un Primer Viernes de Mayo 2026 con afluencia récord al coincidir con el puente,2026-04-15 20:07
Ayuso,313,37,24,252,0.042,"{'okdiario': 43, 'elpais': 36, 'google_news_es': 32, 'eldiario': 30, 'huffington_es': 28}",El 'número dos' de Ayuso dice a la jueza que un desconocido le envió la nota de la Policía de Alcalá que reveló en X,2026-04-15 20:07
Putin,174,14,8,152,0.034,"{'google_news_es': 29, '20minutos': 23, 'google_news_internacional': 21, 'elespanol': 13, 'france24_es': 12}",Estos son los últimos peones de Putin en Europa,2026-04-15 20:07
Jamenei,168,7,4,157,0.018,"{'20minutos': 28, 'okdiario': 21, 'google_news_es': 21, 'lavanguardia': 18, 'france24_es': 13}","Mojtaba Jamenei está desfigurado pero vivo y sigue dándo órdenes, según su círculo más íntimo",2026-04-15 20:07
Zelenski,143,25,9,109,0.112,"{'20minutos': 27, 'google_news_es': 20, 'levante_emv': 14, 'france24_es': 12, 'elmundo_internacional': 10}",Zelenski se reúne con Meloni para reforzar el apoyo a Ucrania,2026-04-15 20:07
Milei,136,23,12,101,0.081,"{'google_news_politica': 25, 'elpais': 20, 'google_news_internacional': 15, 'google_news_es': 9, 'eldiario': 7}","Milei dice que le &quot;repugna&quot; la inflación, pero mantendrá su receta de &quot;valores judeocristianos&quot;",2026-04-15 20:07
