persona,mentions,positive,negative,neutral,sentiment_score,top_sources,last_title,last_update
Trump,549,32,26,491,0.011,"{'lavanguardia': 63, 'google_news_es': 51, '20minutos': 46, 'eldiario': 35, 'elpais': 33}",Trump busca una salida para evitar una nueva crisis energética,2026-03-10 06:02
Sánchez,298,17,17,264,0.0,"{'google_news_politica': 67, 'okdiario': 27, '20minutos': 22, 'elespanol': 22, 'elcorreo': 17}",El mayor puticlub gay del suegro de Sánchez se convirtió en foco de suciedad y refugio para un sintecho,2026-03-10 06:02
Illa,275,11,18,246,-0.025,"{'google_news_es': 44, 'okdiario': 36, '20minutos': 27, 'heraldo_aragon': 27, 'levante_emv': 24}","Quién es Juan Antonio Gascón, el candidato de IU-Sumar para gobernar la Junta de Castilla y León",2026-03-10 06:02
Abascal,215,7,51,157,-0.205,"{'heraldo_aragon': 23, 'google_news_politica': 21, 'eldiario': 21, 'levante_emv': 18, 'elespanol': 15}","Xavier García Albiol: «Santi Abascal favorece a Sánchez, tiene el síndrome de Ciudadanos»",2026-03-10 06:02
Feijóo,214,16,31,167,-0.07,"{'google_news_politica': 28, 'eldiario': 20, 'okdiario': 19, 'levante_emv': 19, '20minutos': 17}",¿A qué esperan PP y Vox para acudir a los tribunales?,2026-03-10 06:02
Ayuso,55,10,1,44,0.164,"{'google_news_es': 10, 'okdiario': 8, 'eldiario': 7, 'elpais': 6, 'levante_emv': 4}","El delegado del Gobierno en Madrid monta su propio acto por el 11-M al no invitarlo Ayuso al oficial, y lo celebra el 10",2026-03-10 06:02
Yolanda Díaz,25,0,4,21,-0.16,"{'20minutos': 4, 'levante_emv': 3, 'eldiario': 3, 'google_news_politica': 2, 'google_news_es': 2}","Quién es Juan Antonio Gascón, el candidato de IU-Sumar para gobernar la Junta de Castilla y León",2026-03-10 06:02
Puigdemont,10,1,2,7,-0.1,"{'elconfidencial': 2, 'elcorreo': 2, 'eldiario': 2, 'heraldo_aragon': 1, 'elmundo': 1}",Junts ya cuenta con un adelanto electoral en Cataluña por la tensión entre PSC y ERC,2026-03-10 06:02
Rajoy,9,2,0,7,0.222,"{'elpais': 4, 'google_news_politica': 1, 'eldiario': 1, 'levante_emv': 1, 'elmundo': 1}",Moreno exprime su perfil moderado en ‘El Hormiguero’ entre imitaciones de Aznar y Rajoy,2026-03-10 06:02
Zelenski,8,1,0,7,0.125,"{'elmundo_internacional': 5, 'lavanguardia': 2, 'elpais_internacional': 1}",La incautación de oro y dinero y el corte de un oleoducto ruso agravan la tensión entre Orbán y Zelenski,2026-03-10 06:02
