persona,mentions,positive,negative,neutral,sentiment_score,top_sources,last_title,last_update
Trump,3985,276,222,3487,0.014,"{'google_news_es': 522, 'google_news_internacional': 485, 'lavanguardia': 354, '20minutos': 340, 'france24_es': 229}",El petróleo se desploma por la tregua de Trump con Irán y catapulta a las Bolsas,2026-04-08 07:07
Xi Jinping,3327,312,130,2885,0.055,"{'20minutos': 353, 'google_news_es': 348, 'google_news_internacional': 287, 'levante_emv': 268, 'okdiario': 251}","Así es el inédito balón retro que estrenará el Real Zaragoza en Córdoba: ""Una trayectoria fiable y pases de máxima preci",2026-04-08 07:07
Illa,3064,165,100,2799,0.021,"{'okdiario': 416, '20minutos': 348, 'google_news_es': 345, 'levante_emv': 217, 'heraldo_aragon': 213}",Pillan en Zaragoza a un joven de 19 años conduciendo a 90 kilómetros por hora por una calle del barrio Oliver limitada a,2026-04-08 07:07
Sánchez,1956,131,157,1668,-0.013,"{'google_news_politica': 344, 'okdiario': 236, '20minutos': 165, 'elespanol': 134, 'google_news_es': 125}",Álvaro Sánchez Cotrina (PSOE): &quot;Ni soy sanchista ni antisanchista. Yo siempre voy a poner por delante a los extreme,2026-04-08 07:07
Feijóo,1646,160,197,1289,-0.022,"{'google_news_politica': 204, 'google_news_es': 142, 'levante_emv': 134, 'okdiario': 127, 'eldiario': 125}",El whatsapp con una empleada que elDiario.es y Univision se negaron a publicar: «Julio Iglesias el mejor jefe que he ten,2026-04-08 07:07
Abascal,1502,153,172,1177,-0.013,"{'google_news_politica': 169, 'google_news_es': 123, 'levante_emv': 122, 'eldiario': 121, 'heraldo_aragon': 117}","Timoner y Quiroga, ecologistas de derechas: “Hasta los votantes de Vox creen en el cambio climático”",2026-04-08 07:07
Yolanda Díaz,509,45,34,430,0.022,"{'20minutos': 72, 'google_news_es': 41, 'elcorreo': 38, 'levante_emv': 37, 'google_news_politica': 32}",Sumar se queda solo en la negociación del decreto de vivienda que el PSOE da por imposible,2026-04-08 07:07
Mazón,479,11,47,421,-0.075,"{'elpais': 100, 'lavanguardia': 69, 'google_news_es': 64, 'levante_emv': 50, '20minutos': 29}",Potencia profesional para tu ropa: así es el centro de planchado de Cecotec que está arrasando en Amazon,2026-04-08 07:07
Jamenei,421,11,7,403,0.01,"{'lavanguardia': 55, 'google_news_es': 50, '20minutos': 48, 'okdiario': 43, 'france24_es': 37}","Mojtaba Jamenei se encuentra “inconsciente” en Qom, según la inteligencia de EE.UU. e Israel - La Vanguardia",2026-04-08 07:07
Puente,349,13,23,313,-0.029,"{'okdiario': 43, 'google_news_internacional': 40, '20minutos': 40, 'heraldo_aragon': 35, 'google_news_es': 33}",Cómo derribar un puente con un dron para pastoreo en Ucrania,2026-04-08 07:07
Ayuso,345,30,16,299,0.041,"{'okdiario': 45, 'google_news_es': 43, 'elpais': 38, 'eldiario': 34, 'huffington_es': 28}",Ayuso financiará la jubilación parcial de los docentes de la educación concertada con contratos relevo,2026-04-08 07:07
Putin,160,8,4,148,0.025,"{'google_news_es': 23, '20minutos': 21, 'google_news_internacional': 14, 'elmundo_internacional': 12, 'okdiario': 11}",Los drones de Ucrania están dando donde más le duele a Putin: el petróleo ruso ha dejado de ganar casi 1.000 millones en,2026-04-08 07:07
Macron,153,29,11,113,0.118,"{'france24_es': 21, 'google_news_internacional': 21, '20minutos': 17, 'google_news_es': 16, 'heraldo_aragon': 12}","Emmanuel Macron, sin butaca de mimbre",2026-04-08 07:07
Zelenski,139,7,9,123,-0.014,"{'20minutos': 24, 'google_news_es': 19, 'elmundo_internacional': 13, 'levante_emv': 12, 'france24_es': 10}","Un politólogo, contundente sobre cuándo acabará la guerra de Ucrania: &quot;Ni Zelenski ni Trump ni Putin saben cuándo t",2026-04-08 07:07
Milei,137,4,14,119,-0.073,"{'google_news_politica': 28, 'elpais': 24, 'google_news_internacional': 15, 'levante_emv': 7, 'eldiario': 7}","Manuel Adorni, el portavoz de Milei enmudecido por los escándalos que lo acechan",2026-04-08 07:07
Puigdemont,107,7,13,87,-0.056,"{'lavanguardia': 34, 'google_news_politica': 8, 'elespanol': 7, 'elpais': 7, 'levante_emv': 7}",Renovar el DNI de manera automática: la propuesta de Junts en el Senado para simplificar los trámites,2026-04-08 07:07
Lula,79,6,0,73,0.076,"{'google_news_es': 30, '20minutos': 8, 'elpais': 7, 'levante_emv': 6, 'eldiario': 4}",La sombra de Duguin es alargada en Brasil: el apoyo a Putin une a la ultraderecha y la izquierda de Lula,2026-04-08 07:07
Montero MJ,73,4,7,62,-0.041,"{'google_news_politica': 15, 'levante_emv': 10, 'elespanol': 9, 'heraldo_aragon': 7, 'google_news_es': 5}","Los whatsapps de Plus Ultra lastran a María Jesús Montero: ""Es un clavo más en su ataúd""",2026-04-08 07:07
Modi,71,2,0,69,0.028,"{'heraldo_aragon': 11, 'lavanguardia': 9, '20minutos': 7, 'google_news_es': 7, 'levante_emv': 7}","Cinco claves para explicar la reforma de la Constitución que blindaría el aborto, una modificación que exige el &#039;sí",2026-04-08 07:07
Meloni,65,0,23,42,-0.354,"{'google_news_internacional': 12, 'lavanguardia': 9, 'levante_emv': 8, 'elmundo': 4, 'elcorreo': 4}",Meloni estudia sustituir al consejero delegado de Leonardo Roberto Cingolani,2026-04-08 07:07
Rajoy,61,2,2,57,0.0,"{'google_news_es': 9, 'levante_emv': 8, 'google_news_politica': 8, 'elpais': 5, 'eldiario': 5}","El equipo de Ayuso mira de reojo la estrategia electoral en Andalucía de Juanma Moreno, al que apodan “el Rajoy andaluz”",2026-04-08 07:07
Irene Montero,51,0,6,45,-0.118,"{'elespanol': 7, 'huffington_es': 7, 'elpais': 5, 'google_news_politica': 4, '20minutos': 4}",Irene Montero predica la lucha de clases a cuerpo de rey desde un casoplón de vacaciones,2026-04-08 07:07
Starmer,31,6,1,24,0.161,"{'elpais_internacional': 4, 'google_news_es': 3, 'google_news_internacional': 3, 'lavanguardia': 3, 'heraldo_aragon': 2}",Von der Leyen dice a Starmer que la UE colaborará por la libertad de navegación en Ormuz - elDiario.es,2026-04-08 07:07
Erdogan,11,0,2,9,-0.182,"{'france24_es': 3, 'google_news_internacional': 3, 'levante_emv': 2, 'elpais_internacional': 1, 'elpais': 1}",Ataques rusos dejan cinco muertos en Ucrania mientras Zelenski se reúne con Erdogan en Estambul,2026-04-08 07:07
Trudeau,2,0,0,2,0.0,"{'lavanguardia': 1, 'elpais_internacional': 1}","El príncipe Enrique y Justin Trudeau, juntos de vacaciones con Meghan Markle y Katy Perry",2026-04-08 07:07
Scholz,0,0,0,0,0.0,,,2026-04-08 07:07
