persona,mentions,positive,negative,neutral,sentiment_score,top_sources,last_title,last_update
Trump,395,24,20,351,0.01,"{'lavanguardia': 41, '20minutos': 36, 'google_news_es': 34, 'elpais': 26, 'eldiario': 25}",Trump asegura que fue Irán quien bombardeó una escuela y mató a más de cien niñas,2026-03-08 21:02
Sánchez,235,13,16,206,-0.013,"{'google_news_politica': 65, 'okdiario': 18, 'elespanol': 18, 'heraldo_aragon': 14, 'levante_emv': 12}",Quique Sánchez Flores revoluciona el once del Alavés dándole la titularidad a Guridi y Benavídez,2026-03-08 21:02
Illa,169,9,14,146,-0.03,"{'google_news_es': 32, 'heraldo_aragon': 20, '20minutos': 17, 'okdiario': 15, 'levante_emv': 14}","Tablas entre Sevilla y Rayo, que no logran abrir brecha con la zona de descenso",2026-03-08 21:02
Feijóo,120,3,21,96,-0.15,"{'google_news_politica': 19, 'levante_emv': 11, 'okdiario': 11, 'eldiario': 11, '20minutos': 8}",Tecnología al servicio del paciente: así es la nueva app de IMED Hospitales,2026-03-08 21:02
Abascal,100,1,25,74,-0.24,"{'heraldo_aragon': 17, 'eldiario': 9, 'lavanguardia': 7, 'elmundo_espana': 7, 'levante_emv': 7}",El 'numero 2' de Nuevas Generaciones del PP 'se fuga' a Vox para «defender España sin complejos»,2026-03-08 21:02
Ayuso,15,2,1,12,0.067,"{'elpais': 4, 'eldiario': 2, 'google_news_es': 2, 'lavanguardia': 1, 'okdiario': 1}",Ayuso atribuye los problemas de la convocatoria del MIR al Gobierno,2026-03-08 21:02
Yolanda Díaz,11,0,2,9,-0.182,"{'google_news_es': 2, 'google_news_politica': 2, 'heraldo_aragon': 2, 'eldiario': 2, '20minutos': 2}",Competido empate para sumar un punto más en casa (0-0) - Málaga CF,2026-03-08 21:02
Zelenski,6,1,0,5,0.167,"{'elmundo_internacional': 4, 'lavanguardia': 2}",Zelenski teme una pérdida del apoyo a Ucrania ante una guerra prolongada en Oriente Medio,2026-03-08 21:02
Puigdemont,5,1,0,4,0.2,"{'eldiario': 2, 'google_news_politica': 2, 'elconfidencial': 1}",Artur Mas propone refundar Junts e integrar a otros partidos salidos de la antigua CDC,2026-03-08 21:02
Rajoy,3,0,0,3,0.0,"{'levante_emv': 1, 'elmundo': 1, 'elespanol': 1}",Los banqueros de Andorra que denunciaron coacciones del Gobierno de Rajoy darán su versión en el juicio de los Pujol,2026-03-08 21:02
