persona,mentions,positive,negative,neutral,sentiment_score,top_sources,last_title,last_update
Trump,4002,408,217,3377,0.048,"{'google_news_internacional': 623, 'google_news_es': 542, '20minutos': 341, 'lavanguardia': 302, 'france24_es': 235}","Trump se distancia de Orbán tras su derrota y elogia al futuro primer ministro húngaro, Péter Magyar",2026-04-15 15:37
Xi Jinping,3686,507,135,3044,0.101,"{'google_news_internacional': 417, '20minutos': 385, 'google_news_es': 353, 'okdiario': 300, 'levante_emv': 272}",Próxima Expedición VIAJAR a Indonesia: un destino mágico,2026-04-15 15:37
Illa,3382,275,105,3002,0.05,"{'okdiario': 453, '20minutos': 402, 'google_news_es': 368, 'google_news_internacional': 261, 'levante_emv': 225}","La BBC recortará un 10% de su plantilla, unos 2.000 empleos, en tres años",2026-04-15 15:37
Sánchez,2073,243,153,1677,0.043,"{'google_news_politica': 295, 'okdiario': 259, '20minutos': 175, 'google_news_es': 156, 'huffington_es': 144}",Llorca encuentra parecidos entre Sánchez y Peter Lim,2026-04-15 15:37
Feijóo,1725,246,189,1290,0.033,"{'google_news_politica': 190, 'google_news_es': 156, 'levante_emv': 143, '20minutos': 135, 'eldiario': 132}","""Juanfran, president"": El PP calienta la maquinaria electoral con vallas publicitarias en Castellón ensalzando la acción",2026-04-15 15:37
Abascal,1467,238,130,1099,0.074,"{'google_news_politica': 156, 'google_news_es': 134, 'heraldo_aragon': 117, 'eldiario': 111, 'levante_emv': 110}","Las polémicas de Sánchez García, el diputado de Vox expulsado del pleno del Congreso",2026-04-15 15:37
Yolanda Díaz,507,62,27,418,0.069,"{'20minutos': 69, 'google_news_es': 42, 'elcorreo': 36, 'levante_emv': 34, 'google_news_politica': 32}","Díaz critica la exclusión de los apátridas de la regularización y dice que Sumar trabajará para ""modificar esta situació",2026-04-15 15:37
Mazón,436,16,44,376,-0.064,"{'elpais': 84, 'google_news_es': 57, 'lavanguardia': 52, 'levante_emv': 51, 'okdiario': 27}",Amazon desafía a los satélites de Musk: sella un acuerdo de 11.570 millones de dólares,2026-04-15 15:37
Puente,370,26,14,330,0.032,"{'okdiario': 62, '20minutos': 47, 'google_news_internacional': 45, 'google_news_es': 32, 'levante_emv': 29}",Puente lanza un plan extraordinario de mejora de carreteras de 1.620 millones,2026-04-15 15:37
Ayuso,311,37,23,251,0.045,"{'okdiario': 43, 'elpais': 36, 'google_news_es': 32, 'eldiario': 29, 'huffington_es': 28}","Ayuso se queda, por segundo año consecutivo, sin la parada militar en Sol el 2 de Mayo",2026-04-15 15:37
Putin,173,14,8,151,0.035,"{'google_news_es': 29, '20minutos': 23, 'google_news_internacional': 21, 'elespanol': 13, 'france24_es': 12}",Putin visitará China en la primera mitad de este año,2026-04-15 15:37
Jamenei,168,7,4,157,0.018,"{'20minutos': 28, 'okdiario': 21, 'google_news_es': 21, 'lavanguardia': 18, 'france24_es': 13}","Mojtaba Jamenei está desfigurado pero vivo y sigue dándo órdenes, según su círculo más íntimo",2026-04-15 15:37
Zelenski,141,24,9,108,0.106,"{'20minutos': 27, 'google_news_es': 20, 'levante_emv': 13, 'france24_es': 12, 'elmundo_internacional': 10}",Zelenski llega a Roma para recibir el «apoyo sin reservas» de Giorgia Meloni - ABC,2026-04-15 15:37
Milei,136,23,12,101,0.081,"{'google_news_politica': 25, 'elpais': 20, 'google_news_internacional': 15, 'google_news_es': 9, 'eldiario': 7}","Milei dice que le &quot;repugna&quot; la inflación, pero mantendrá su receta de &quot;valores judeocristianos&quot;",2026-04-15 15:37
Puigdemont,131,12,17,102,-0.038,"{'lavanguardia': 34, '20minutos': 14, 'levante_emv': 12, 'elespanol': 10, 'elpais': 9}",Junts suspende de militancia a dos  concejales y se queda sin representación en Sabadell,2026-04-15 15:37
Macron,122,28,6,88,0.18,"{'google_news_internacional': 29, 'france24_es': 14, 'google_news_es': 12, '20minutos': 10, 'levante_emv': 9}","Trump contra todos: rompe con Meloni, su última gran aliada europea, mientras Starmer y Macron presionan con Ormuz",2026-04-15 15:37
Meloni,101,8,23,70,-0.149,"{'google_news_internacional': 17, 'lavanguardia': 12, 'google_news_es': 9, 'levante_emv': 8, 'elmundo': 7}",Las 21 cosas que no sabías de Giorgia Meloni,2026-04-15 15:37
Lula,91,10,2,79,0.088,"{'google_news_es': 26, 'levante_emv': 8, 'elpais': 7, 'eldiario': 7, 'okdiario': 6}",Sánchez y Lula reúnen en Barcelona a una docena de líderes progresistas en defensa de la democracia frente a Trump,2026-04-15 15:37
Montero MJ,88,8,9,71,-0.011,"{'google_news_politica': 15, 'elespanol': 12, 'levante_emv': 10, 'google_news_es': 8, 'sur': 8}",Un juzgado cita a María Jesús Montero el 4 de junio por injurias contra el alcalde de Algeciras,2026-04-15 15:37
Modi,87,7,4,76,0.034,"{'20minutos': 9, 'lavanguardia': 9, 'google_news_es': 9, 'levante_emv': 8, 'heraldo_aragon': 8}",Horario de la final de la Copa del Rey entre Atlético y Real Sociedad y dónde ver: hay una modificación este año,2026-04-15 15:37
Rajoy,75,1,2,72,-0.013,"{'google_news_es': 9, 'levante_emv': 8, 'eldiario': 8, 'google_news_politica': 8, 'huffington_es': 7}",Las 12 horas de declaración que apuntalan Kitchen: “Villarejo marca como objetivo encontrar esas grabaciones de Rajoy”,2026-04-15 15:37
Irene Montero,68,0,1,67,-0.015,"{'huffington_es': 11, 'elespanol': 10, 'google_news_es': 6, 'levante_emv': 5, '20minutos': 5}",Baldoví 'frena' el acercamiento de Rufián y Oltra a Irene Montero para reconfigurar la izquierda,2026-04-15 15:37
Starmer,34,9,1,24,0.235,"{'20minutos': 4, 'google_news_es': 4, 'google_news_internacional': 4, 'lavanguardia': 3, 'levante_emv': 3}","Trump contra todos: rompe con Meloni, su última gran aliada europea, mientras Starmer y Macron presionan con Ormuz",2026-04-15 15:37
Erdogan,9,1,1,7,0.0,"{'google_news_internacional': 3, 'france24_es': 2, 'google_news_politica': 1, 'elpais_internacional': 1, 'levante_emv': 1}","Erdogan felicita a ""su querido amigo"" Sánchez por tener una postura contraria al ""carnicero de Gaza"" - ElPlural.com",2026-04-15 15:37
Trudeau,2,0,0,2,0.0,"{'lavanguardia': 1, 'elpais_internacional': 1}","El príncipe Enrique y Justin Trudeau, juntos de vacaciones con Meghan Markle y Katy Perry",2026-04-15 15:37
Scholz,0,0,0,0,0.0,,,2026-04-15 15:37
