persona,mentions,positive,negative,neutral,sentiment_score,top_sources,last_title,last_update
Trump,445,33,49,363,-0.036,"{'google_news_internacional': 53, '20minutos': 51, 'google_news_es': 43, 'lavanguardia': 41, 'france24_es': 34}","Trump plantea retirar su apoyo a la OTAN: ""Estamos muy decepcionados""",2026-03-28 12:33
Xi Jinping,414,41,17,356,0.058,"{'google_news_internacional': 54, 'okdiario': 43, '20minutos': 42, 'levante_emv': 31, 'elcorreo': 29}","Una artística reflexión sobre el consumo y los residuos, en el Centro de Documentación del Agua de Zaragoza",2026-03-28 12:33
Sánchez,368,21,17,330,0.011,"{'google_news_politica': 79, 'okdiario': 37, 'huffington_es': 24, '20minutos': 24, 'levante_emv': 20}","Solo tres ministros sobreviven desde el primer gobierno de Sánchez, en 2018",2026-03-28 12:33
Illa,313,11,10,292,0.003,"{'okdiario': 51, '20minutos': 45, 'google_news_es': 22, 'levante_emv': 20, 'elpais': 20}",En Reino Unido hacen un análisis de la Semana Santa de Sevilla que va a formar una buena en toda España,2026-03-28 12:33
Feijóo,265,29,26,210,0.011,"{'google_news_es': 27, 'google_news_politica': 24, 'heraldo_aragon': 22, 'huffington_es': 20, '20minutos': 19}",Feijóo termina de afinar su particular 'no a la guerra',2026-03-28 12:33
Abascal,214,23,12,179,0.051,"{'levante_emv': 22, 'eldiario': 18, 'huffington_es': 16, 'google_news_es': 15, 'google_news_politica': 15}","Vox dice estar en una ""nueva fase"" en las negociaciones con el PP pero exige a Feijóo no poner ""palos en las ruedas""",2026-03-28 12:33
Puente,53,1,5,47,-0.075,"{'heraldo_aragon': 7, 'okdiario': 6, '20minutos': 6, 'google_news_es': 6, 'levante_emv': 5}",China desafía las leyes naturales y construye un puente ferroviario de 1.800 km que atraviesa el desierto del Gobi,2026-03-28 12:33
Mazón,50,1,1,48,0.0,"{'elpais': 13, 'lavanguardia': 6, 'levante_emv': 5, 'heraldo_aragon': 5, 'okdiario': 4}","Casi nadie lo sabe pero España tiene su propio ‘Amazonas’ con 9.000 hectáreas de bosque costero, rutas y un monasterio e",2026-03-28 12:33
Yolanda Díaz,49,3,1,45,0.041,"{'20minutos': 7, 'levante_emv': 6, 'elcorreo': 5, 'google_news_es': 4, 'maldita': 4}",Los partidos de Sumar urgen a cambiar ya el nombre de la coalición y se emplazan a la vuelta de Semana Santa,2026-03-28 12:33
Montero MJ,40,2,2,36,0.0,"{'google_news_politica': 15, 'elespanol': 5, 'huffington_es': 4, 'google_news_es': 4, 'heraldo_aragon': 4}",El comentario de Arcadi España que hace reír a María Jesús Montero durante el traspaso de carteras - ElPlural.com,2026-03-28 12:33
Ayuso,36,3,0,33,0.083,"{'elpais': 9, 'google_news_es': 8, 'eldiario': 5, 'okdiario': 2, 'google_news_politica': 2}","Sanciones por comida caducada seis meses antes, falta de personal o suciedad en las residencias público-privadas del Mad",2026-03-28 12:33
Meloni,28,0,17,11,-0.607,"{'google_news_internacional': 4, 'google_news_es': 4, 'elpais': 3, 'lavanguardia': 3, 'levante_emv': 2}","Meloni, ante el fin de su 'invencibilidad': purgas internas y el fantasma de elecciones anticipadas",2026-03-28 12:33
Puigdemont,27,5,3,19,0.074,"{'lavanguardia': 5, 'elespanol': 3, '20minutos': 3, 'okdiario': 3, 'google_news_es': 3}",Junts implosiona en Sabadell y anuncia acciones legales contra Turull y el líder local,2026-03-28 12:33
Putin,23,1,0,22,0.043,"{'google_news_es': 6, 'elmundo_internacional': 3, 'elespanol': 3, 'huffington_es': 2, '20minutos': 2}",Putin pide a los oligarcas rusos que hagan donaciones para la conquista del Donbás,2026-03-28 12:33
Modi,16,0,0,16,0.0,"{'heraldo_aragon': 4, 'google_news_es': 3, 'okdiario': 2, '20minutos': 2, 'lavanguardia': 1}","Muere a los 31 años Jaime Martínez, dibujante e hijo de la modista Sole Alonso",2026-03-28 12:33
Lula,15,1,0,14,0.067,"{'google_news_es': 4, 'elpais': 2, 'eldiario': 2, '20minutos': 2, 'okdiario': 1}",Un nuevo hallazgo contra la metástasis cerebral muestra cómo el tumor secuestra células defensivas para usarlas en su fa,2026-03-28 12:33
Milei,7,0,1,6,-0.143,"{'okdiario': 2, 'infolibre': 2, 'levante_emv': 1, 'google_news_es': 1, 'elpais': 1}",La crisis económica en Argentina y los escándalos de corrupción minan la popularidad de Milei,2026-03-28 12:33
Jamenei,5,1,0,4,0.2,"{'20minutos': 2, 'okdiario': 1, 'elespanol': 1, 'elmundo': 1}",La Casa Blanca anuncia una inminente reunión con los ayatolás para poner fin a la guerra de Irán con condiciones,2026-03-28 12:33
Zelenski,5,0,0,5,0.0,"{'google_news_internacional': 2, 'google_news_es': 1, 'huffington_es': 1, 'lavanguardia': 1}",Bin Salman y Zelensky abordan situación regional e internacional - وكالة الأنباء السورية – سانا,2026-03-28 12:33
Irene Montero,3,0,1,2,-0.333,"{'elespanol': 2, 'huffington_es': 1}","El Consejo de Estado ya se opuso a indemnizar a la jurista que acusa a Irene Montero ante el juez de ""expoliar"" su traba",2026-03-28 12:33
Rajoy,2,0,1,1,-0.5,"{'levante_emv': 1, 'elmundo_espana': 1}",El PSOE de Torrent denuncia que el Ayuntamiento desmonta una exposición del Santo Cáliz para acoger la presentación del ,2026-03-28 12:33
Starmer,1,0,0,1,0.0,{'eldiario': 1},Crece la presión a Starmer para que el Reino Unido vuelva al mercado único de la UE,2026-03-28 12:33
Macron,0,0,0,0,0.0,,,2026-03-28 12:33
Scholz,0,0,0,0,0.0,,,2026-03-28 12:33
Erdogan,0,0,0,0,0.0,,,2026-03-28 12:33
Trudeau,0,0,0,0,0.0,,,2026-03-28 12:33
