persona,mentions,positive,negative,neutral,sentiment_score,top_sources,last_title,last_update
Trump,449,33,50,366,-0.038,"{'google_news_internacional': 53, '20minutos': 52, 'google_news_es': 44, 'lavanguardia': 41, 'france24_es': 32}",Así informan a Trump sobre la guerra en Irán: vídeos cortos con muchas explosiones en la nueva Sala de Crisis de la Casa,2026-03-28 19:03
Xi Jinping,430,42,21,367,0.049,"{'google_news_internacional': 55, '20minutos': 44, 'okdiario': 40, 'google_news_es': 33, 'levante_emv': 33}",Armada de México localiza los dos veleros desaparecidos que llevan ayuda humanitaria a Cuba,2026-03-28 19:03
Sánchez,374,21,16,337,0.013,"{'google_news_politica': 83, 'okdiario': 40, '20minutos': 25, 'huffington_es': 24, 'levante_emv': 19}",El PP pide ganarle a Pedro Sánchez para “recuperar España” y terminar con el “desastre político absoluto” del socialismo,2026-03-28 19:03
Illa,320,13,9,298,0.013,"{'okdiario': 50, '20minutos': 46, 'google_news_es': 25, 'elpais': 21, 'google_news_internacional': 20}",Fabio Di Giannantonio coge carrerilla y repite pole en Austin,2026-03-28 19:03
Feijóo,266,29,27,210,0.008,"{'google_news_es': 27, 'google_news_politica': 26, 'heraldo_aragon': 22, 'huffington_es': 20, '20minutos': 19}",Cómo evitar que te metan en grupos de WhatsApp sin tu permiso: el truco definitivo,2026-03-28 19:03
Abascal,205,22,12,171,0.049,"{'levante_emv': 21, 'eldiario': 18, 'huffington_es': 16, 'google_news_es': 15, 'elespanol': 14}","Salinas, exvicealcalde de Vox en Cartagena, denuncia ""espionaje"" para las purgas de Abascal y ""presiones"" para pagar cha",2026-03-28 19:03
Puente,56,1,5,50,-0.071,"{'heraldo_aragon': 9, 'okdiario': 6, '20minutos': 6, 'google_news_es': 6, 'levante_emv': 5}","Óscar Puente se confiesa en X: “Yo bloqueo, y mucho [...] Sé que a veces me caliento”",2026-03-28 19:03
Mazón,52,1,1,50,0.0,"{'elpais': 13, 'levante_emv': 6, 'lavanguardia': 6, 'heraldo_aragon': 5, 'okdiario': 4}",Miles de personas recorren València en la primera manifestación contra Mazón tras su citación como testigo,2026-03-28 19:03
Yolanda Díaz,44,4,1,39,0.068,"{'20minutos': 7, 'levante_emv': 6, 'heraldo_aragon': 5, 'elcorreo': 4, 'maldita': 4}",Sumar propone investigar las casi 2.000 muertes en la mili ya en democracia,2026-03-28 19:03
Montero MJ,40,2,2,36,0.0,"{'google_news_politica': 15, 'elespanol': 5, 'huffington_es': 4, 'google_news_es': 4, 'heraldo_aragon': 4}",El comentario de Arcadi España que hace reír a María Jesús Montero durante el traspaso de carteras - ElPlural.com,2026-03-28 19:03
Ayuso,36,3,0,33,0.083,"{'elpais': 9, 'google_news_es': 8, 'eldiario': 5, 'okdiario': 2, 'google_news_politica': 2}","Sanciones por comida caducada seis meses antes, falta de personal o suciedad en las residencias público-privadas del Mad",2026-03-28 19:03
Meloni,28,0,17,11,-0.607,"{'google_news_internacional': 4, 'google_news_es': 4, 'levante_emv': 3, 'elpais': 3, 'lavanguardia': 3}","Decenas de miles de personas protestan en Roma contra la guerra, Trump y las políticas de Giorgia Meloni",2026-03-28 19:03
Putin,23,1,0,22,0.043,"{'google_news_es': 6, 'elmundo_internacional': 3, 'elespanol': 3, 'huffington_es': 2, '20minutos': 2}",Putin pide a los oligarcas rusos que hagan donaciones para la conquista del Donbás,2026-03-28 19:03
Puigdemont,21,5,2,14,0.143,"{'lavanguardia': 4, 'elespanol': 3, '20minutos': 3, 'okdiario': 3, 'google_news_es': 2}",Junts implosiona en Sabadell y anuncia acciones legales contra Turull y el líder local,2026-03-28 19:03
Lula,17,1,0,16,0.059,"{'google_news_es': 4, 'google_news_internacional': 2, 'elpais': 2, 'eldiario': 2, '20minutos': 2}","Lula frena una investigación parlamentaria a 'Lulinha', uno de sus hijos, dueño de una ""empresa fantasma"" en España",2026-03-28 19:03
