persona,mentions,positive,negative,neutral,sentiment_score,top_sources,last_title,last_update
Trump,4131,463,214,3454,0.06,"{'google_news_internacional': 651, 'google_news_es': 556, '20minutos': 329, 'france24_es': 243, 'elpais': 242}",¿Cómo pudo el atacante acercarse tanto a Trump? Así falló el sistema de seguridad más blindado del mundo,2026-04-27 17:38
Xi Jinping,3822,503,152,3167,0.092,"{'google_news_internacional': 453, 'google_news_es': 395, '20minutos': 347, 'levante_emv': 332, 'okdiario': 320}",El ejército israelí amplía el alcance de sus ataques en Líbano pese a la existencia de un alto el fuego,2026-04-27 17:38
Illa,3223,208,104,2911,0.032,"{'okdiario': 477, '20minutos': 361, 'google_news_es': 340, 'google_news_internacional': 275, 'levante_emv': 247}",De los 11.500 para 'Grandu' a la estancia en Villa Parra: el teniente coronel Balas traslada al juicio las pruebas clave,2026-04-27 17:38
Sánchez,2190,264,173,1753,0.042,"{'okdiario': 267, 'google_news_politica': 265, 'google_news_internacional': 187, 'google_news_es': 173, '20minutos': 154}",Sánchez Llibre dice que Puigdemont es un «muro de contención» contra la «crisis económica» en España - ABC,2026-04-27 17:38
Feijóo,1845,213,229,1403,-0.009,"{'google_news_es': 196, 'levante_emv': 189, 'google_news_politica': 170, 'eldiario': 143, '20minutos': 130}","El PP exige al Gobierno que retire la reforma de la Constitución para blindar el aborto porque ""polariza"" la sociedad",2026-04-27 17:38
Abascal,1498,234,173,1091,0.041,"{'google_news_es': 155, 'google_news_politica': 143, 'levante_emv': 141, 'heraldo_aragon': 126, 'eldiario': 103}",Més Algemesí impulsa una lista unitaria de izquierdas para recuperar el futuro y actuar de “dique” del PP y Vox,2026-04-27 17:38
Puente,419,35,9,375,0.062,"{'okdiario': 78, '20minutos': 52, 'google_news_internacional': 38, 'levante_emv': 30, 'google_news_es': 30}",Reservadas el 83% de las casas rurales de Málaga para el puente del 1 de Mayo,2026-04-27 17:38
Ayuso,400,60,45,295,0.037,"{'elpais': 42, 'okdiario': 40, 'google_news_es': 38, 'google_news_politica': 37, 'huffington_es': 36}","Díaz Ayuso presenta el Plan 40-40, el mayor proyecto de transformación de residencias y centros de día en la región: “Pe",2026-04-27 17:38
Mazón,398,10,27,361,-0.043,"{'google_news_es': 59, 'elpais': 56, 'levante_emv': 53, 'lavanguardia': 44, '20minutos': 34}","El chófer de Mazón el día de la dana se niega a contestar en el Congreso, pero rechaza haber recibido ""presiones""",2026-04-27 17:38
Yolanda Díaz,352,46,15,291,0.088,"{'20minutos': 60, 'google_news_es': 33, 'levante_emv': 30, 'google_news_economia': 25, 'elmundo': 22}",Sumar ofrece a Junts bonificar a propietarios afectados por la prórroga de contratos y bajar el IVA para autónomos a cam,2026-04-27 17:38
