persona,mentions,positive,negative,neutral,sentiment_score,top_sources,last_title,last_update
Trump,3611,383,193,3035,0.053,"{'google_news_internacional': 580, 'google_news_es': 492, '20minutos': 311, 'lavanguardia': 270, 'france24_es': 213}","El ‘annus horribilis’ del motor: Trump, la guerra con las marcas chinas y el eléctrico hunden las cuentas del sector - E",2026-04-13 04:07
Xi Jinping,3209,436,122,2651,0.098,"{'google_news_internacional': 350, 'google_news_es': 326, '20minutos': 325, 'okdiario': 270, 'levante_emv': 230}",La próxima revolución en seguridad para ciclistas es este invento de Škoda que atraviesa auriculares con cancelación de ,2026-04-13 04:07
Illa,3021,237,88,2696,0.049,"{'okdiario': 414, 'google_news_es': 342, '20minutos': 337, 'google_news_internacional': 232, 'elpais': 199}",Puente gasta ahora 38 millones en la seguridad del AVE a Sevilla tras presumir de una «renovación integral»,2026-04-13 04:07
Sánchez,1727,187,133,1407,0.031,"{'google_news_politica': 244, 'okdiario': 227, '20minutos': 146, 'google_news_es': 133, 'huffington_es': 121}",Golpe para Sánchez: sus propios escoltas admiten que no identificaron a ningún agresor de «ultraderecha» en Paiporta,2026-04-13 04:07
Feijóo,1505,210,167,1128,0.029,"{'google_news_politica': 167, 'google_news_es': 138, 'levante_emv': 122, 'eldiario': 114, 'okdiario': 112}",El PP encargará una encuesta sobre los candidatos donde no gobierna para saber si tiene que renovarles o no,2026-04-13 04:07
Abascal,1284,211,107,966,0.081,"{'google_news_politica': 137, 'google_news_es': 116, 'heraldo_aragon': 105, 'levante_emv': 100, 'eldiario': 96}",Tiro al «facha» en Mallorca: una acampada de jóvenes separatistas pone en la diana a diputados de Vox,2026-04-13 04:07
Yolanda Díaz,478,62,24,392,0.079,"{'20minutos': 62, 'google_news_es': 42, 'elcorreo': 33, 'levante_emv': 32, 'google_news_politica': 29}",Yolanda Gómez: «El interventor le saca los colores al equipo de gobierno del PP en Málaga»,2026-04-13 04:07
Mazón,415,14,43,358,-0.07,"{'elpais': 78, 'google_news_es': 57, 'levante_emv': 49, 'lavanguardia': 48, 'okdiario': 26}","Qué ver hoy en Netflix, Amazon Prime Video y otras plataformas: domingo 12 de abril de 2026",2026-04-13 04:07
Puente,322,23,11,288,0.037,"{'okdiario': 45, 'google_news_internacional': 42, '20minutos': 38, 'google_news_es': 31, 'heraldo_aragon': 27}",Puente supo en 2024 que Ábalos había enchufado a Miss Asturias en Logirail y lo ocultó,2026-04-13 04:07
Ayuso,260,33,15,212,0.069,"{'okdiario': 39, 'elpais': 32, 'huffington_es': 26, 'google_news_es': 25, 'eldiario': 25}",Marlaska paga un millón a Quirón por los chequeos médicos de la Guardia Civil mientras el PSOE cruje a Ayuso por hacer l,2026-04-13 04:07
Jamenei,168,7,4,157,0.018,"{'20minutos': 28, 'okdiario': 21, 'google_news_es': 21, 'lavanguardia': 18, 'france24_es': 13}","Mojtaba Jamenei está desfigurado pero vivo y sigue dándo órdenes, según su círculo más íntimo",2026-04-13 04:07
Putin,167,13,6,148,0.042,"{'google_news_es': 29, '20minutos': 22, 'google_news_internacional': 20, 'elespanol': 13, 'france24_es': 12}","El opositor Péter Magyar gana las elecciones en Hungría y pone fin a 16 años en el poder de Orbán, aliado de Trump y Put",2026-04-13 04:07
Zelenski,135,23,9,103,0.104,"{'20minutos': 27, 'google_news_es': 20, 'france24_es': 12, 'levante_emv': 12, 'elmundo_internacional': 9}","Rusia se niega a extender la tregua de Pascua si Zelenski no ""acepta sus condiciones""",2026-04-13 04:07
Milei,127,23,12,92,0.087,"{'google_news_politica': 23, 'elpais': 20, 'google_news_internacional': 15, 'google_news_es': 7, 'eldiario': 7}","Milei ya tiene su 'Ábalos': Adorni, jefe de gabinete, mano derecha y portavoz, imputado por enriquecimiento ilegal",2026-04-13 04:07
Puigdemont,105,12,11,82,0.01,"{'lavanguardia': 31, 'levante_emv': 11, 'elespanol': 9, 'google_news_politica': 8, 'google_news_es': 6}",Junts obliga a PP y Vox a posicionarse ante su ley para prohibir el burka y ceder competencias en seguridad a Cataluña,2026-04-13 04:07
Macron,97,18,6,73,0.124,"{'google_news_internacional': 21, 'france24_es': 14, 'google_news_es': 11, '20minutos': 8, 'levante_emv': 8}","Pedro Sánchez, Von der Leyen, Macron y Merz, entre otros, celebran la victoria de Magyar: ""Hungría ha elegido a Europa""",2026-04-13 04:07
Montero MJ,84,7,8,69,-0.012,"{'google_news_politica': 15, 'elespanol': 10, 'levante_emv': 9, 'google_news_es': 8, 'sur': 8}",María Jesús Montero comparecerá en la comisión de investigación sobre la SEPI en el Senado el 20 de abril - RTVE.es,2026-04-13 04:07
