persona,mentions,positive,negative,neutral,sentiment_score,top_sources,last_title,last_update
Trump,4243,309,229,3705,0.019,"{'google_news_es': 549, 'google_news_internacional': 519, '20minutos': 371, 'lavanguardia': 363, 'france24_es': 243}","Última hora de la guerra de Estados Unidos e Israel contra Irán, en directo | Trump advierte a Irán por su plan de cobra",2026-04-09 21:38
Xi Jinping,3562,333,134,3095,0.056,"{'20minutos': 384, 'google_news_es': 366, 'google_news_internacional': 313, 'levante_emv': 288, 'okdiario': 272}",Nueve países del sur de la UE reclaman un cese inmediato de la violencia en Oriente Próximo - Demócrata,2026-04-09 21:38
Illa,3243,168,102,2973,0.02,"{'okdiario': 448, '20minutos': 370, 'google_news_es': 358, 'heraldo_aragon': 225, 'levante_emv': 223}",Díaz-Canel lanza un grito de ayuda por Cuba: “Somos víctima de un castigo prolongado para arrodillar al pueblo por hambr,2026-04-09 21:38
Sánchez,2081,142,162,1777,-0.01,"{'google_news_politica': 358, 'okdiario': 257, '20minutos': 176, 'huffington_es': 139, 'elespanol': 139}",Pedro Sánchez se pasa por un día a los videojuegos y se divierte con el 'Mario Kart',2026-04-09 21:38
Feijóo,1773,172,207,1394,-0.02,"{'google_news_politica': 214, 'google_news_es': 152, 'levante_emv': 146, 'eldiario': 138, 'okdiario': 135}",Abascal acusa al PP de haber «robado» el cambio en Andalucía y pide no darle una mayoría,2026-04-09 21:38
Abascal,1562,163,174,1225,-0.007,"{'google_news_politica': 171, 'heraldo_aragon': 128, 'eldiario': 127, 'google_news_es': 127, 'levante_emv': 126}",Abascal acusa al PP de haber «robado» el cambio en Andalucía y pide no darle una mayoría,2026-04-09 21:38
Yolanda Díaz,525,46,34,445,0.023,"{'20minutos': 72, 'google_news_es': 43, 'elcorreo': 40, 'levante_emv': 37, 'google_news_politica': 32}",Una posible alianza que EH Bildu respeta pero a la que no pretende sumarse,2026-04-09 21:38
Mazón,505,11,48,446,-0.073,"{'elpais': 103, 'lavanguardia': 71, 'google_news_es': 67, 'levante_emv': 56, '20minutos': 30}",Amazon levantará otros 30 edificios de centros de datos en su nueva expansión en Aragón,2026-04-09 21:38
Jamenei,433,11,7,415,0.009,"{'lavanguardia': 55, 'google_news_es': 50, '20minutos': 48, 'okdiario': 45, 'france24_es': 40}",El ‘fantasmal’ líder Jamenei tira de Ormuz para presionar y dice que el alto el fuego «no es final de la guerra»,2026-04-09 21:38
Ayuso,388,35,21,332,0.036,"{'okdiario': 51, 'elpais': 48, 'google_news_es': 43, 'eldiario': 40, 'google_news_politica': 30}",Una proposición para Ayuso,2026-04-09 21:38
Puente,372,13,24,335,-0.03,"{'okdiario': 47, '20minutos': 43, 'google_news_internacional': 40, 'heraldo_aragon': 35, 'levante_emv': 34}",Buenas noticias para los valencianos: el próximo festivo del calendario laboral permite un puente de 3 días,2026-04-09 21:38
