persona,mentions,positive,negative,neutral,sentiment_score,top_sources,last_title,last_update
Xi Jinping,765,70,34,661,0.047,"{'google_news_internacional': 121, 'google_news_es': 83, 'okdiario': 67, 'elcorreo': 61, 'levante_emv': 57}","Portadas de las revistas del corazón de hoy: Aitana Sánchez-Gijón y Maxi Iglesias, enamorados",2026-04-01 10:34
Trump,704,54,55,595,-0.001,"{'google_news_internacional': 109, 'google_news_es': 90, '20minutos': 59, 'lavanguardia': 53, 'france24_es': 50}","Trump prevé salir de Irán en ""dos o tres semanas"" y realizará un anuncio importante sobre la guerra esta madrugada",2026-04-01 10:34
Sánchez,532,26,41,465,-0.028,"{'google_news_politica': 109, 'okdiario': 65, 'google_news_es': 33, 'huffington_es': 31, 'elcorreo': 31}","Portadas de las revistas del corazón de hoy: Aitana Sánchez-Gijón y Maxi Iglesias, enamorados",2026-04-01 10:34
Illa,531,19,12,500,0.013,"{'okdiario': 89, 'google_news_es': 51, 'google_news_internacional': 50, '20minutos': 45, 'levante_emv': 39}",Emotivo gesto en Sevilla: la Virgen de los Dolores porta la medalla de la joven que se suicidó por ‘bullying’,2026-04-01 10:34
Feijóo,349,32,41,276,-0.026,"{'google_news_politica': 39, 'google_news_es': 31, 'levante_emv': 28, 'okdiario': 28, 'heraldo_aragon': 25}",Los exdirigentes del PP investigados por corrupción en Almería declararán ante la jueza tras las elecciones andaluzas,2026-04-01 10:34
Abascal,259,22,19,218,0.012,"{'levante_emv': 28, 'okdiario': 23, 'google_news_politica': 23, 'eldiario': 22, 'huffington_es': 21}","La concejala de Turismo de Cartagena abandona Vox ante la ""deriva absoluta"" del partido",2026-04-01 10:34
Mazón,143,3,18,122,-0.105,"{'google_news_es': 28, 'elpais': 23, 'levante_emv': 22, 'lavanguardia': 11, 'okdiario': 10}",Lee más y mejor con el  Kindle Paperwhite de Amazon última generación,2026-04-01 10:34
Yolanda Díaz,89,5,6,78,-0.011,"{'20minutos': 13, 'google_news_es': 12, 'elcorreo': 10, 'heraldo_aragon': 8, 'eldiario': 6}",Sumar pide exhumar con honores al presidente del Real Madrid de la Guerra Civil que acabó en una fosa común,2026-04-01 10:34
Puente,81,1,5,75,-0.049,"{'heraldo_aragon': 11, 'okdiario': 10, 'google_news_internacional': 10, 'levante_emv': 7, '20minutos': 7}","Tavernes de la Valldigna inicia el servicio de salvamento y socorrismo en las playas para Semana Santa, Pascua y el puen",2026-04-01 10:34
Montero MJ,40,3,1,36,0.05,"{'google_news_politica': 13, 'elespanol': 5, 'google_news_es': 4, 'levante_emv': 3, 'huffington_es': 3}","Así quedan los sueldos de María Jesús Montero, Carlos Cuerpo y Arcadi España tras los cambios en el Gobierno",2026-04-01 10:34
Ayuso,34,3,0,31,0.088,"{'elpais': 8, 'google_news_es': 8, 'google_news_politica': 4, 'eldiario': 4, 'okdiario': 2}",Isabel Díaz Ayuso asistirá en Málaga al traslado del Cristo de Mena,2026-04-01 10:34
Putin,31,2,1,28,0.032,"{'google_news_es': 9, 'elespanol': 6, '20minutos': 3, 'elmundo_internacional': 3, 'elcorreo': 2}","Europa entre dos frentes: cómo sobrevivir a Putin y a Trump, del pragmatismo energético al renacimiento nuclear",2026-04-01 10:34
Puigdemont,28,5,2,21,0.107,"{'lavanguardia': 10, '20minutos': 3, 'okdiario': 3, 'elpais': 2, 'elespanol': 2}",Junts lleva al Congreso los casos de los maquinistas de Rodalies con “justificantes médicos falsos”,2026-04-01 10:34
Meloni,28,0,14,14,-0.5,"{'google_news_internacional': 5, 'levante_emv': 3, 'elpais': 3, 'lavanguardia': 3, 'eldiario': 2}","Stefania Craxi, de hija de socialista corrupto a alter ego de Meloni en la derecha italiana - El Debate",2026-04-01 10:34
Lula,24,2,0,22,0.083,"{'google_news_es': 5, 'google_news_internacional': 3, 'elmundo': 2, 'france24_es': 2, 'elpais': 2}",Brasil acelera rumbo a las presidenciales: el candidato de centro promete amnistiar a Bolsonaro y Lula repite con Alckmi,2026-04-01 10:34
Modi,21,0,0,21,0.0,"{'heraldo_aragon': 5, 'google_news_es': 3, 'levante_emv': 2, 'lavanguardia': 2, 'okdiario': 2}",Marbella da luz verde a 40 VPO de alquiler social y modifica la lista de licencias prioritarias,2026-04-01 10:34
Zelenski,20,0,3,17,-0.15,"{'google_news_internacional': 5, 'france24_es': 3, 'lavanguardia': 3, 'google_news_es': 3, 'elmundo_internacional': 2}","Exportaciones, fabricación conjunta y petróleo: Zelenski sella acuerdos con las monarquías del Golfo ante el bloqueo del",2026-04-01 10:34
Milei,17,0,6,11,-0.353,"{'elpais': 3, 'google_news_es': 3, 'eldiario': 2, 'infolibre': 2, 'okdiario': 2}","Manuel Adorni, la mano derecha de Milei, contra las cuerdas por sospechas sobre su patrimonio",2026-04-01 10:34
Rajoy,13,0,1,12,-0.077,"{'google_news_politica': 4, 'levante_emv': 3, 'huffington_es': 2, 'elmundo_espana': 1, 'eldiario': 1}","Anticorrupción aporta al juicio de Kitchen nuevos correos entre Villarejo y el número 2 de Interior con Rajoy: ""Me dejas",2026-04-01 10:34
Jamenei,6,2,0,4,0.333,"{'okdiario': 3, '20minutos': 2, 'elespanol': 1}","Sánchez, icono de los ayatolás, se une ahora a Trump y Meloni contra Netanyahu por torpedear el Domingo de Ramos",2026-04-01 10:34
Irene Montero,5,0,1,4,-0.2,"{'elespanol': 2, 'elcorreo': 1, 'elconfidencial': 1, 'heraldo_aragon': 1}",Junqueras amplía la distancia con Rufián y avanza que probablemente no irá al acto con Irene Montero,2026-04-01 10:34
Macron,4,0,0,4,0.0,"{'france24_es': 2, 'huffington_es': 1, 'elespanol': 1}",La historia que hay detrás del regalo de un cuadro de Porco Rosso que ha recibido Macron del cineasta Hayao Miyazaki,2026-04-01 10:34
Starmer,3,0,0,3,0.0,"{'elpais_internacional': 2, 'google_news_internacional': 1}",Carlos III mantiene su visita de Estado a EE UU pese la tensión creciente entre Trump y Starmer a cuenta de la guerra en,2026-04-01 10:34
Scholz,0,0,0,0,0.0,,,2026-04-01 10:34
Erdogan,0,0,0,0,0.0,,,2026-04-01 10:34
Trudeau,0,0,0,0,0.0,,,2026-04-01 10:34
