persona,mentions,positive,negative,neutral,sentiment_score,top_sources,last_title,last_update
Trump,615,33,28,554,0.008,"{'lavanguardia': 75, 'google_news_es': 58, '20minutos': 53, 'elpais': 37, 'eldiario': 37}","Guerra entre Irán, Israel y EEUU, en directo: Trump está dispuesto a &quot;hablar&quot; con Irán",2026-03-10 13:32
Sánchez,333,17,18,298,-0.003,"{'google_news_politica': 69, '20minutos': 30, 'okdiario': 27, 'elespanol': 22, 'huffington_es': 20}","La Fiscalía recurre el archivo del caso de la lona de Hazte Oír contra Sánchez porque buscó “humillarle""",2026-03-10 13:32
Illa,312,11,19,282,-0.026,"{'google_news_es': 47, 'okdiario': 41, '20minutos': 33, 'levante_emv': 30, 'heraldo_aragon': 28}","La Fiscalía recurre el archivo del caso de la lona de Hazte Oír contra Sánchez porque buscó “humillarle""",2026-03-10 13:32
Feijóo,237,19,32,186,-0.055,"{'google_news_politica': 29, 'eldiario': 24, 'levante_emv': 22, 'okdiario': 21, '20minutos': 19}",El PP exige que Marlaska explique en el Congreso quién ordenó tapar la fiesta de Sicilia con coca en pandemia,2026-03-10 13:32
Abascal,232,7,55,170,-0.207,"{'google_news_politica': 26, 'heraldo_aragon': 24, 'eldiario': 22, 'levante_emv': 20, 'elespanol': 15}",Antelo apunta al mayor miedo de Abascal y desvela lo que no puedes hacer en Vox sin que te echen,2026-03-10 13:32
Ayuso,58,11,1,46,0.172,"{'google_news_es': 10, 'okdiario': 8, 'eldiario': 7, 'lavanguardia': 6, 'elpais': 6}",ENCUESTA: ¿Cómo valoras la propuesta de Ayuso de homenajear a EEUU en Madrid? - ElPlural.com,2026-03-10 13:32
Yolanda Díaz,31,0,4,27,-0.129,"{'20minutos': 6, 'levante_emv': 4, 'eldiario': 3, 'elcorreo': 2, 'elmundo': 2}",Sumar afea a Moncloa la tardanza en el escudo social y pide un impuesto a grandes supermercados y rescatar la ayuda de 2,2026-03-10 13:32
Puigdemont,10,1,2,7,-0.1,"{'elconfidencial': 2, 'elcorreo': 2, 'eldiario': 2, 'heraldo_aragon': 1, 'elmundo': 1}",Junts ya cuenta con un adelanto electoral en Cataluña por la tensión entre PSC y ERC,2026-03-10 13:32
Rajoy,9,2,0,7,0.222,"{'elpais': 4, 'google_news_politica': 1, 'eldiario': 1, 'levante_emv': 1, 'elmundo': 1}",Moreno exprime su perfil moderado en ‘El Hormiguero’ entre imitaciones de Aznar y Rajoy,2026-03-10 13:32
Zelenski,9,1,0,8,0.111,"{'elmundo_internacional': 5, 'lavanguardia': 2, 'elespanol': 1, 'elpais_internacional': 1}","Los españoles Javier Solana y José Andrés, distinguidos con la Orden Europea de Mérito, junto a Merkel, Walesa, Zelenski",2026-03-10 13:32
