persona,mentions,positive,negative,neutral,sentiment_score,top_sources,last_title,last_update
Trump,364,24,20,320,0.011,"{'lavanguardia': 39, '20minutos': 32, 'google_news_es': 31, 'elpais': 25, 'eldiario': 25}","Última hora de la guerra de Irán, en directo: Irán suspende ataques a países vecinos y Trump amenaza con un - Onda Cero",2026-03-08 12:32
Sánchez,212,12,15,185,-0.014,"{'google_news_politica': 58, 'okdiario': 15, 'elespanol': 14, 'huffington_es': 12, 'heraldo_aragon': 11}",Ilia Topuria peleará en la Casa Blanca ante Gaethje en plena batalla dialéctica entre Trump y Sánchez,2026-03-08 12:32
Illa,129,9,5,115,0.031,"{'google_news_es': 20, '20minutos': 16, 'heraldo_aragon': 15, 'okdiario': 13, 'lavanguardia': 9}",Ibai Llanos anuncia que la Velada del Año VI se celebrará en Sevilla el 25 de julio,2026-03-08 12:32
Feijóo,86,2,11,73,-0.105,"{'google_news_politica': 16, 'eldiario': 9, '20minutos': 7, 'heraldo_aragon': 7, 'okdiario': 7}",El App Store celebra el Mes de la Mujer destacando apps y videojuegos creados por mujeres,2026-03-08 12:32
Abascal,81,1,18,62,-0.21,"{'heraldo_aragon': 13, 'eldiario': 8, 'elmundo_espana': 7, 'levante_emv': 6, 'google_news_politica': 5}","Vidal-Quadras ve en Vox una deriva ""autoritaria en la que una pequeña cúpula decide de manera dictatorial""",2026-03-08 12:32
Ayuso,14,2,1,11,0.071,"{'elpais': 4, 'eldiario': 2, 'google_news_es': 2, 'okdiario': 1, 'huffington_es': 1}",Las 36 rebajas fiscales de Ayuso: líder en recortes impositivos y colista en servicios públicos básicos,2026-03-08 12:32
Yolanda Díaz,8,0,2,6,-0.25,"{'eldiario': 2, '20minutos': 2, 'heraldo_aragon': 1, 'levante_emv': 1, 'google_news_es': 1}",Yolanda Mañas: &quot;Al Albergue también acuden personas con trabajo&quot;,2026-03-08 12:32
Puigdemont,5,1,0,4,0.2,"{'eldiario': 2, 'google_news_politica': 2, 'elconfidencial': 1}",Artur Mas propone refundar Junts e integrar a otros partidos salidos de la antigua CDC,2026-03-08 12:32
Zelenski,5,1,0,4,0.2,"{'elmundo_internacional': 4, 'lavanguardia': 1}",Zelenski insta a desbloquear el apoyo de 90.000 millones de euros a Ucrania y  el nuevo paquete de sanciones a Rusia,2026-03-08 12:32
Rajoy,3,0,0,3,0.0,"{'levante_emv': 1, 'elmundo': 1, 'elespanol': 1}",Los banqueros de Andorra que denunciaron coacciones del Gobierno de Rajoy darán su versión en el juicio de los Pujol,2026-03-08 12:32
