persona,mentions,positive,negative,neutral,sentiment_score,top_sources,last_title,last_update
Trump,732,37,30,665,0.01,"{'lavanguardia': 91, 'google_news_es': 75, '20minutos': 69, 'elpais': 45, 'eldiario': 42}",China camina hacia un nuevo récord exportador que debilita a Trump,2026-03-11 10:03
Illa,400,12,20,368,-0.02,"{'google_news_es': 58, 'okdiario': 54, '20minutos': 45, 'levante_emv': 39, 'heraldo_aragon': 36}","Carlos Pollán, candidato de Vox a la Presidencia de la Junta de Castilla y León: ""Quiere dar lecciones de despoblación q",2026-03-11 10:03
Sánchez,389,19,21,349,-0.005,"{'google_news_politica': 72, 'okdiario': 35, '20minutos': 34, 'elespanol': 29, 'huffington_es': 23}",Enseña el grafiti que han escrito de Pedro Sánchez en una pared de Copenhague,2026-03-11 10:03
Feijóo,284,22,42,220,-0.07,"{'google_news_politica': 31, 'levante_emv': 29, 'eldiario': 28, 'okdiario': 25, '20minutos': 22}",El aviso de Mañueco a Feijóo de que negociará él con Vox y otras frases que no gustarán a Abascal,2026-03-11 10:03
Abascal,283,7,68,208,-0.216,"{'google_news_politica': 29, 'levante_emv': 29, 'eldiario': 28, 'heraldo_aragon': 27, 'okdiario': 20}",El aviso de Mañueco a Feijóo de que negociará él con Vox y otras frases que no gustarán a Abascal,2026-03-11 10:03
Ayuso,84,11,1,72,0.119,"{'google_news_es': 16, 'okdiario': 9, 'elpais': 9, 'eldiario': 9, '20minutos': 7}",Sánchez confronta directamente con Ayuso y le lanza un mensaje por el aborto: “Llegaremos hasta el final para que cumpla,2026-03-11 10:03
Yolanda Díaz,38,0,5,33,-0.132,"{'20minutos': 9, 'levante_emv': 5, 'eldiario': 4, 'okdiario': 3, 'elcorreo': 2}",Podemos y Sumar-IU afrontan las elecciones en Castilla y León como un examen a su estrategia en pleno debate sobre la un,2026-03-11 10:03
Rajoy,13,2,0,11,0.154,"{'levante_emv': 4, 'elpais': 4, '20minutos': 1, 'google_news_politica': 1, 'eldiario': 1}",El banquero que logró la imputación de Rajoy y dos de sus ministros en Andorra declara ante el tribunal que juzga a los ,2026-03-11 10:03
Zelenski,11,1,0,10,0.091,"{'elmundo_internacional': 6, 'lavanguardia': 2, 'huffington_es': 1, 'elespanol': 1, 'elpais_internacional': 1}",Ucrania lleva cuatro años frenando los mismos drones que ahora tienen en jaque a EEUU: Zelenski recibe 11 peticiones de ,2026-03-11 10:03
Puigdemont,10,1,2,7,-0.1,"{'elconfidencial': 2, 'elcorreo': 2, 'eldiario': 2, 'heraldo_aragon': 1, 'elmundo': 1}",Junts ya cuenta con un adelanto electoral en Cataluña por la tensión entre PSC y ERC,2026-03-11 10:03
