persona,mentions,positive,negative,neutral,sentiment_score,top_sources,last_title,last_update
Trump,1742,104,97,1541,0.004,"{'lavanguardia': 227, 'google_news_es': 180, '20minutos': 169, 'google_news_internacional': 107, 'elpais': 105}",¿Quién va en la flotilla de ayuda a Cuba tras las amenazas de Trump?,2026-03-19 14:35
Illa,1693,120,58,1515,0.037,"{'okdiario': 211, '20minutos': 197, 'google_news_es': 185, 'heraldo_aragon': 128, 'levante_emv': 128}",¿Quién va en la flotilla de ayuda a Cuba tras las amenazas de Trump?,2026-03-19 14:35
Xi Jinping,1487,139,51,1297,0.059,"{'20minutos': 188, 'google_news_es': 139, 'heraldo_aragon': 137, 'levante_emv': 135, 'lavanguardia': 115}",El BCE mantiene tipos ante la incertidumbre por el impacto del conflicto en Oriente Próximo,2026-03-19 14:35
Abascal,928,113,109,706,0.004,"{'google_news_politica': 81, 'heraldo_aragon': 80, 'eldiario': 79, 'levante_emv': 77, 'google_news_es': 73}",Sevilla prohibirá el uso del burka y niqab en cualquier edificio municipal tras un nuevo pacto entre PP y Vox,2026-03-19 14:35
Sánchez,902,71,73,758,-0.002,"{'google_news_politica': 141, 'okdiario': 104, '20minutos': 83, 'elespanol': 75, 'huffington_es': 59}",La España de Sánchez alcanza una cifra récord de violencia callejera: 2.600 reyertas al mes,2026-03-19 14:35
Feijóo,850,114,91,645,0.027,"{'20minutos': 82, 'google_news_politica': 81, 'levante_emv': 76, 'okdiario': 68, 'eldiario': 66}",Feijóo alerta en Bruselas de la regularización masiva de Sánchez: «Europa tiene que decir quién entra y cómo»,2026-03-19 14:35
Jamenei,375,9,7,359,0.005,"{'lavanguardia': 53, 'google_news_es': 42, '20minutos': 40, 'okdiario': 33, 'france24_es': 33}",¿Dónde está Mojtaba Jamenei?,2026-03-19 14:35
Mazón,248,6,25,217,-0.077,"{'elpais': 63, 'lavanguardia': 50, 'levante_emv': 22, 'google_news_es': 21, '20minutos': 17}",La falla 'No olvidar la dana' rinde homenaje a las víctimas mientras reclaman que Mazón testifique,2026-03-19 14:35
Ayuso,223,22,9,192,0.058,"{'okdiario': 32, 'eldiario': 25, 'google_news_es': 24, 'elpais': 23, 'huffington_es': 19}","Ayuso asegura que ahora es católica y que va a misa &quot;todos las semanas&quot;, pero esto es lo que decía hace unos a",2026-03-19 14:35
Yolanda Díaz,193,15,14,164,0.005,"{'20minutos': 25, 'levante_emv': 18, 'okdiario': 15, 'lavanguardia': 14, 'elcorreo': 14}","Sumar acusa al PSOE de ""parapetarse"" en PNV y Junts para no incluir la prróroga del alquiler: ""Que aclaren si están a fa",2026-03-19 14:35
Puente,135,5,13,117,-0.059,"{'okdiario': 19, 'levante_emv': 15, 'google_news_internacional': 15, 'heraldo_aragon': 15, '20minutos': 13}",Ayuso explica qué pasaría si saliese con un &quot;socialista muy corrupto&quot;: era imposible que Óscar Puente no apare,2026-03-19 14:35
Zelenski,97,6,6,85,0.0,"{'20minutos': 19, 'google_news_es': 13, 'levante_emv': 11, 'elmundo_internacional': 9, 'heraldo_aragon': 8}","Sean Penn visita el frente de guerra en Ucrania con la 'exmano derecha' de Zelenski, Andrí Yermak",2026-03-19 14:35
Putin,94,6,3,85,0.032,"{'20minutos': 17, 'okdiario': 11, 'google_news_es': 10, 'lavanguardia': 7, 'heraldo_aragon': 7}",Tolstói frente a Putin y Trump,2026-03-19 14:35
Milei,87,3,5,79,-0.023,"{'google_news_politica': 27, 'elpais': 10, '20minutos': 5, 'eldiario': 5, 'lavanguardia': 5}","La ley de inocencia fiscal impulsada por Milei beneficia a Lázaro Báez, empresario kirchnerista preso por corrupción",2026-03-19 14:35
Macron,87,24,2,61,0.253,"{'france24_es': 13, '20minutos': 11, 'heraldo_aragon': 9, 'google_news_es': 8, 'levante_emv': 8}",Merz y Macron aplazan hasta abril la decisión sobre el caza europeo FCAS,2026-03-19 14:35
Puigdemont,40,2,8,30,-0.15,"{'lavanguardia': 14, 'levante_emv': 4, 'elpais': 4, 'elcorreo': 4, '20minutos': 2}","Sumar acusa al PSOE de ""parapetarse"" en PNV y Junts para no incluir la prróroga del alquiler: ""Que aclaren si están a fa",2026-03-19 14:35
Irene Montero,37,0,5,32,-0.135,"{'elespanol': 5, 'huffington_es': 5, 'elpais': 4, 'europapress': 4, 'levante_emv': 3}","Irene Montero y Rufián, juntos en un acto sobre la unidad de la izquierda: ""Daremos la batalla y salimos a ganar las ele",2026-03-19 14:35
Lula,36,3,0,33,0.083,"{'google_news_es': 20, 'levante_emv': 4, '20minutos': 4, 'elpais': 3, 'heraldo_aragon': 1}","Italia calcula que hay cientos de ""células durmientes"" iraníes",2026-03-19 14:35
Modi,31,0,0,31,0.0,"{'lavanguardia': 4, 'levante_emv': 4, 'elpais': 4, 'heraldo_aragon': 4, 'google_news_es': 3}",El Gobierno prorrogará un año la modificación legislativa para la reubicación de menores,2026-03-19 14:35
Rajoy,20,2,0,18,0.1,"{'levante_emv': 4, 'elpais': 4, 'google_news_es': 3, 'google_news_politica': 2, 'elespanol': 2}",La tasa de pobreza infantil ha crecido desde 2018 aunque sigue por debajo de niveles registrados con Rajoy,2026-03-19 14:35
Meloni,18,0,2,16,-0.111,"{'lavanguardia': 4, 'levante_emv': 3, 'infolibre': 3, 'eldiario': 2, 'france24_es': 1}",Italia vota un referéndum sobre la justicia que pone a prueba a Meloni,2026-03-19 14:35
Starmer,18,2,0,16,0.111,"{'lavanguardia': 2, 'france24_es': 2, 'huffington_es': 2, 'infolibre': 2, 'levante_emv': 2}",El presidente de Irlanda defiende a Starmer ante Trump: “Es una persona sólida y seria”,2026-03-19 14:35
Montero MJ,11,0,3,8,-0.273,"{'levante_emv': 4, 'elespanol': 2, 'lavanguardia': 1, 'heraldo_aragon': 1, 'okdiario': 1}",María Jesús Montero denuncia un “ataque organizado” a sus redes sociales,2026-03-19 14:35
Erdogan,6,0,2,4,-0.333,"{'levante_emv': 2, 'france24_es': 2, 'elpais': 1, 'elmundo_espana': 1}","Decenas de miles de personas protestan en Estambul por el primer aniversario de la detención de Imamoglu, el gran rival ",2026-03-19 14:35
Scholz,0,0,0,0,0.0,,,2026-03-19 14:35
Trudeau,0,0,0,0,0.0,,,2026-03-19 14:35
