persona,mentions,positive,negative,neutral,sentiment_score,top_sources,last_title,last_update
Trump,1477,97,69,1311,0.019,"{'lavanguardia': 183, 'google_news_es': 154, '20minutos': 135, 'elpais': 95, 'okdiario': 76}",Irán negocia con la FIFA para jugar en México sus partidos del Mundial ante el portazo de Trump,2026-03-17 11:04
Illa,1444,101,46,1297,0.038,"{'okdiario': 186, 'google_news_es': 171, '20minutos': 162, 'heraldo_aragon': 115, 'levante_emv': 115}",The 'Irish' village of Spain: why this Cordoba municipality has the highest concentration of redheads,2026-03-17 11:04
Xi Jinping,1162,100,34,1028,0.057,"{'20minutos': 143, 'heraldo_aragon': 115, 'levante_emv': 115, 'google_news_es': 113, 'lavanguardia': 92}",Ultimátum de Irán para jugar el Mundial: todos los partidos en México para esquivar Estados Unidos,2026-03-17 11:04
Abascal,780,96,92,592,0.005,"{'eldiario': 70, 'heraldo_aragon': 68, 'levante_emv': 64, 'google_news_es': 63, 'google_news_politica': 59}","Fernando Beltrán: ""Cada cesión a Vox es un revés para el estado del bienestar""",2026-03-17 11:04
Sánchez,701,50,42,609,0.011,"{'google_news_politica': 115, 'okdiario': 83, '20minutos': 61, 'elespanol': 61, 'huffington_es': 47}","Marc Giró, desencadenado con Évole: ""A veces llamas a TVE y te contesta Pedro Sánchez""",2026-03-17 11:04
Feijóo,673,95,60,518,0.052,"{'levante_emv': 62, '20minutos': 61, 'eldiario': 58, 'google_news_politica': 55, 'okdiario': 51}","Feijóo muestra su ""orgullo"" por el ""legado español"" en Latinoamérica tras las palabras del Rey admitiendo ""abusos""",2026-03-17 11:04
Jamenei,354,7,7,340,0.0,"{'lavanguardia': 52, 'google_news_es': 40, '20minutos': 33, 'okdiario': 32, 'france24_es': 32}","Israel intenta matar a Ali Larijani, mano derecha del antiguo líder Supremo Jamenei",2026-03-17 11:04
Mazón,220,4,25,191,-0.095,"{'elpais': 52, 'lavanguardia': 44, 'google_news_es': 20, 'levante_emv': 20, '20minutos': 16}",Los mejores chollos del día en Amazon: entre el -42% y el -73%,2026-03-17 11:04
Ayuso,157,15,5,137,0.064,"{'eldiario': 21, 'google_news_es': 19, 'elpais': 18, 'okdiario': 15, 'huffington_es': 11}","La juez archiva la causa para Ana Millán, número 3 de Ayuso: descarta ""irregularidades"" en contratos públicos",2026-03-17 11:04
Yolanda Díaz,123,6,9,108,-0.024,"{'20minutos': 17, 'okdiario': 12, 'levante_emv': 10, 'google_news_es': 9, 'elcorreo': 9}",El INSS no quiere que lo sepas pero la ley te avala: puedes cotizar sin trabajar y sumar años a tu pensión,2026-03-17 11:04
Puente,99,1,13,85,-0.121,"{'levante_emv': 14, 'okdiario': 13, 'heraldo_aragon': 13, '20minutos': 9, 'elcorreo': 7}","Los 10 retos de Laporta en su último mandato: acabar el Espai Barça, rehacer puentes con Messi, el 'fair play' financier",2026-03-17 11:04
Putin,86,6,3,77,0.035,"{'20minutos': 17, 'google_news_es': 10, 'okdiario': 8, 'elmundo_internacional': 7, 'heraldo_aragon': 7}","Si el petróleo se mantiene a 100 dólares, Putin ingresará 10.000 millones de dólares extra al mes y Europa pagará dos ve",2026-03-17 11:04
Macron,83,22,2,59,0.241,"{'france24_es': 13, '20minutos': 11, 'heraldo_aragon': 9, 'google_news_es': 8, 'levante_emv': 7}",El centro de Macron es devorado en las elecciones municipales,2026-03-17 11:04
Milei,80,3,4,73,-0.013,"{'google_news_politica': 27, 'elpais': 9, 'eldiario': 5, 'lavanguardia': 5, 'google_news_economia': 4}","Vox importa el modelo de la motosierra de Milei, investigado por estafa y corrupción, para amenazar las 243 leyes de Sán",2026-03-17 11:04
