persona,mentions,positive,negative,neutral,sentiment_score,top_sources,last_title,last_update
Trump,1676,103,95,1478,0.005,"{'lavanguardia': 215, 'google_news_es': 175, '20minutos': 161, 'elpais': 102, 'google_news_internacional': 99}",La UE se prepara para dar un portazo a Trump y aferrarse al multilateralismo,2026-03-19 06:04
Illa,1649,118,54,1477,0.039,"{'okdiario': 207, '20minutos': 194, 'google_news_es': 183, 'heraldo_aragon': 125, 'elpais': 125}","PP y Vox redactan actas de cada reunión negociadora como garantía de cumplimiento de lo pactado en Aragón, Extremadura y",2026-03-19 06:04
Xi Jinping,1420,133,48,1239,0.06,"{'20minutos': 176, 'google_news_es': 136, 'heraldo_aragon': 133, 'levante_emv': 132, 'lavanguardia': 106}",Las grandes cruceristas salen de Oriente Próximo y amplían capacidad en Canarias para el próximo invierno,2026-03-19 06:04
Abascal,906,111,108,687,0.003,"{'heraldo_aragon': 78, 'eldiario': 77, 'google_news_politica': 76, 'google_news_es': 73, 'levante_emv': 72}",PP y Vox dan por hecho que habrá acuerdo pero a la vuelta de Semana Santa: «Antes es imposible»,2026-03-19 06:04
Sánchez,847,70,70,707,0.0,"{'google_news_politica': 135, 'okdiario': 100, '20minutos': 75, 'elespanol': 71, 'huffington_es': 56}",Sánchez pidió opinión política a Ábalos porque «tenía un equipo muy flojo» en la reunión en su huerto de fresas,2026-03-19 06:04
Feijóo,828,112,88,628,0.029,"{'20minutos': 81, 'google_news_politica': 80, 'levante_emv': 71, 'okdiario': 65, 'eldiario': 65}",PP y Vox dan por hecho que habrá acuerdo pero a la vuelta de Semana Santa: «Antes es imposible»,2026-03-19 06:04
Jamenei,373,9,7,357,0.005,"{'lavanguardia': 52, 'google_news_es': 41, '20minutos': 40, 'okdiario': 33, 'france24_es': 33}",Del líder supremo a los jefes de seguridad y del programa nuclear: los líderes iraníes que EE UU e Israel han matado en ,2026-03-19 06:04
Mazón,239,6,25,208,-0.079,"{'elpais': 59, 'lavanguardia': 49, 'levante_emv': 21, 'google_news_es': 20, '20minutos': 17}","Si tienes la piel atópica, estas son las cremas faciales de Amazon más recomendadas: calmantes e hidratantes",2026-03-19 06:04
Ayuso,206,18,9,179,0.044,"{'okdiario': 29, 'eldiario': 24, 'google_news_es': 22, 'elpais': 21, 'huffington_es': 16}",Sanidad ya estudia denunciar a Ayuso por desobediencia tras negarse a crear el censo de objetores al aborto,2026-03-19 06:04
Yolanda Díaz,181,15,11,155,0.022,"{'20minutos': 22, 'levante_emv': 16, 'elcorreo': 14, 'okdiario': 14, 'lavanguardia': 13}",Los partidos de la izquierda se revuelven por los plazos y las quinielas para relevar a Yolanda Díaz,2026-03-19 06:04
Puente,125,4,13,108,-0.072,"{'okdiario': 16, 'levante_emv': 15, 'heraldo_aragon': 14, 'google_news_internacional': 14, '20minutos': 12}",La gestión de Puente con las vías alarga ERTE de Iryo en la línea a Málaga hasta después de Semana Santa,2026-03-19 06:04
Zelenski,95,6,6,83,0.0,"{'20minutos': 18, 'google_news_es': 12, 'levante_emv': 11, 'elmundo_internacional': 9, 'heraldo_aragon': 8}",Zelenski visita la empresa Sener para impulsar la colaboración industrial en defensa,2026-03-19 06:04
Putin,94,6,3,85,0.032,"{'20minutos': 17, 'okdiario': 11, 'google_news_es': 10, 'lavanguardia': 7, 'heraldo_aragon': 7}",Tolstói frente a Putin y Trump,2026-03-19 06:04
Milei,87,3,5,79,-0.023,"{'google_news_politica': 27, 'elpais': 10, '20minutos': 5, 'eldiario': 5, 'lavanguardia': 5}","La ley de inocencia fiscal impulsada por Milei beneficia a Lázaro Báez, empresario kirchnerista preso por corrupción",2026-03-19 06:04
