persona,mentions,positive,negative,neutral,sentiment_score,top_sources,last_title,last_update
Trump,3609,428,207,2974,0.061,"{'google_news_internacional': 570, 'google_news_es': 501, '20minutos': 295, 'lavanguardia': 215, 'france24_es': 215}","Guerra de Irán, en directo hoy: última hora del estrecho de Ormuz, alto el fuego, noticias de Trump y crisis en Oriente ",2026-04-20 07:07
Xi Jinping,3287,437,140,2710,0.09,"{'google_news_internacional': 410, 'google_news_es': 326, '20minutos': 293, 'okdiario': 278, 'levante_emv': 245}","Guerra de Irán, en directo hoy: última hora del estrecho de Ormuz, alto el fuego, noticias de Trump y crisis en Oriente ",2026-04-20 07:07
Illa,2640,154,88,2398,0.025,"{'okdiario': 374, '20minutos': 317, 'google_news_es': 267, 'google_news_internacional': 245, 'levante_emv': 194}",La lista de todas las casetas públicas para la Feria de Sevilla 2026: cuánto cuestan y dónde se ubican,2026-04-20 07:07
Sánchez,2037,255,134,1648,0.059,"{'google_news_politica': 280, 'okdiario': 234, 'google_news_es': 152, 'google_news_internacional': 150, '20minutos': 145}","Y todo esto, ¿quién lo paga? La fiesta de Sánchez en Barcelona - Converses a Catalunya",2026-04-20 07:07
Feijóo,1470,182,171,1117,0.007,"{'google_news_politica': 159, 'google_news_es': 135, 'levante_emv': 135, 'eldiario': 115, '20minutos': 100}",PSOE en Cuenca y PP en la Diputación de Toledo: cero euros para cooperación internacional - ABC,2026-04-20 07:07
Abascal,1122,158,117,847,0.037,"{'google_news_politica': 125, 'levante_emv': 100, 'google_news_es': 93, 'heraldo_aragon': 91, 'eldiario': 81}",La “prioridad nacional” que Vox ha impuesto al PP en Extremadura llega al Congreso - ElPlural.com,2026-04-20 07:07
Yolanda Díaz,420,55,23,342,0.076,"{'20minutos': 58, 'google_news_es': 36, 'levante_emv': 30, 'elcorreo': 29, 'google_news_economia': 27}","Tres de cada cuatro españoles apoya la prórroga de los alquileres, según una encuesta encargada por Sumar",2026-04-20 07:07
Puente,341,31,12,298,0.056,"{'okdiario': 68, '20minutos': 43, 'google_news_internacional': 39, 'google_news_es': 28, 'levante_emv': 23}",La mejora de los puentes de San Cristóbal y Pedro Asúa se desbloquea,2026-04-20 07:07
Mazón,336,10,24,302,-0.042,"{'elpais': 59, 'google_news_es': 51, 'levante_emv': 41, 'lavanguardia': 32, '20minutos': 25}",Cuatro chanclas ‘retro’ que no pasan de moda: arrasan siempre en Amazon por su sencillez y comodidad,2026-04-20 07:07
Ayuso,300,34,30,236,0.013,"{'elpais': 35, 'okdiario': 33, 'google_news_es': 29, 'google_news_politica': 26, 'huffington_es': 26}",Almeida sigue el ejemplo de Ayuso y rechaza declarar la tapia de La Almudena lugar de memoria porque es “lesivo” para la,2026-04-20 07:07
