persona,mentions,positive,negative,neutral,sentiment_score,top_sources,last_title,last_update
Trump,4013,282,223,3508,0.015,"{'google_news_es': 523, 'google_news_internacional': 491, 'lavanguardia': 358, '20minutos': 345, 'france24_es': 229}","El petroli es desploma fins a un 16 % després de la treva de Trump amb l'Iran, la seua tercera gran caiguda des de 1990",2026-04-08 10:37
Xi Jinping,3366,315,131,2920,0.055,"{'20minutos': 359, 'google_news_es': 354, 'google_news_internacional': 290, 'levante_emv': 269, 'okdiario': 256}",El precio de la vivienda en venta y alquiler alcanza máximos históricos en Baleares: 5.400 euros el m²,2026-04-08 10:37
Illa,3095,166,100,2829,0.021,"{'okdiario': 423, '20minutos': 351, 'google_news_es': 347, 'levante_emv': 219, 'heraldo_aragon': 213}","Día Internacional del Pueblo Gitano: Castilla-La Mancha apuesta por diversidad, igualdad y oportunidades laborales - inf",2026-04-08 10:37
Sánchez,1974,132,157,1685,-0.013,"{'google_news_politica': 346, 'okdiario': 237, '20minutos': 166, 'elespanol': 135, 'google_news_es': 125}","Maxi Iglesias, ""víctima de vaciles"" por su relación con Aitana Sánchez-Gijón",2026-04-08 10:37
Feijóo,1664,162,199,1303,-0.022,"{'google_news_politica': 204, 'google_news_es': 143, 'levante_emv': 135, 'okdiario': 127, 'eldiario': 126}",Llorca defiende el pacto con Vox y descarta que sea un lastre para Feijóo,2026-04-08 10:37
Abascal,1504,154,172,1178,-0.012,"{'google_news_politica': 169, 'levante_emv': 123, 'google_news_es': 123, 'eldiario': 121, 'heraldo_aragon': 117}",Llorca defiende el pacto con Vox y descarta que sea un lastre para Feijóo,2026-04-08 10:37
Yolanda Díaz,512,45,34,433,0.021,"{'20minutos': 72, 'google_news_es': 41, 'elcorreo': 38, 'levante_emv': 37, 'google_news_politica': 32}",Duelo de trajes de pantalón primaverales entre la Reina Letizia y Yolanda Díaz: de los tonos pastel al vibrante fucsia,2026-04-08 10:37
Mazón,482,11,47,424,-0.075,"{'elpais': 100, 'lavanguardia': 70, 'google_news_es': 64, 'levante_emv': 50, '20minutos': 29}",Se filtra que se está haciendo una película sobre la DANA y se desvela quién pudo ser Carlos Mazón y no quiso,2026-04-08 10:37
Jamenei,422,11,7,404,0.009,"{'lavanguardia': 55, 'google_news_es': 50, '20minutos': 48, 'okdiario': 43, 'france24_es': 37}","Mojtaba Jamenei se encuentra “inconsciente” en Qom, según la inteligencia de EE.UU. e Israel - La Vanguardia",2026-04-08 10:37
Puente,350,13,23,314,-0.029,"{'okdiario': 43, '20minutos': 40, 'google_news_internacional': 40, 'heraldo_aragon': 35, 'google_news_es': 33}",¿Dónde es festivo el 23 de abril en España? Estas son las comunidades donde habrá puente,2026-04-08 10:37
Ayuso,345,30,16,299,0.041,"{'okdiario': 45, 'google_news_es': 43, 'elpais': 38, 'eldiario': 34, 'huffington_es': 28}",Ayuso financiará la jubilación parcial de los docentes de la educación concertada con contratos relevo,2026-04-08 10:37
Putin,160,8,4,148,0.025,"{'google_news_es': 23, '20minutos': 21, 'google_news_internacional': 14, 'elmundo_internacional': 12, 'okdiario': 11}",Los drones de Ucrania están dando donde más le duele a Putin: el petróleo ruso ha dejado de ganar casi 1.000 millones en,2026-04-08 10:37
Macron,153,29,11,113,0.118,"{'france24_es': 21, 'google_news_internacional': 21, '20minutos': 17, 'google_news_es': 16, 'heraldo_aragon': 12}","Emmanuel Macron, sin butaca de mimbre",2026-04-08 10:37
Zelenski,139,7,9,123,-0.014,"{'20minutos': 24, 'google_news_es': 19, 'elmundo_internacional': 13, 'levante_emv': 12, 'france24_es': 10}","Un politólogo, contundente sobre cuándo acabará la guerra de Ucrania: &quot;Ni Zelenski ni Trump ni Putin saben cuándo t",2026-04-08 10:37
Milei,138,4,14,120,-0.072,"{'google_news_politica': 28, 'elpais': 25, 'google_news_internacional': 15, 'levante_emv': 7, 'eldiario': 7}","Manuel Adorni, el portavoz de Milei enmudecido por los escándalos que lo acechan",2026-04-08 10:37
Puigdemont,112,8,13,91,-0.045,"{'lavanguardia': 34, 'elespanol': 9, 'google_news_politica': 8, 'levante_emv': 7, 'elpais': 7}",Junts ignora los esfuerzos de Sumar y votará &#039;no&#039; al decreto con la prórroga de alquileres,2026-04-08 10:37
Lula,81,6,0,75,0.074,"{'google_news_es': 31, '20minutos': 8, 'elpais': 7, 'levante_emv': 6, 'google_news_internacional': 4}",Alteraciones genéticas asociadas a la invasión angiolinfática en el carcinoma de células escamosas de cabeza y cuello - ,2026-04-08 10:37
Montero MJ,73,4,7,62,-0.041,"{'google_news_politica': 15, 'levante_emv': 10, 'elespanol': 9, 'heraldo_aragon': 7, 'google_news_es': 5}","Los whatsapps de Plus Ultra lastran a María Jesús Montero: ""Es un clavo más en su ataúd""",2026-04-08 10:37
Modi,73,2,0,71,0.027,"{'heraldo_aragon': 11, 'lavanguardia': 9, 'google_news_es': 8, '20minutos': 7, 'levante_emv': 7}",Cambio en esta concurrida línea de Cercanías Madrid: modificará sus horarios todos estos días por este motivo,2026-04-08 10:37
Meloni,65,0,23,42,-0.354,"{'google_news_internacional': 12, 'lavanguardia': 9, 'levante_emv': 8, 'elmundo': 4, 'elcorreo': 4}",Meloni estudia sustituir al consejero delegado de Leonardo Roberto Cingolani,2026-04-08 10:37
Rajoy,61,2,2,57,0.0,"{'google_news_es': 9, 'levante_emv': 8, 'google_news_politica': 8, 'elpais': 5, 'eldiario': 5}","El equipo de Ayuso mira de reojo la estrategia electoral en Andalucía de Juanma Moreno, al que apodan “el Rajoy andaluz”",2026-04-08 10:37
Irene Montero,51,0,6,45,-0.118,"{'elespanol': 7, 'huffington_es': 7, 'elpais': 5, 'google_news_politica': 4, '20minutos': 4}",Irene Montero predica la lucha de clases a cuerpo de rey desde un casoplón de vacaciones,2026-04-08 10:37
Starmer,31,6,1,24,0.161,"{'elpais_internacional': 4, 'google_news_es': 3, 'google_news_internacional': 3, 'lavanguardia': 3, 'heraldo_aragon': 2}",Von der Leyen dice a Starmer que la UE colaborará por la libertad de navegación en Ormuz - elDiario.es,2026-04-08 10:37
Erdogan,11,0,2,9,-0.182,"{'france24_es': 3, 'google_news_internacional': 3, 'levante_emv': 2, 'elpais_internacional': 1, 'elpais': 1}",Ataques rusos dejan cinco muertos en Ucrania mientras Zelenski se reúne con Erdogan en Estambul,2026-04-08 10:37
Trudeau,2,0,0,2,0.0,"{'lavanguardia': 1, 'elpais_internacional': 1}","El príncipe Enrique y Justin Trudeau, juntos de vacaciones con Meghan Markle y Katy Perry",2026-04-08 10:37
Scholz,0,0,0,0,0.0,,,2026-04-08 10:37
