persona,mentions,positive,negative,neutral,sentiment_score,top_sources,last_title,last_update
Trump,803,37,32,734,0.006,"{'lavanguardia': 102, 'google_news_es': 79, '20minutos': 73, 'elpais': 50, 'eldiario': 45}",Estados Unidos abre nuevas investigaciones comerciales para tratar de reconstruir el muro arancelario de Trump,2026-03-11 21:03
Sánchez,453,38,23,392,0.033,"{'google_news_politica': 80, 'okdiario': 46, '20minutos': 36, 'elespanol': 33, 'huffington_es': 29}","Pedro Sánchez responde a Von der Leyen y lanza un guiño a China, India y Brasil: &quot;No queremos un mundo más nuclear,",2026-03-11 21:03
Illa,437,12,21,404,-0.021,"{'okdiario': 59, 'google_news_es': 59, '20minutos': 51, 'levante_emv': 45, 'heraldo_aragon': 36}","Hacienda detecta un incremento de 7,4 millones en el precio del acero del sevillano Puente del Centenario, investigado e",2026-03-11 21:03
Feijóo,308,23,44,241,-0.068,"{'google_news_politica': 31, 'levante_emv': 31, 'eldiario': 29, 'okdiario': 28, '20minutos': 28}",Zapatero dice que PP y Vox son “valientes” con los inmigrantes y “sumisos” con Netanyahu y Trump en el “mejor” momento d,2026-03-11 21:03
Abascal,307,11,71,225,-0.195,"{'eldiario': 32, 'heraldo_aragon': 31, 'levante_emv': 30, 'google_news_politica': 30, 'okdiario': 24}",Zapatero dice que PP y Vox son “valientes” con los inmigrantes y “sumisos” con Netanyahu y Trump en el “mejor” momento d,2026-03-11 21:03
Ayuso,115,11,3,101,0.07,"{'google_news_es': 18, 'eldiario': 15, 'okdiario': 13, 'elpais': 12, 'lavanguardia': 8}",Juan Ayuso se retira de la París-Niza tras sufrir una fuerte caída,2026-03-11 21:03
Yolanda Díaz,44,1,5,38,-0.091,"{'20minutos': 9, 'elcorreo': 6, 'levante_emv': 6, 'eldiario': 4, 'elmundo': 3}",Justicia anuncia la creación de 200 nuevas plazas de fiscales que se sumarán a las 500  de jueces,2026-03-11 21:03
Zelenski,15,3,0,12,0.2,"{'elmundo_internacional': 6, 'lavanguardia': 2, 'okdiario': 1, 'heraldo_aragon': 1, 'elcorreo': 1}",Zelenski intenta que Orbán pierda sus elecciones,2026-03-11 21:03
Puigdemont,14,1,3,10,-0.143,"{'lavanguardia': 3, 'elcorreo': 3, 'elconfidencial': 2, 'eldiario': 2, 'elpais': 1}",Junts abre la puerta a revisar la propuesta de ley del taxi pensada para barrer a los VTC,2026-03-11 21:03
Rajoy,13,2,0,11,0.154,"{'levante_emv': 4, 'elpais': 4, '20minutos': 1, 'google_news_politica': 1, 'eldiario': 1}",El banquero que logró la imputación de Rajoy y dos de sus ministros en Andorra declara ante el tribunal que juzga a los ,2026-03-11 21:03
