persona,mentions,positive,negative,neutral,sentiment_score,top_sources,last_title,last_update
Xi Jinping,786,79,35,672,0.056,"{'google_news_internacional': 122, 'google_news_es': 93, 'okdiario': 74, 'levante_emv': 58, 'elcorreo': 57}",Trump insiste en que la guerra de Irán se terminará “muy pronto”: “Las próximas semanas les golpearemos muy duro”,2026-04-02 08:34
Trump,782,53,37,692,0.02,"{'google_news_internacional': 126, 'google_news_es': 112, '20minutos': 56, 'okdiario': 50, 'france24_es': 50}","Última hora de la guerra de Irán, EEUU e Israel hoy 2 de abril en directo | Ataques, Trump y últimas noticias",2026-04-02 08:34
Illa,508,24,11,473,0.026,"{'okdiario': 95, 'google_news_es': 51, 'google_news_internacional': 46, 'elcorreo': 36, '20minutos': 36}",El motivo desconocido por el que el nazareno de El Silencio de Sevilla lleva la cruz del revés: no te lo vas a creer,2026-04-02 08:34
Sánchez,502,26,40,436,-0.028,"{'google_news_politica': 106, 'okdiario': 64, 'google_news_es': 33, 'levante_emv': 28, 'huffington_es': 27}","Manu Sánchez, el fichaje de La 1 al que RTVE ya le exigió ""hablar como uno de Toledo"" para quedarse en la pública",2026-04-02 08:34
Feijóo,293,15,43,235,-0.096,"{'google_news_politica': 44, 'levante_emv': 34, 'google_news_es': 27, 'okdiario': 22, 'eldiario': 20}",PP y Vox vuelven a imponer su alianza en las Corts y sellan su acuerdo en inmigración,2026-04-02 08:34
Abascal,211,9,32,170,-0.109,"{'levante_emv': 29, 'google_news_politica': 24, 'okdiario': 22, 'eldiario': 18, 'huffington_es': 16}","Montserrat Lluis, el ""ángel exterminador"" de Vox: así es la persona a la que acusan de dirigir la red de espías de Abasc",2026-04-02 08:34
Mazón,136,3,20,113,-0.125,"{'google_news_es': 35, 'elpais': 19, 'levante_emv': 19, 'okdiario': 11, 'lavanguardia': 10}",Los 3 protectores solares faciales coreanos que están al mejor precio en Amazon,2026-04-02 08:34
Yolanda Díaz,94,5,6,83,-0.011,"{'20minutos': 15, 'google_news_es': 13, 'elcorreo': 10, 'heraldo_aragon': 8, 'elmundo': 7}",Tres años del Magariños: La reunificación de la izquierda que ascendió a Yolanda Díaz,2026-04-02 08:34
Puente,78,2,2,74,0.0,"{'heraldo_aragon': 13, 'okdiario': 10, 'google_news_internacional': 8, 'levante_emv': 7, 'google_news_es': 7}",Ontinyent ilumina de morado el puente de Santa Maria y la “Ruta de les Xumeneres” con motivo del Día Mundial del Autismo,2026-04-02 08:34
Puigdemont,31,5,3,23,0.065,"{'lavanguardia': 9, 'google_news_politica': 4, 'okdiario': 4, 'levante_emv': 3, 'google_news_es': 3}","Sánchez-Puigdemont, cinco meses después de la ruptura: una decena de leyes aprobadas y el choque por la vivienda",2026-04-02 08:34
