persona,mentions,positive,negative,neutral,sentiment_score,top_sources,last_title,last_update
Trump,415,33,41,341,-0.019,"{'20minutos': 51, 'google_news_internacional': 46, 'lavanguardia': 40, 'google_news_es': 36, 'france24_es': 31}","EEUU espera mantener una reunión con Irán esta semana, según el enviado especial de Trump - El Mundo",2026-03-27 22:03
Xi Jinping,395,42,14,339,0.071,"{'20minutos': 45, 'google_news_internacional': 45, 'okdiario': 38, 'elcorreo': 28, 'levante_emv': 25}",El Ayuntamiento de Gernika retoma la exigencia de pedir el traslado del cuadro a la villa foral,2026-03-27 22:03
Sánchez,347,19,17,311,0.006,"{'google_news_politica': 68, 'okdiario': 35, '20minutos': 25, 'huffington_es': 24, 'elcorreo': 18}",La comisionada de Sánchez para la DANA planta la primera reunión para hacerse la foto con Arcadi España,2026-03-27 22:03
Illa,287,12,8,267,0.014,"{'20minutos': 45, 'okdiario': 41, 'elcorreo': 20, 'elpais': 20, 'levante_emv': 19}",El Barakaldo remonta al Castilla y mete la directa al play-off,2026-03-27 22:03
Feijóo,244,28,26,190,0.008,"{'google_news_es': 24, 'heraldo_aragon': 22, '20minutos': 20, 'huffington_es': 20, 'google_news_politica': 18}","Vox pide el acta a su portavoz y dos ediles en Torre Pacheco, acusados de sumarse al PP como tránsfugas",2026-03-27 22:03
Abascal,208,23,11,174,0.058,"{'levante_emv': 20, 'eldiario': 18, 'huffington_es': 16, 'google_news_politica': 15, 'okdiario': 14}","Garre, responsable de juzgar a Iván Espinosa y Ortega Smith, dimite y tira de la manta: ""Vox nos daba órdenes no legítim",2026-03-27 22:03
Puente,55,1,5,49,-0.073,"{'20minutos': 8, 'heraldo_aragon': 6, 'google_news_es': 6, 'sur': 5, 'levante_emv': 5}",El ministro Óscar Puente cree decepcionante que el Ayuntamiento pida su dimisión: «Tenía a De la Torre por una persona s,2026-03-27 22:03
Yolanda Díaz,53,3,1,49,0.038,"{'20minutos': 8, 'elcorreo': 5, 'levante_emv': 5, 'google_news_politica': 4, 'maldita': 4}","Vox pide el acta a su portavoz y dos ediles en Torre Pacheco, acusados de sumarse al PP como tránsfugas",2026-03-27 22:03
Mazón,49,1,1,47,0.0,"{'elpais': 15, 'levante_emv': 5, 'heraldo_aragon': 5, 'lavanguardia': 4, 'eldiario': 4}",Detenido un repartidor de Amazon que fue pillado robando la gata de una familia cuando realizaba una entrega,2026-03-27 22:03
Montero MJ,36,2,2,32,0.0,"{'google_news_politica': 11, 'elespanol': 5, 'huffington_es': 4, 'google_news_es': 4, 'heraldo_aragon': 4}",El comentario de Arcadi España que hace reír a María Jesús Montero durante el traspaso de carteras - ElPlural.com,2026-03-27 22:03
Ayuso,35,3,0,32,0.086,"{'elpais': 8, 'google_news_es': 7, 'eldiario': 4, 'lavanguardia': 3, 'elespanol': 2}",Díaz Ayuso homenajea a los 21 teatros centenarios madrileños testigos de un público “fiel que exige ofrecer la mejor ver,2026-03-27 22:03
Puigdemont,29,4,4,21,0.0,"{'lavanguardia': 5, 'elespanol': 3, '20minutos': 3, 'okdiario': 3, 'google_news_es': 3}",Sánchez compensa con Cuerpo su deriva izquierdista para recuperar a Junts: da por hecho que Sumar no se irá nunca,2026-03-27 22:03
Meloni,26,0,17,9,-0.654,"{'google_news_internacional': 4, 'google_news_es': 4, 'elpais': 3, 'lavanguardia': 3, '20minutos': 2}",La Eurocámara respalda la 'vía Meloni' y da luz verde a los centros de migrantes en el extranjero,2026-03-27 22:03
Putin,20,1,0,19,0.05,"{'elmundo_internacional': 3, 'elespanol': 3, 'google_news_es': 3, 'huffington_es': 2, '20minutos': 2}",Putin pide a los oligarcas rusos que hagan donaciones para la conquista del Donbás,2026-03-27 22:03
Lula,14,1,0,13,0.071,"{'google_news_es': 3, 'elpais': 2, 'eldiario': 2, '20minutos': 2, 'okdiario': 1}",PharmaMar recibe la recomendación de aprobación de la EMA de Zepzelca® para el tratamiento de cáncer de pulmón de célula,2026-03-27 22:03
Modi,14,0,0,14,0.0,"{'heraldo_aragon': 4, 'okdiario': 2, 'google_news_es': 2, '20minutos': 2, 'elmundo': 1}",El colectivo LGTBI+ exige al COI que «modifique de inmediato su política» sobre la participación de mujeres trans,2026-03-27 22:03
Jamenei,6,1,0,5,0.167,"{'20minutos': 2, 'okdiario': 1, 'elespanol': 1, 'elmundo': 1, 'france24_es': 1}",La Casa Blanca anuncia una inminente reunión con los ayatolás para poner fin a la guerra de Irán con condiciones,2026-03-27 22:03
Milei,5,0,0,5,0.0,"{'okdiario': 2, 'infolibre': 2, 'elpais': 1}",Ortega Smith usó su amistad con la ‘traidora’ de Milei para torpedear la relación entre Abascal y el argentino,2026-03-27 22:03
Zelenski,4,0,0,4,0.0,"{'google_news_internacional': 2, 'huffington_es': 1, 'lavanguardia': 1}",Bin Salman y Zelensky abordan situación regional e internacional - وكالة الأنباء السورية – سانا,2026-03-27 22:03
