persona,mentions,positive,negative,neutral,sentiment_score,top_sources,last_title,last_update
Trump,3579,379,190,3010,0.053,"{'google_news_internacional': 577, 'google_news_es': 485, '20minutos': 307, 'lavanguardia': 269, 'france24_es': 211}",Trump sopesa ataques limitados contra Irán tras el fracaso de las conversaciones de paz,2026-04-12 23:36
Xi Jinping,3193,433,122,2638,0.097,"{'google_news_internacional': 347, '20minutos': 324, 'google_news_es': 322, 'okdiario': 270, 'levante_emv': 230}",El PP exige votar en el Congreso el acuerdo de la UE sobre Gibraltar,2026-04-12 23:36
Illa,3007,237,88,2682,0.05,"{'okdiario': 413, 'google_news_es': 339, '20minutos': 336, 'google_news_internacional': 232, 'elpais': 199}",Internacional. La Global Sumud Flotilla aplazó su salida de Barcelona hacia Gaza por el mal tiempo - Resumen Latinoameri,2026-04-12 23:36
Sánchez,1713,187,133,1393,0.032,"{'google_news_politica': 244, 'okdiario': 224, '20minutos': 146, 'google_news_es': 133, 'huffington_es': 120}",Por qué ha desatado Sánchez una ofensiva contra la iniciativa particular,2026-04-12 23:36
Feijóo,1501,209,166,1126,0.029,"{'google_news_politica': 167, 'google_news_es': 138, 'levante_emv': 122, 'eldiario': 114, 'okdiario': 111}",El PP exige votar en el Congreso el acuerdo de la UE sobre Gibraltar,2026-04-12 23:36
Abascal,1279,211,106,962,0.082,"{'google_news_politica': 136, 'google_news_es': 116, 'heraldo_aragon': 105, 'levante_emv': 100, 'eldiario': 96}",El equipo de Gobierno llama «racista» al concejal de Vox de Miranda,2026-04-12 23:36
Yolanda Díaz,478,62,24,392,0.079,"{'20minutos': 62, 'google_news_es': 42, 'elcorreo': 33, 'levante_emv': 32, 'google_news_politica': 29}",Yolanda Gómez: «El interventor le saca los colores al equipo de gobierno del PP en Málaga»,2026-04-12 23:36
Mazón,415,14,43,358,-0.07,"{'elpais': 78, 'google_news_es': 57, 'levante_emv': 49, 'lavanguardia': 48, 'okdiario': 26}","Qué ver hoy en Netflix, Amazon Prime Video y otras plataformas: domingo 12 de abril de 2026",2026-04-12 23:36
Puente,318,23,11,284,0.038,"{'google_news_internacional': 42, 'okdiario': 41, '20minutos': 38, 'google_news_es': 31, 'heraldo_aragon': 27}",Óscar Puente anuncia obras de emergencia en más de 200 km de autovías de la Región de Murcia,2026-04-12 23:36
Ayuso,260,33,15,212,0.069,"{'okdiario': 39, 'elpais': 32, 'huffington_es': 26, 'google_news_es': 25, 'eldiario': 25}",Marlaska paga un millón a Quirón por los chequeos médicos de la Guardia Civil mientras el PSOE cruje a Ayuso por hacer l,2026-04-12 23:36
Jamenei,168,7,4,157,0.018,"{'20minutos': 28, 'okdiario': 21, 'google_news_es': 21, 'lavanguardia': 18, 'france24_es': 13}","Mojtaba Jamenei está desfigurado pero vivo y sigue dándo órdenes, según su círculo más íntimo",2026-04-12 23:36
Putin,160,10,5,145,0.031,"{'google_news_es': 28, '20minutos': 21, 'google_news_internacional': 19, 'elespanol': 12, 'huffington_es': 12}","La oposición se impone en las elecciones en Hungría y pone fin a 16 años en el poder de Orban, aliado de Trump y Putin",2026-04-12 23:36
Zelenski,135,23,9,103,0.104,"{'20minutos': 27, 'google_news_es': 20, 'france24_es': 12, 'levante_emv': 12, 'elmundo_internacional': 9}","Rusia se niega a extender la tregua de Pascua si Zelenski no ""acepta sus condiciones""",2026-04-12 23:36
Milei,127,23,12,92,0.087,"{'google_news_politica': 23, 'elpais': 20, 'google_news_internacional': 15, 'google_news_es': 7, 'eldiario': 7}","Milei ya tiene su 'Ábalos': Adorni, jefe de gabinete, mano derecha y portavoz, imputado por enriquecimiento ilegal",2026-04-12 23:36
