persona,mentions,positive,negative,neutral,sentiment_score,top_sources,last_title,last_update
Trump,859,40,37,782,0.003,"{'lavanguardia': 107, 'google_news_es': 89, '20minutos': 78, 'elpais': 54, 'eldiario': 49}",EEUU investiga a Europa y a varios países para poder imponer los aranceles de Trump,2026-03-12 12:03
Sánchez,478,40,26,412,0.029,"{'google_news_politica': 88, 'okdiario': 50, 'elespanol': 36, '20minutos': 36, 'huffington_es': 29}","La aplaudida reflexión de Alsina sobre Sánchez y el odio: ""Podría monitorizar también los discursos de los ministros""",2026-03-12 12:03
Illa,469,12,22,435,-0.021,"{'okdiario': 65, 'google_news_es': 60, '20minutos': 54, 'levante_emv': 47, 'elpais': 39}",Martínez (PSOE) omite que la deuda de Castilla y León ha bajado en relación con el PIB desde que Mañueco es presidente,2026-03-12 12:03
Abascal,327,15,71,241,-0.171,"{'eldiario': 36, 'google_news_politica': 32, 'heraldo_aragon': 32, 'levante_emv': 31, 'okdiario': 25}",Las denuncias por violación han aumentado en Castilla y León desde 2018 pero no un 374% como dice Pollán (Vox),2026-03-12 12:03
Feijóo,322,24,45,253,-0.065,"{'levante_emv': 34, 'google_news_politica': 31, 'eldiario': 31, 'okdiario': 29, '20minutos': 29}",WhatsApp estrena cuentas para menores con control parental: así funcionan las nuevas cuentas administradas,2026-03-12 12:03
Ayuso,127,12,3,112,0.071,"{'google_news_es': 18, 'eldiario': 16, 'elpais': 15, 'okdiario': 13, 'lavanguardia': 10}","Ayuso apuesta por la ""política de alianzas"" con EEUU y subraya que es ""el principal aliado militar"" de Occidente - Infob",2026-03-12 12:03
Yolanda Díaz,55,2,7,46,-0.091,"{'20minutos': 12, 'levante_emv': 7, 'elcorreo': 6, 'eldiario': 5, 'elpais': 4}",Yolanda Díaz compara a Feijóo con una lavadora vieja: “Su único programa es bajar impuestos”,2026-03-12 12:03
Zelenski,16,3,0,13,0.188,"{'elmundo_internacional': 6, 'lavanguardia': 2, 'okdiario': 1, 'heraldo_aragon': 1, 'elcorreo': 1}",Zelenski intenta que Orbán pierda sus elecciones,2026-03-12 12:03
Puigdemont,15,1,3,11,-0.133,"{'lavanguardia': 3, 'elcorreo': 3, 'elconfidencial': 2, 'eldiario': 2, 'elmundo_espana': 1}","Una mayoría alternativa al PSOE con PP, PNV y Junts marca la línea de la reacción económica a la guerra",2026-03-12 12:03
Rajoy,13,2,0,11,0.154,"{'levante_emv': 4, 'elpais': 4, '20minutos': 1, 'google_news_politica': 1, 'eldiario': 1}",El banquero que logró la imputación de Rajoy y dos de sus ministros en Andorra declara ante el tribunal que juzga a los ,2026-03-12 12:03
