persona,mentions,positive,negative,neutral,sentiment_score,top_sources,last_title,last_update
Trump,3877,454,229,3194,0.058,"{'google_news_internacional': 599, 'google_news_es': 532, '20minutos': 314, 'france24_es': 244, 'lavanguardia': 226}","Paul Krugman, sobre las promesas económicas de Trump en campaña: &quot;Prometió bajar precios el primer día y recortar l",2026-04-23 06:07
Xi Jinping,3723,492,159,3072,0.089,"{'google_news_internacional': 451, 'google_news_es': 364, '20minutos': 346, 'okdiario': 307, 'levante_emv': 293}",El 'grande' de la Premier con el que vinculan a Iraola para la próxima temporada,2026-04-23 06:07
Illa,3026,193,105,2728,0.029,"{'okdiario': 433, '20minutos': 356, 'google_news_es': 313, 'google_news_internacional': 264, 'levante_emv': 229}","Precio de la gasolina hoy 23 de abril: localiza las gasolineras más baratas de Sevilla, Cádiz y otras ciudades de Andalu",2026-04-23 06:07
Sánchez,2310,282,157,1871,0.054,"{'google_news_politica': 330, 'okdiario': 272, 'google_news_es': 171, 'google_news_internacional': 168, '20minutos': 167}","Última hora política, en directo | Sánchez reivindicará ante los líderes de la UE su postura con Israel y la guerra de I",2026-04-23 06:07
Feijóo,1843,232,221,1390,0.006,"{'levante_emv': 181, 'google_news_politica': 181, 'google_news_es': 177, 'eldiario': 145, '20minutos': 127}","Las 13 medidas de PP y Vox para gobernar en Aragón: de trabajar para repatriar menores ""ilegales"" a construir 4.000 vivi",2026-04-23 06:07
Abascal,1446,237,143,1066,0.065,"{'google_news_politica': 144, 'levante_emv': 133, 'google_news_es': 131, 'heraldo_aragon': 120, 'eldiario': 107}","Las 13 medidas de PP y Vox para gobernar en Aragón: de trabajar para repatriar menores ""ilegales"" a construir 4.000 vivi",2026-04-23 06:07
Yolanda Díaz,453,56,25,372,0.068,"{'20minutos': 67, 'google_news_es': 37, 'levante_emv': 35, 'elcorreo': 32, 'elmundo': 28}",Sumar y PP hacen la 'pinza' al PSOE para nacionalizar a los saharauis tras quedar excluidos de la regularización,2026-04-23 06:07
Puente,391,36,13,342,0.059,"{'okdiario': 76, '20minutos': 51, 'google_news_internacional': 42, 'google_news_es': 28, 'heraldo_aragon': 27}","El AVE a Málaga reabre para el Puente de Mayo y retoma la circulación el 30 de abril, tres meses y medio después",2026-04-23 06:07
Mazón,374,11,25,338,-0.037,"{'elpais': 65, 'google_news_es': 53, 'levante_emv': 45, 'lavanguardia': 38, '20minutos': 27}",Enciende la barbacoa en minutos con este artilugio que arrasa en Amazon por su diseño y facilidad de uso,2026-04-23 06:07
Ayuso,353,38,36,279,0.006,"{'elpais': 41, 'okdiario': 38, 'google_news_es': 34, 'huffington_es': 33, 'google_news_politica': 30}",Así quiere el PSOE desbancar a Ayuso: más Sánchez y la defensa de la clase media frente a los ricos,2026-04-23 06:07
Puigdemont,178,13,19,146,-0.034,"{'lavanguardia': 30, '20minutos': 22, 'elpais': 13, 'levante_emv': 13, 'elcorreo': 12}","Alcaldes desbordados, la presión de la ultraderecha y el catalán impulsan el no de Junts a la regularizacion",2026-04-23 06:07
Putin,161,12,8,141,0.025,"{'google_news_es': 26, 'google_news_internacional': 23, '20minutos': 15, 'france24_es': 13, 'elespanol': 12}","Trump, Putin y Xi: el colapso del relato y la peligrosa encarnación del poder - El Debate",2026-04-23 06:07
Lula,161,21,4,136,0.106,"{'google_news_es': 32, 'levante_emv': 15, 'google_news_politica': 14, 'elpais': 13, 'google_news_internacional': 13}",Los coronavirus no utilizan una sola puerta de entrada: descubren un nuevo mecanismo para infectar células humanas - El ,2026-04-23 06:07
Rajoy,149,1,6,142,-0.034,"{'levante_emv': 16, 'google_news_es': 15, 'eldiario': 14, '20minutos': 12, 'huffington_es': 11}","Juicio del caso Kitchen, en directo | Mariano Rajoy y Cospedal declaran en la Audiencia Nacional como testigos - LaSexta",2026-04-23 06:07
Macron,145,34,6,105,0.193,"{'google_news_internacional': 33, 'google_news_es': 18, 'france24_es': 17, '20minutos': 11, 'levante_emv': 11}",Diplomacia blanda: el papel creciente de Brigitte Macron en la escena internacional - La Razón,2026-04-23 06:07
Meloni,122,14,23,85,-0.074,"{'google_news_internacional': 22, 'lavanguardia': 11, 'levante_emv': 11, 'google_news_es': 10, 'elespanol': 8}","Un presentador de la televisión rusa genera un incidente diplomático al llamar a Meloni ""vergüenza de la raza humana""",2026-04-23 06:07
Milei,111,6,11,94,-0.045,"{'google_news_internacional': 18, 'elpais': 17, 'google_news_politica': 16, 'france24_es': 8, 'google_news_es': 8}",Milei se ensaña con las personas con discapacidad y busca recortar las pensiones por invalidez,2026-04-23 06:07
Montero MJ,91,8,7,76,0.011,"{'google_news_politica': 15, 'sur': 14, 'elespanol': 13, 'google_news_es': 9, 'levante_emv': 8}","El exjefe de gabinete de María Jesús Montero reitera que Aldama ""jamás"" le entregó dinero",2026-04-23 06:07
Modi,91,8,4,79,0.044,"{'20minutos': 11, 'google_news_es': 11, 'huffington_es': 8, 'heraldo_aragon': 8, 'okdiario': 6}",Confirmado: los vecinos de Barcelona pueden cobrar 2.500 euros del Ayuntamiento si modifican los estatutos de su comunid,2026-04-23 06:07
Jamenei,87,6,0,81,0.069,"{'okdiario': 23, '20minutos': 12, 'google_news_es': 11, 'elespanol': 7, 'france24_es': 6}","La Guardia Revolucionaria de Irán tiene secuestrado al líder supremo para dar un golpe de Estado, según la Fox",2026-04-23 06:07
Zelenski,66,8,4,54,0.061,"{'google_news_es': 9, '20minutos': 8, 'google_news_internacional': 8, 'elmundo_internacional': 7, 'france24_es': 7}",Zelenski condecora a Margarita Robles “por el apoyo y el compromiso” del Gobierno con Ucrania,2026-04-23 06:07
Starmer,58,7,3,48,0.069,"{'france24_es': 7, 'google_news_es': 6, 'google_news_internacional': 5, 'elespanol': 5, 'elpais_internacional': 5}",Informe desde Londres: Starmer vuelve a comparecer ante el Parlamento por caso Mandelson,2026-04-23 06:07
Irene Montero,51,0,1,50,-0.02,"{'huffington_es': 8, 'elespanol': 7, 'elmundo_espana': 4, 'europapress': 4, 'google_news_es': 4}",No hay registros de que Irene Montero haya afirmado que hubo “más periodistas que simpatizantes” en un acto en Valencia,2026-04-23 06:07
Erdogan,4,1,0,3,0.25,"{'google_news_internacional': 2, 'google_news_politica': 1, 'france24_es': 1}","Erdogan felicita a ""su querido amigo"" Sánchez por tener una postura contraria al ""carnicero de Gaza"" - ElPlural.com",2026-04-23 06:07
Trudeau,2,0,0,2,0.0,"{'lavanguardia': 1, 'elpais_internacional': 1}","El príncipe Enrique y Justin Trudeau, juntos de vacaciones con Meghan Markle y Katy Perry",2026-04-23 06:07
Scholz,0,0,0,0,0.0,,,2026-04-23 06:07
