persona,mentions,positive,negative,neutral,sentiment_score,top_sources,last_title,last_update
Trump,864,40,37,787,0.003,"{'lavanguardia': 108, 'google_news_es': 89, '20minutos': 81, 'elpais': 54, 'eldiario': 49}",La encrucijada a la que se enfrenta Kast en Chile ante las presiones de Trump sobre China,2026-03-12 13:33
Sánchez,485,40,28,417,0.025,"{'google_news_politica': 88, 'okdiario': 52, '20minutos': 36, 'elespanol': 36, 'elcorreo': 30}",El lehendakari exige a Sánchez una Conferencia de Presidentes urgente y rebajar del 21% al 5% el IVA de la energía en lo,2026-03-12 13:33
Illa,479,12,22,445,-0.021,"{'okdiario': 65, 'google_news_es': 60, '20minutos': 56, 'levante_emv': 47, 'heraldo_aragon': 42}",El Consejo de Salud de Aínsa solicita una plantilla médica &quot;ajustada&quot; a las necesidades del territorio,2026-03-12 13:33
Abascal,330,15,71,244,-0.17,"{'eldiario': 36, 'heraldo_aragon': 32, 'google_news_politica': 32, 'levante_emv': 31, 'okdiario': 25}","Ana Redondo califica la tragedia de Miranda de ""salto cualitativo en el terrorismo machista"" y alerta del ""negacionismo ",2026-03-12 13:33
Feijóo,327,25,47,255,-0.067,"{'levante_emv': 34, 'google_news_politica': 32, 'eldiario': 31, 'okdiario': 30, '20minutos': 29}","Un concejal del PP anuncia que no habrá cantón de basuras en Montecarmelo, la oposición lo celebra, pero los vecinos afi",2026-03-12 13:33
Ayuso,128,12,3,113,0.07,"{'google_news_es': 18, 'eldiario': 16, 'elpais': 15, 'okdiario': 14, 'lavanguardia': 10}","La socialista Espinar revienta el ‘odiómetro’ de Sánchez: «Ayuso es una ridícula, desalmada y lamebotas»",2026-03-12 13:33
Yolanda Díaz,58,3,8,47,-0.086,"{'20minutos': 12, 'levante_emv': 7, 'elcorreo': 6, 'eldiario': 5, 'okdiario': 4}",Yolanda Díaz suspende el examen antiodio de Sánchez: llama «lavadora vieja» a Feijóo y «señoro» a Aznar,2026-03-12 13:33
Puigdemont,16,1,3,12,-0.125,"{'lavanguardia': 4, 'elcorreo': 3, 'elconfidencial': 2, 'eldiario': 2, 'elmundo_espana': 1}",Junts da luz verde al plan municipal que permitirá el Museo Thyssen en Barcelona,2026-03-12 13:33
Zelenski,16,3,0,13,0.188,"{'elmundo_internacional': 6, 'lavanguardia': 2, 'okdiario': 1, 'heraldo_aragon': 1, 'elcorreo': 1}",Zelenski intenta que Orbán pierda sus elecciones,2026-03-12 13:33
Rajoy,13,2,0,11,0.154,"{'levante_emv': 4, 'elpais': 4, '20minutos': 1, 'google_news_politica': 1, 'eldiario': 1}",El banquero que logró la imputación de Rajoy y dos de sus ministros en Andorra declara ante el tribunal que juzga a los ,2026-03-12 13:33
