persona,mentions,positive,negative,neutral,sentiment_score,top_sources,last_title,last_update
Trump,1609,101,83,1425,0.011,"{'lavanguardia': 207, 'google_news_es': 168, '20minutos': 155, 'elpais': 100, 'google_news_internacional': 91}",Trump quiere quedarse con Cuba y no va a parar hasta acabar con el último símbolo comunista de América Latina,2026-03-18 08:34
Illa,1522,102,47,1373,0.036,"{'okdiario': 197, 'google_news_es': 174, '20minutos': 174, 'heraldo_aragon': 119, 'levante_emv': 118}",Bukele cambia la Constitución para instaurar la cadena perpetua en El Salvador en su guerra contra las pandillas,2026-03-18 08:34
Xi Jinping,1287,121,40,1126,0.063,"{'20minutos': 160, 'levante_emv': 126, 'heraldo_aragon': 123, 'google_news_es': 123, 'lavanguardia': 99}",Los científicos en shock: han encontrado una inmensa red de galaxias ocultas procedente de un Universo primitivo,2026-03-18 08:34
Abascal,839,105,98,636,0.008,"{'heraldo_aragon': 74, 'eldiario': 72, 'google_news_es': 71, 'levante_emv': 68, 'google_news_politica': 66}",Vox en Canarias denuncia la contradicción migratoria: «Recibimos inmigrantes de países donde ser homosexual puede costar,2026-03-18 08:34
Feijóo,742,103,64,575,0.053,"{'20minutos': 72, 'levante_emv': 67, 'google_news_politica': 65, 'eldiario': 61, 'google_news_es': 57}","Última hora de la actualidad política, en directo | Sánchez y Feijóo se miden en el Congreso por primera vez desde el in",2026-03-18 08:34
Sánchez,737,51,47,639,0.005,"{'google_news_politica': 120, 'okdiario': 89, '20minutos': 65, 'elespanol': 63, 'huffington_es': 50}","Última hora de la actualidad política, en directo | Sánchez y Feijóo se miden en el Congreso por primera vez desde el in",2026-03-18 08:34
Jamenei,362,9,7,346,0.006,"{'lavanguardia': 52, 'google_news_es': 40, '20minutos': 36, 'okdiario': 32, 'france24_es': 32}","Mojtabá Jameneí, ayatolá inmobiliario",2026-03-18 08:34
Mazón,230,4,25,201,-0.091,"{'elpais': 56, 'lavanguardia': 48, 'levante_emv': 20, 'google_news_es': 20, '20minutos': 17}","Para jardín, camping o playa: la carpa plegable que arrasa en Amazon es fácil de montar y transportar",2026-03-18 08:34
Ayuso,181,15,5,161,0.055,"{'okdiario': 24, 'eldiario': 23, 'google_news_es': 20, 'elpais': 19, 'lavanguardia': 14}",Una exposición &quot;humaniza&quot; a las 7.291 víctimas de los protocolos en pandemia de las residencias del Gobierno d,2026-03-18 08:34
Yolanda Díaz,163,11,10,142,0.006,"{'20minutos': 21, 'levante_emv': 14, 'elcorreo': 14, 'okdiario': 14, 'lavanguardia': 11}",Sumar pide recuperar la prórroga obligatoria a los contratos de alquiler,2026-03-18 08:34
