persona,mentions,positive,negative,neutral,sentiment_score,top_sources,last_title,last_update
Trump,439,34,39,366,-0.011,"{'20minutos': 52, 'google_news_internacional': 48, 'lavanguardia': 42, 'google_news_es': 35, 'france24_es': 31}","Rubio intenta convencer a los aliados de la estrategia de Trump en la guerra contra Irán, debate crucial del G7",2026-03-27 15:33
Xi Jinping,399,40,16,343,0.06,"{'20minutos': 47, 'google_news_internacional': 45, 'okdiario': 38, 'elcorreo': 28, 'lavanguardia': 24}",La reflexión de Juan José Millás (80 años) sobre la vida: «Algunas residencias de ancianos son escombreras»,2026-03-27 15:33
Sánchez,334,17,19,298,-0.006,"{'google_news_politica': 62, 'okdiario': 34, '20minutos': 26, 'huffington_es': 24, 'elcorreo': 18}",Pradales eleva el tono con Sánchez sobre el 'Guernica': «Es un grave error político no estudiar la opción del traslado»,2026-03-27 15:33
Illa,282,12,6,264,0.021,"{'20minutos': 44, 'okdiario': 37, 'elpais': 21, 'levante_emv': 20, 'google_news_es': 19}",Bolera privada y vistas al Mediterráneo: así es la villa de 30 millones que se vende en La Zagaleta,2026-03-27 15:33
Feijóo,245,28,25,192,0.012,"{'heraldo_aragon': 22, 'google_news_es': 21, 'huffington_es': 20, '20minutos': 19, 'google_news_politica': 19}",PP i Vox proposen un ex alt càrrec de la Generalitat per a presidir À Punt després de descartar Pérez Rico,2026-03-27 15:33
Abascal,203,24,7,172,0.084,"{'levante_emv': 19, 'eldiario': 18, 'google_news_politica': 17, 'huffington_es': 16, 'okdiario': 14}",PP i Vox proposen un ex alt càrrec de la Generalitat per a presidir À Punt després de descartar Pérez Rico,2026-03-27 15:33
Yolanda Díaz,59,3,2,54,0.017,"{'google_news_politica': 6, 'elcorreo': 6, '20minutos': 6, 'google_news_es': 4, 'heraldo_aragon': 4}",RTVE vuelve a sumarse a 'La Hora del Planeta' en el 20º aniversario de la iniciativa - RTVE.es,2026-03-27 15:33
Mazón,49,1,1,47,0.0,"{'elpais': 15, 'levante_emv': 5, 'heraldo_aragon': 5, 'eldiario': 4, 'lavanguardia': 4}",El caso de ‘El Nani’ enfrenta a Mediaset y Amazon Prime Video contra HBO: la disputa por su desaparición,2026-03-27 15:33
Puente,48,1,5,42,-0.083,"{'20minutos': 7, 'levante_emv': 5, 'okdiario': 5, 'heraldo_aragon': 4, 'google_news_internacional': 4}","El PP citará a Óscar Puente, José Luis Ábalos y Koldo García a la comisión del Senado que investiga Adamuz",2026-03-27 15:33
Puigdemont,33,4,4,25,0.0,"{'lavanguardia': 6, 'elespanol': 3, '20minutos': 3, 'okdiario': 3, 'google_news_es': 3}",Sánchez compensa con Cuerpo su deriva izquierdista para recuperar a Junts: da por hecho que Sumar no se irá nunca,2026-03-27 15:33
Ayuso,33,3,0,30,0.091,"{'elpais': 8, 'google_news_es': 4, 'eldiario': 4, 'lavanguardia': 3, 'elespanol': 2}",Díaz Ayuso homenajea a los 21 teatros centenarios madrileños testigos de un público “fiel que exige ofrecer la mejor ver,2026-03-27 15:33
