persona,mentions,positive,negative,neutral,sentiment_score,top_sources,last_title,last_update
Trump,4370,467,259,3644,0.048,"{'google_news_internacional': 664, 'google_news_es': 578, '20minutos': 377, 'lavanguardia': 324, 'france24_es': 252}",Trump arremete contra España y cuestiona su economía tras negativa a apoyar guerra con Irán - La Tercera,2026-04-18 20:08
Xi Jinping,4062,545,159,3358,0.095,"{'google_news_internacional': 456, '20minutos': 406, 'google_news_es': 388, 'okdiario': 327, 'levante_emv': 309}","España, México y Brasil piden respeto a la ""integridad territorial"" de Cuba",2026-04-18 20:08
Illa,3711,290,122,3299,0.045,"{'okdiario': 491, '20minutos': 439, 'google_news_es': 385, 'google_news_internacional': 296, 'levante_emv': 257}",Un seguidor de la Real Sociedad herido por la coz de un caballo policial y pitada al rey y al himno en la final en Sevil,2026-04-18 20:08
Sánchez,2335,276,166,1893,0.047,"{'google_news_politica': 332, 'okdiario': 278, '20minutos': 192, 'google_news_es': 170, 'huffington_es': 160}","Sánchez afirma que ""el tiempo de la derecha ha llegado a su fin"" y promete ""traer una nueva era de progreso""",2026-04-18 20:08
Feijóo,1921,281,207,1433,0.039,"{'google_news_politica': 204, 'google_news_es': 169, 'levante_emv': 168, '20minutos': 148, 'eldiario': 145}","El concierto de El Último de la Fila en A Coruña: el PP denuncia un nuevo ""ridículo internacional"" por el cambio de ubic",2026-04-18 20:08
Abascal,1680,279,149,1252,0.077,"{'google_news_politica': 173, 'google_news_es': 145, 'levante_emv': 140, 'heraldo_aragon': 135, 'eldiario': 123}","Marta Rivera, doctora en agroecología: &quot;A la izquierda le falta darse cuenta de que el futuro está en el campo, y m",2026-04-18 20:08
Yolanda Díaz,536,65,29,442,0.067,"{'20minutos': 74, 'google_news_es': 43, 'levante_emv': 37, 'elcorreo': 36, 'google_news_politica': 32}","Junts confirma su rechazo al decreto de vivienda de Sumar: ""No van a tener nuestro voto""",2026-04-18 20:08
Mazón,453,16,44,393,-0.062,"{'elpais': 88, 'google_news_es': 58, 'lavanguardia': 54, 'levante_emv': 52, '20minutos': 31}",El plan de Amazon para fabricar centros de datos para la IA cinco veces más rápido: así es su &quot;proyecto Houdini&quo,2026-04-18 20:08
Puente,406,29,15,362,0.034,"{'okdiario': 76, '20minutos': 51, 'google_news_internacional': 50, 'google_news_es': 32, 'levante_emv': 29}",Escapadas para el puente de mayo: cinco destinos internacionales llenos de planes a pocas horas,2026-04-18 20:08
Ayuso,373,43,32,298,0.029,"{'okdiario': 51, 'elpais': 41, 'huffington_es': 37, 'eldiario': 34, 'google_news_es': 33}",Ayuso y Corina Machado llenan Sol hasta la bandera aclamadas por decenas de miles de exiliados del chavismo,2026-04-18 20:08
Putin,180,14,8,158,0.033,"{'google_news_es': 29, '20minutos': 23, 'google_news_internacional': 22, 'elespanol': 13, 'france24_es': 13}","Joschka Fischer, expolítico: “Putin no se detendrá, seguirá avanzando hacia Occidente”",2026-04-18 20:08
Jamenei,178,7,4,167,0.017,"{'20minutos': 29, 'okdiario': 24, 'google_news_es': 24, 'lavanguardia': 18, 'france24_es': 13}",Los sicarios de los ayatolás atacan dos petroleros de India tras intentar cruzar el estrecho de Ormuz,2026-04-18 20:08
Puigdemont,157,14,21,122,-0.045,"{'lavanguardia': 37, '20minutos': 16, 'levante_emv': 14, 'elespanol': 11, 'elpais': 9}","Junts confirma su rechazo al decreto de vivienda de Sumar: ""No van a tener nuestro voto""",2026-04-18 20:08
Macron,155,38,6,111,0.206,"{'google_news_internacional': 33, 'google_news_es': 16, 'france24_es': 15, 'levante_emv': 13, '20minutos': 12}",Macron pide seguridad para los 'cascos azules' tras la muerte del sargento francés en Líbano,2026-04-18 20:08
Lula,154,20,4,130,0.104,"{'google_news_es': 31, 'levante_emv': 16, 'google_news_internacional': 13, 'elpais': 13, 'google_news_politica': 13}","Lula denuncia la geopolítica que justifica la guerra: ""El genocidio cometido en Gaza es otra gran mentira""",2026-04-18 20:08
Milei,153,23,12,118,0.072,"{'google_news_politica': 37, 'elpais': 20, 'google_news_internacional': 16, 'google_news_es': 9, 'eldiario': 8}","Kicillof criticó a Milei en una cumbre progresista en España: “Es un fracaso, hay otro camino que no es la crueldad” - I",2026-04-18 20:08
Zelenski,145,25,9,111,0.11,"{'20minutos': 27, 'google_news_es': 20, 'levante_emv': 14, 'france24_es': 12, 'google_news_internacional': 10}","Mijailo Podoliak, asesor del presidente ucraniano Zelenski: &quot;Moscú debe tener miedo, sólo así habrá conversaciones ",2026-04-18 20:08
Meloni,118,12,24,82,-0.102,"{'google_news_internacional': 20, 'lavanguardia': 13, 'levante_emv': 10, 'google_news_es': 10, 'elespanol': 7}",La derrota de Orbán en Hungría y el choque de Trump con Meloni debilitan a la ultraderecha internacional - El Periódico,2026-04-18 20:08
Modi,96,7,4,85,0.031,"{'google_news_es': 13, 'lavanguardia': 9, '20minutos': 9, 'levante_emv': 8, 'heraldo_aragon': 8}",Giro drástico en tus desayunos: científicos desarrollan un trigo modificado genéticamente para hacer el pan tostado meno,2026-04-18 20:08
Montero MJ,94,9,10,75,-0.011,"{'google_news_politica': 15, 'sur': 12, 'elespanol': 12, 'levante_emv': 11, 'google_news_es': 9}",Sanidad o vacío: la encrucijada electoral de María Jesús Montero,2026-04-18 20:08
Rajoy,76,1,2,73,-0.013,"{'google_news_es': 9, 'levante_emv': 8, 'eldiario': 8, 'google_news_politica': 8, 'huffington_es': 7}",Balance de daños de los primeros testigos en 'Kitchen' a la espera de Rajoy y Cospedal,2026-04-18 20:08
Irene Montero,74,0,1,73,-0.014,"{'elespanol': 11, 'huffington_es': 11, 'google_news_es': 6, 'europapress': 6, 'elpais': 5}","La coalición de izquierdas veta a Irene Montero: ""No puede liderar, las encuestas dicen que el pequeño es Podemos""",2026-04-18 20:08
Starmer,50,9,2,39,0.14,"{'google_news_es': 6, 'levante_emv': 5, 'elespanol': 5, 'google_news_internacional': 5, '20minutos': 4}",Aumenta presión sobre Starmer por nuevas revelaciones en caso Mandelson,2026-04-18 20:08
Erdogan,9,1,1,7,0.0,"{'google_news_internacional': 3, 'france24_es': 2, 'google_news_politica': 1, 'elpais_internacional': 1, 'levante_emv': 1}","Erdogan felicita a ""su querido amigo"" Sánchez por tener una postura contraria al ""carnicero de Gaza"" - ElPlural.com",2026-04-18 20:08
Trudeau,2,0,0,2,0.0,"{'lavanguardia': 1, 'elpais_internacional': 1}","El príncipe Enrique y Justin Trudeau, juntos de vacaciones con Meghan Markle y Katy Perry",2026-04-18 20:08
