persona,mentions,positive,negative,neutral,sentiment_score,top_sources,last_title,last_update
Trump,1492,97,69,1326,0.019,"{'lavanguardia': 189, 'google_news_es': 155, '20minutos': 137, 'elpais': 95, 'okdiario': 78}",Un analista internacional habló del poder de la OTAN y de los deseos de Trump sobre el estrecho de Ormuz - es-us.noticia,2026-03-17 14:34
Illa,1474,102,46,1326,0.038,"{'okdiario': 190, 'google_news_es': 172, '20minutos': 167, 'heraldo_aragon': 117, 'levante_emv': 116}",Reunión sin acuerdos entre la Generalitat y ERC para salvar los presupuestos de Illa,2026-03-17 14:34
Xi Jinping,1189,103,36,1050,0.056,"{'20minutos': 144, 'levante_emv': 118, 'heraldo_aragon': 118, 'google_news_es': 115, 'lavanguardia': 95}","Los trabajadores podrán exigir a la empresa un examen médico tras volver de una baja: la ley de prevención de riesgos, e",2026-03-17 14:34
Abascal,804,100,94,610,0.007,"{'eldiario': 72, 'heraldo_aragon': 71, 'google_news_es': 67, 'levante_emv': 66, 'google_news_politica': 62}",El Supremo rechaza la querella de Vox contra Sánchez y cinco presidentes por los incendios,2026-03-17 14:34
Sánchez,711,51,46,614,0.007,"{'google_news_politica': 117, 'okdiario': 84, '20minutos': 61, 'elespanol': 61, 'huffington_es': 48}",El Supremo rechaza la querella de Vox contra Sánchez y cinco presidentes por los incendios,2026-03-17 14:34
Feijóo,704,98,61,545,0.053,"{'levante_emv': 64, '20minutos': 63, 'google_news_politica': 60, 'eldiario': 60, 'google_news_es': 55}",Polémica por el AVE en Málaga: el PP acusa a Sánchez de «aislar» a la provincia,2026-03-17 14:34
Jamenei,358,7,7,344,0.0,"{'lavanguardia': 52, 'google_news_es': 40, '20minutos': 35, 'okdiario': 32, 'france24_es': 32}",Irán niega que Mojtaba Jamenei haya viajado a Rusia para recibir tratamiento,2026-03-17 14:34
Mazón,221,4,25,192,-0.095,"{'elpais': 53, 'lavanguardia': 44, 'google_news_es': 20, 'levante_emv': 20, '20minutos': 16}","Resistente, duradera y con 19.000 valoraciones en Amazon: la alfombrilla rascador que los gatos adoran",2026-03-17 14:34
Ayuso,166,15,5,146,0.06,"{'eldiario': 22, 'google_news_es': 19, 'okdiario': 18, 'elpais': 18, 'lavanguardia': 12}",Ayuso lanza la campaña ‘K.O a las drogas’ para combatir su consumo,2026-03-17 14:34
Yolanda Díaz,130,7,9,114,-0.015,"{'20minutos': 19, 'okdiario': 12, 'levante_emv': 10, 'elcorreo': 10, 'google_news_es': 9}","IU pide a Sumar, Comuns y Más Madrid acelerar tiempos para elegir al sustituto de Díaz como líder de la alianza",2026-03-17 14:34
Puente,101,1,13,87,-0.119,"{'levante_emv': 14, 'okdiario': 13, 'heraldo_aragon': 13, '20minutos': 10, 'elcorreo': 7}",Málaga quiere sacar a concurso el proyecto de los puentes plaza en el Guadalmedina en un mes,2026-03-17 14:34
Putin,87,6,3,78,0.034,"{'20minutos': 17, 'google_news_es': 10, 'okdiario': 9, 'elmundo_internacional': 7, 'heraldo_aragon': 7}",Laporta confirma que no seguirá como presidente del Barça después de 2031: «No seré como Putin o Maduro»,2026-03-17 14:34
Macron,83,22,2,59,0.241,"{'france24_es': 13, '20minutos': 11, 'heraldo_aragon': 9, 'google_news_es': 8, 'levante_emv': 7}",El centro de Macron es devorado en las elecciones municipales,2026-03-17 14:34
