persona,mentions,positive,negative,neutral,sentiment_score,top_sources,last_title,last_update
Trump,882,41,37,804,0.005,"{'lavanguardia': 109, 'google_news_es': 90, '20minutos': 83, 'elpais': 57, 'eldiario': 50}","Última hora del ataque de EE UU e Israel contra Irán, en directo | Trump cambia de idea: “No me interesa el Nobel de la ",2026-03-12 18:03
Sánchez,502,40,30,432,0.02,"{'google_news_politica': 91, 'okdiario': 55, 'elespanol': 37, '20minutos': 37, 'huffington_es': 31}",En Turquía sí le quieren: el surrealista cántico de los aficionados del Samsunspor a Pedro Sánchez,2026-03-12 18:03
Illa,502,13,23,466,-0.02,"{'okdiario': 68, 'google_news_es': 62, '20minutos': 59, 'levante_emv': 50, 'heraldo_aragon': 46}",Castilla y León es la sexta comunidad con más deuda sobre el PIB pese a lo que dice Mañueco,2026-03-12 18:03
Abascal,335,15,71,249,-0.167,"{'eldiario': 36, 'levante_emv': 33, 'google_news_politica': 33, 'heraldo_aragon': 32, 'okdiario': 25}",El PP no “apoyó” la regularización de extranjeros en el Congreso como dice Pollán (Vox),2026-03-12 18:03
Feijóo,333,26,47,260,-0.063,"{'levante_emv': 35, 'google_news_politica': 34, 'eldiario': 31, '20minutos': 30, 'okdiario': 30}",El PP no “apoyó” la regularización de extranjeros en el Congreso como dice Pollán (Vox),2026-03-12 18:03
Ayuso,132,14,4,114,0.076,"{'google_news_es': 18, 'eldiario': 16, 'elpais': 16, 'okdiario': 14, 'lavanguardia': 10}",La portavoz del PSOE de Madrid a Isabel Díaz Ayuso: «¡Váyase a chupar botas a Mar-a-Lago!»,2026-03-12 18:03
Yolanda Díaz,60,4,8,48,-0.067,"{'20minutos': 12, 'elcorreo': 7, 'levante_emv': 7, 'eldiario': 5, 'okdiario': 4}",Sumar registra una batería de preguntas para forzar al Gobierno a pronunciarse por su posición ante EE UU,2026-03-12 18:03
Puigdemont,18,1,3,14,-0.111,"{'lavanguardia': 5, 'elcorreo': 3, 'elpais': 2, 'elconfidencial': 2, 'eldiario': 2}",Barcelona tramitará el plan del futuro Museo Thyssen de Barcelona con el apoyo de Junts,2026-03-12 18:03
Zelenski,17,3,0,14,0.176,"{'elmundo_internacional': 6, 'lavanguardia': 2, 'infolibre': 1, 'okdiario': 1, 'heraldo_aragon': 1}","Zelenski exige a la UE un ""plan B"" tras el bloqueo del préstamo por parte de Hungría",2026-03-12 18:03
Rajoy,13,2,0,11,0.154,"{'levante_emv': 4, 'elpais': 4, '20minutos': 1, 'google_news_politica': 1, 'eldiario': 1}",El banquero que logró la imputación de Rajoy y dos de sus ministros en Andorra declara ante el tribunal que juzga a los ,2026-03-12 18:03
