persona,mentions,positive,negative,neutral,sentiment_score,top_sources,last_title,last_update
Trump,4002,476,231,3295,0.061,"{'google_news_internacional': 606, 'google_news_es': 550, '20minutos': 326, 'france24_es': 252, 'lavanguardia': 231}","Última hora de la guerra de Estados Unidos e Israel contra Irán, en directo | Israel lanza nuevos ataques contra Líbano ",2026-04-24 07:07
Xi Jinping,3874,513,160,3201,0.091,"{'google_news_internacional': 466, 'google_news_es': 384, '20minutos': 360, 'okdiario': 323, 'levante_emv': 306}",Rusia rompe las normas de la geopolítica internacional: el próximo territorio de Europa que aspira anexionarse - Vandal,2026-04-24 07:07
Illa,3230,207,105,2918,0.032,"{'okdiario': 458, '20minutos': 377, 'google_news_es': 337, 'google_news_internacional': 272, 'levante_emv': 241}",Muere un futbolista tras ser apuñalado con un destornillador para robarle unas pizzas,2026-04-24 07:07
Sánchez,2349,285,158,1906,0.054,"{'google_news_politica': 341, 'okdiario': 284, 'google_news_es': 171, 'google_news_internacional': 170, '20minutos': 168}","El Pentágono plantea en un correo interno suspender a España de la OTAN  y Sánchez trata de restarle importancia: ""Somos",2026-04-24 07:07
Feijóo,1926,244,226,1456,0.009,"{'google_news_es': 190, 'google_news_politica': 188, 'levante_emv': 186, 'eldiario': 150, '20minutos': 133}","Sánchez acusa al PP de ""amparar"" a Rajoy y no asumir responsabilidades por 'Kitchen'",2026-04-24 07:07
Abascal,1523,251,143,1129,0.071,"{'google_news_politica': 149, 'google_news_es': 143, 'levante_emv': 139, 'heraldo_aragon': 124, 'eldiario': 109}",Wyoming ironiza tras escuchar estas palabras de Ayuso sobre la propuesta de Vox: hasta le manda un mensaje,2026-04-24 07:07
Yolanda Díaz,463,58,25,380,0.071,"{'20minutos': 67, 'google_news_es': 38, 'levante_emv': 36, 'elcorreo': 32, 'elmundo': 29}",El inicio de 'campaña' de Mónica Oltra: mensaje centrado en la vivienda y escudada por ministros de Sumar,2026-04-24 07:07
Puente,410,37,13,360,0.059,"{'okdiario': 79, '20minutos': 51, 'google_news_internacional': 42, 'levante_emv': 28, 'google_news_es': 28}","Ronda tramita casi 50.000 multas por el acceso al Puente Nuevo en cinco meses, con más de 38.000 aún sin cobrar",2026-04-24 07:07
Mazón,390,12,25,353,-0.033,"{'elpais': 67, 'google_news_es': 55, 'levante_emv': 48, 'lavanguardia': 40, '20minutos': 31}",Los 10 chollos de la semana en Amazon: soluciones para tu día a día con descuentos de hasta el 51%,2026-04-24 07:07
Ayuso,375,42,37,296,0.013,"{'elpais': 44, 'okdiario': 41, 'huffington_es': 34, 'google_news_es': 34, 'eldiario': 30}",Wyoming ironiza tras escuchar estas palabras de Ayuso sobre la propuesta de Vox: hasta le manda un mensaje,2026-04-24 07:07
Rajoy,246,4,9,233,-0.02,"{'levante_emv': 26, 'google_news_es': 22, 'eldiario': 22, 'huffington_es': 20, '20minutos': 19}","Sánchez acusa al PP de ""amparar"" a Rajoy y no asumir responsabilidades por 'Kitchen'",2026-04-24 07:07
Puigdemont,182,14,19,149,-0.027,"{'lavanguardia': 30, '20minutos': 22, 'elpais': 14, 'levante_emv': 14, 'elcorreo': 12}",La sentencia europea sobre la amnistía que espera Sánchez y puede ‘salvar’ a Puigdemont y Junqueras,2026-04-24 07:07
Putin,166,14,8,144,0.036,"{'google_news_es': 26, 'google_news_internacional': 24, '20minutos': 15, 'france24_es': 13, 'elespanol': 12}",Trump niega haber invitado a Putin al G20 de Miami pero ve «muy útil» su asistencia - El Debate,2026-04-24 07:07
Lula,163,21,4,138,0.104,"{'google_news_es': 32, 'levante_emv': 15, 'google_news_politica': 14, 'google_news_internacional': 13, 'okdiario': 13}",Científicos británicos lo confirman en &#039;Nature&#039;: nueva vía de entrada de coronavirus de murciélago a células h,2026-04-24 07:07
Macron,149,34,6,109,0.188,"{'google_news_internacional': 33, 'google_news_es': 18, 'france24_es': 17, '20minutos': 13, 'levante_emv': 12}","Macron abandonará la política al acabar su segundo mandato: ""No la hice antes y no la haré después""",2026-04-24 07:07
Meloni,127,14,23,90,-0.071,"{'google_news_internacional': 22, 'levante_emv': 11, 'lavanguardia': 11, 'google_news_es': 10, 'elespanol': 9}",El abogado general del Tribunal Europeo avala los centros de migrantes de Meloni en Albania mientras se protejan sus der,2026-04-24 07:07
Milei,123,6,12,105,-0.049,"{'elpais': 18, 'google_news_internacional': 18, 'google_news_politica': 16, 'france24_es': 11, 'google_news_es': 9}",Milei bloquea el acceso de la prensa en una inédita medida repudiada por los medios y la oposición,2026-04-24 07:07
Modi,95,9,4,82,0.053,"{'google_news_es': 12, '20minutos': 11, 'huffington_es': 8, 'heraldo_aragon': 8, 'okdiario': 7}",Saros desata su infierno de disparos en su tráiler de lanzamiento y detalla cómo funcionan los modificadores en el juego,2026-04-24 07:07
Jamenei,94,6,0,88,0.064,"{'okdiario': 23, '20minutos': 12, 'google_news_es': 11, 'elespanol': 8, 'google_news_internacional': 7}","Israel espera la ""luz verde"" de EE. UU. para matar a Jamenei y arrasar Irán",2026-04-24 07:07
Montero MJ,91,8,7,76,0.011,"{'google_news_politica': 15, 'sur': 14, 'elespanol': 13, 'google_news_es': 9, 'levante_emv': 8}","El exjefe de gabinete de María Jesús Montero reitera que Aldama ""jamás"" le entregó dinero",2026-04-24 07:07
Zelenski,70,9,4,57,0.071,"{'google_news_es': 10, '20minutos': 8, 'france24_es': 8, 'google_news_internacional': 8, 'huffington_es': 7}","No, en este vídeo que suplanta a la BBC no se ve un ""cuadro robado de Cézanne"" en el despacho de Zelenski: es un montaje",2026-04-24 07:07
Starmer,59,7,3,49,0.068,"{'france24_es': 7, 'google_news_es': 6, 'google_news_internacional': 5, 'elespanol': 5, 'elpais_internacional': 5}","No, The Sun no publicó una portada de Keir Starmer y Macron besándose: es un montaje",2026-04-24 07:07
Irene Montero,51,0,1,50,-0.02,"{'huffington_es': 8, 'elespanol': 7, 'elmundo_espana': 4, 'europapress': 4, 'google_news_es': 4}",No hay registros de que Irene Montero haya afirmado que hubo “más periodistas que simpatizantes” en un acto en Valencia,2026-04-24 07:07
Erdogan,4,1,0,3,0.25,"{'google_news_internacional': 2, 'google_news_politica': 1, 'france24_es': 1}","Erdogan felicita a ""su querido amigo"" Sánchez por tener una postura contraria al ""carnicero de Gaza"" - ElPlural.com",2026-04-24 07:07
Trudeau,2,0,0,2,0.0,"{'lavanguardia': 1, 'elpais_internacional': 1}","El príncipe Enrique y Justin Trudeau, juntos de vacaciones con Meghan Markle y Katy Perry",2026-04-24 07:07
Scholz,0,0,0,0,0.0,,,2026-04-24 07:07
