persona,mentions,positive,negative,neutral,sentiment_score,top_sources,last_title,last_update
Trump,4155,485,234,3436,0.06,"{'google_news_internacional': 626, 'google_news_es': 563, '20minutos': 335, 'france24_es': 260, 'lavanguardia': 241}",Trump cancela el viaje de sus representantes a Pakistán que iban a ser parte de las conversaciones sobre la guerra de Ir,2026-04-25 18:07
Xi Jinping,4059,531,166,3362,0.09,"{'google_news_internacional': 489, 'google_news_es': 404, '20minutos': 372, 'okdiario': 342, 'levante_emv': 338}",El consejero de Sanidad exige la dimisión de Mónica García por la huelga médica,2026-04-25 18:07
Illa,3370,212,107,3051,0.031,"{'okdiario': 476, '20minutos': 388, 'google_news_es': 348, 'google_news_internacional': 281, 'levante_emv': 256}",La lección de vida de Iker Casillas a su hijo Martín que va a inspirar a generaciones: «Es lo más importante»,2026-04-25 18:07
Sánchez,2477,292,176,2009,0.047,"{'google_news_politica': 364, 'okdiario': 297, 'google_news_es': 182, 'google_news_internacional': 178, '20minutos': 172}","Sánchez Cotrina, el nuevo líder del PSOE de Extremadura, busca la unidad y borra el recuerdo de Gallardo: ""Se acabaron l",2026-04-25 18:07
Feijóo,2006,248,238,1520,0.005,"{'google_news_es': 201, 'levante_emv': 192, 'google_news_politica': 192, 'eldiario': 154, '20minutos': 139}","Sánchez denuncia la ""infamia"" de que PP y Vox ensayen la ""violación"" del Derecho Constitucional en Extremadura",2026-04-25 18:07
Abascal,1633,261,169,1203,0.056,"{'google_news_es': 159, 'google_news_politica': 152, 'levante_emv': 151, 'heraldo_aragon': 135, 'eldiario': 117}","Sánchez denuncia la ""infamia"" de que PP y Vox ensayen la ""violación"" del Derecho Constitucional en Extremadura",2026-04-25 18:07
Yolanda Díaz,472,58,25,389,0.07,"{'20minutos': 67, 'google_news_es': 38, 'levante_emv': 36, 'elcorreo': 32, 'elmundo': 30}",Grupo Chery aspira a sumar más de 10 millones de clientes para 2030,2026-04-25 18:07
Puente,431,37,13,381,0.056,"{'okdiario': 82, '20minutos': 53, 'google_news_internacional': 43, 'levante_emv': 31, 'heraldo_aragon': 29}",El legado histórico y natural de Alpuente le vale el título de 'Pueblo más bonito de España',2026-04-25 18:07
Ayuso,409,57,42,310,0.037,"{'elpais': 45, 'okdiario': 43, 'google_news_es': 37, 'google_news_politica': 36, 'huffington_es': 36}","Ayuso presume de un Madrid ""indómito ante el terror"" pese al ""yugo"" del Gobierno",2026-04-25 18:07
Mazón,404,12,25,367,-0.032,"{'elpais': 69, 'google_news_es': 56, 'levante_emv': 51, 'lavanguardia': 43, '20minutos': 34}","Sin rebajas no hay paraíso: Xiaomi recorta el precio de los 10 superventas que arrasan en Amazon (y sí, está el Redmi No",2026-04-25 18:07
