persona,mentions,positive,negative,neutral,sentiment_score,top_sources,last_title,last_update
Trump,4085,460,213,3412,0.06,"{'google_news_internacional': 649, 'google_news_es': 548, '20minutos': 326, 'france24_es': 242, 'elpais': 238}","Así viví el tiroteo en la cena con Trump: ""Agentes vestidos de negro lanzaban las sillas al aire para poder evacuar al f",2026-04-27 10:38
Xi Jinping,3747,497,150,3100,0.093,"{'google_news_internacional': 450, 'google_news_es': 391, '20minutos': 334, 'levante_emv': 323, 'okdiario': 313}",El XXIII Certamen de Pintura Joven al Aire Libre 'Paco Alonso - Fundación Unicaja' de Rincón de la Victoria ya tiene gan,2026-04-27 10:38
Illa,3179,204,102,2873,0.032,"{'okdiario': 474, '20minutos': 357, 'google_news_es': 335, 'google_news_internacional': 268, 'levante_emv': 242}","Así viví el tiroteo en la cena con Trump: ""Agentes vestidos de negro lanzaban las sillas al aire para poder evacuar al f",2026-04-27 10:38
Sánchez,2143,258,171,1714,0.041,"{'google_news_politica': 262, 'okdiario': 261, 'google_news_internacional': 185, 'google_news_es': 170, 'elespanol': 148}",Favoritismo en el CTA: perdonan a Sánchez Martínez por lo mismo por lo que castigaron a De Burgos Bengoetxea,2026-04-27 10:38
Feijóo,1821,212,226,1383,-0.008,"{'google_news_es': 194, 'levante_emv': 185, 'google_news_politica': 169, 'eldiario': 142, '20minutos': 127}",Choque entre el PP y el gobierno de Xàtiva por la renuncia a una subvención de 25.000 €,2026-04-27 10:38
Abascal,1482,232,170,1080,0.042,"{'google_news_es': 155, 'google_news_politica': 140, 'levante_emv': 139, 'heraldo_aragon': 124, 'eldiario': 101}",El jefe de la patronal valenciana carga contra la prioridad nacional de Vox y pide presupuestos de la Generalitat,2026-04-27 10:38
Puente,413,35,9,369,0.063,"{'okdiario': 77, '20minutos': 50, 'google_news_internacional': 38, 'google_news_es': 30, 'levante_emv': 29}",Catalá emplaza a Óscar Puente a buscar una solución conjunta para las vías de Serrería,2026-04-27 10:38
Ayuso,396,58,45,293,0.033,"{'elpais': 42, 'okdiario': 40, 'google_news_es': 37, 'google_news_politica': 36, 'huffington_es': 36}",El Gobierno impugna el centro universitario del Colegio de Abogados amadrinado por Ayuso por “no respetar el marco juríd,2026-04-27 10:38
Mazón,367,9,24,334,-0.041,"{'google_news_es': 56, 'elpais': 54, 'levante_emv': 50, 'lavanguardia': 41, '20minutos': 32}",El megaoutlet que aterriza en Madrid con gangas desde 10 euros: electrodomésticos y devoluciones de Amazon a precios mín,2026-04-27 10:38
Yolanda Díaz,343,45,15,283,0.087,"{'20minutos': 58, 'google_news_es': 32, 'levante_emv': 29, 'google_news_economia': 24, 'elcorreo': 22}","Garamendi carga contra Yolanda Díaz: ""Ya no hay decretos ley, hay reales órdenes, como en la época de Franco""",2026-04-27 10:38
Rajoy,284,4,8,272,-0.014,"{'eldiario': 29, 'levante_emv': 28, 'google_news_es': 26, 'huffington_es': 20, '20minutos': 19}",Sáenz de Santamaría dice desconocer si el CNI investigó a Bárcenas y niega haber hablado de 'Kitchen' con Rajoy,2026-04-27 10:38
Puigdemont,166,11,17,138,-0.036,"{'lavanguardia': 27, '20minutos': 19, 'elpais': 15, 'levante_emv': 12, 'elcorreo': 11}",Sumar se abre a concesiones a Junts y pide al PSOE que se implique en la negociación sobre el decreto de vivienda,2026-04-27 10:38
Putin,164,13,8,143,0.03,"{'google_news_es': 26, 'google_news_internacional': 22, '20minutos': 16, 'elespanol': 13, 'france24_es': 12}",Kim Jong-un abre un museo en honor a sus soldados muertos en la guerra de Ucrania: enviará más ayuda militar a Putin,2026-04-27 10:38
Macron,156,36,6,114,0.192,"{'google_news_internacional': 34, 'google_news_es': 18, 'france24_es': 17, '20minutos': 16, 'levante_emv': 12}","'The Sun' no ha publicado esta portada de Starmer y Macron besándose, es un montaje",2026-04-27 10:38
Lula,151,17,4,130,0.086,"{'google_news_es': 26, 'okdiario': 15, 'levante_emv': 15, 'google_news_politica': 14, 'elpais': 13}",Los paneles solares tienen los días contados: científicos europeos integran células solares en los tejados,2026-04-27 10:38
Milei,124,8,13,103,-0.04,"{'google_news_internacional': 18, 'google_news_politica': 16, 'elpais': 16, 'france24_es': 11, 'google_news_es': 9}",La lucha de Javier Milei contra la inflación en Argentina se estanca,2026-04-27 10:38
Meloni,105,16,6,83,0.095,"{'google_news_internacional': 18, 'levante_emv': 12, 'lavanguardia': 8, 'elespanol': 7, 'huffington_es': 7}",Qué sabemos de si Giorgia Meloni solicitó la deportación de un imán pakistaní que defendió el derecho a casarse con niña,2026-04-27 10:38
Modi,90,9,4,77,0.056,"{'google_news_es': 14, '20minutos': 11, 'okdiario': 8, 'huffington_es': 8, 'lavanguardia': 7}",Rusia deja a todo el mundo boquiabierto: envían algas modificadas al espacio para convertir CO2 en oxígeno,2026-04-27 10:38
Jamenei,82,6,0,76,0.073,"{'okdiario': 26, '20minutos': 10, 'google_news_internacional': 7, 'elespanol': 6, 'google_news_es': 6}",Irán ejecuta a Erfan Kiani: desafío el terror de los ayatolás y lo han acusado de ser «agente del  Mossad»,2026-04-27 10:38
Zelenski,73,11,4,58,0.096,"{'google_news_es': 11, 'france24_es': 9, 'google_news_internacional': 9, '20minutos': 9, 'elmundo_internacional': 7}","Zelenski recuerda Chernóbil y advierte contra el ""terrorismo nuclear"" ruso",2026-04-27 10:38
Starmer,67,7,4,56,0.045,"{'google_news_es': 9, 'france24_es': 7, '20minutos': 6, 'lavanguardia': 5, 'elpais': 5}","'The Sun' no ha publicado esta portada de Starmer y Macron besándose, es un montaje",2026-04-27 10:38
Montero MJ,64,6,5,53,0.016,"{'sur': 14, 'elespanol': 10, 'levante_emv': 9, 'elmundo': 6, 'google_news_es': 5}","María Jesús Montero, a Pedro Sánchez: ""Lo que yo quiero en Andalucía es lo que tú haces en España""",2026-04-27 10:38
Irene Montero,46,0,0,46,0.0,"{'huffington_es': 7, 'elespanol': 5, 'elmundo_espana': 4, 'europapress': 4, 'google_news_es': 4}",No hay registros de que Irene Montero haya afirmado que hubo “más periodistas que simpatizantes” en un acto en Valencia,2026-04-27 10:38
Erdogan,5,1,0,4,0.2,"{'google_news_internacional': 2, '20minutos': 1, 'google_news_politica': 1, 'france24_es': 1}","La Turquía de Erdogan, actor al alza en la guerra de Irán",2026-04-27 10:38
Trudeau,1,0,0,1,0.0,{'lavanguardia': 1},"El príncipe Enrique y Justin Trudeau, juntos de vacaciones con Meghan Markle y Katy Perry",2026-04-27 10:38
Scholz,0,0,0,0,0.0,,,2026-04-27 10:38
