persona,mentions,positive,negative,neutral,sentiment_score,top_sources,last_title,last_update
Trump,380,24,20,336,0.011,"{'lavanguardia': 39, '20minutos': 35, 'google_news_es': 34, 'eldiario': 25, 'google_news_politica': 25}","Irán advierte a Trump: ""Si la guerra continúa así, no habrá forma de vender petróleo ni capacidad para producirlo""",2026-03-08 17:02
Sánchez,228,13,16,199,-0.013,"{'google_news_politica': 65, 'elespanol': 18, 'okdiario': 17, 'levante_emv': 12, 'huffington_es': 12}",Feijóo retrata a Sánchez en el 8M: «Ha hecho de España un lugar peor para la mujer»,2026-03-08 17:02
Illa,155,9,14,132,-0.032,"{'google_news_es': 29, '20minutos': 17, 'heraldo_aragon': 17, 'okdiario': 13, 'levante_emv': 12}","Feijóo descarta que el futuro de Castilla y León se pueda decidir en ""despachos de Madrid""",2026-03-08 17:02
Feijóo,107,3,16,88,-0.121,"{'google_news_politica': 19, 'eldiario': 11, 'okdiario': 10, 'levante_emv': 9, '20minutos': 7}","Feijóo descarta que el futuro de Castilla y León se pueda decidir en ""despachos de Madrid""",2026-03-08 17:02
Abascal,86,1,19,66,-0.209,"{'heraldo_aragon': 14, 'eldiario': 8, 'levante_emv': 7, 'elmundo_espana': 7, 'lavanguardia': 6}",Feijóo se revuelve contra Vox: “Gobernar no es dar lecciones a todo el mundo y no haber resuelto un problema en tu vida”,2026-03-08 17:02
Ayuso,14,2,1,11,0.071,"{'elpais': 4, 'eldiario': 2, 'google_news_es': 2, 'okdiario': 1, 'huffington_es': 1}",Las 36 rebajas fiscales de Ayuso: líder en recortes impositivos y colista en servicios públicos básicos,2026-03-08 17:02
Yolanda Díaz,9,0,2,7,-0.222,"{'heraldo_aragon': 2, 'eldiario': 2, '20minutos': 2, 'levante_emv': 1, 'google_news_es': 1}",Yolanda Mañas: &quot;Al Albergue también acuden personas con trabajo&quot;,2026-03-08 17:02
Puigdemont,5,1,0,4,0.2,"{'eldiario': 2, 'google_news_politica': 2, 'elconfidencial': 1}",Artur Mas propone refundar Junts e integrar a otros partidos salidos de la antigua CDC,2026-03-08 17:02
Zelenski,5,1,0,4,0.2,"{'elmundo_internacional': 4, 'lavanguardia': 1}",Zelenski insta a desbloquear el apoyo de 90.000 millones de euros a Ucrania y  el nuevo paquete de sanciones a Rusia,2026-03-08 17:02
Rajoy,3,0,0,3,0.0,"{'levante_emv': 1, 'elmundo': 1, 'elespanol': 1}",Los banqueros de Andorra que denunciaron coacciones del Gobierno de Rajoy darán su versión en el juicio de los Pujol,2026-03-08 17:02
