persona,mentions,positive,negative,neutral,sentiment_score,top_sources,last_title,last_update
Trump,3798,398,204,3196,0.051,"{'google_news_internacional': 602, 'google_news_es': 518, '20minutos': 329, 'lavanguardia': 282, 'france24_es': 225}",¿Ofende Trump-Jesucristo?,2026-04-13 23:37
Xi Jinping,3353,467,125,2761,0.102,"{'google_news_internacional': 373, '20minutos': 337, 'google_news_es': 334, 'okdiario': 280, 'levante_emv': 239}",Merlin se aferra a máximos tras el éxito de la ampliación de capital,2026-04-13 23:37
Illa,3147,257,91,2799,0.053,"{'okdiario': 426, '20minutos': 365, 'google_news_es': 352, 'google_news_internacional': 246, 'elpais': 206}",0-0 | Punto de oficio en Zorrilla - SD Eibar,2026-04-13 23:37
Sánchez,1828,199,137,1492,0.034,"{'google_news_politica': 264, 'okdiario': 232, '20minutos': 156, 'google_news_es': 142, 'huffington_es': 130}",Sánchez y la lección china,2026-04-13 23:37
Feijóo,1574,236,169,1169,0.043,"{'google_news_politica': 178, 'google_news_es': 144, 'levante_emv': 124, 'eldiario': 120, '20minutos': 115}","""Intentan contraprogramar"": el PSOE apunta al PP por reunirse con María Corina Machado durante su visita a  España mient",2026-04-13 23:37
Abascal,1345,229,114,1002,0.086,"{'google_news_politica': 148, 'google_news_es': 121, 'heraldo_aragon': 107, 'levante_emv': 102, 'okdiario': 97}","Triple golpe a Vox por la caída de Orban: financiero, estratégico y de futuro",2026-04-13 23:37
Yolanda Díaz,486,62,24,400,0.078,"{'20minutos': 65, 'google_news_es': 42, 'elcorreo': 33, 'levante_emv': 32, 'google_news_politica': 30}",¿Se volverá a presentar Paco de la Torre? La oposición sigue pensando que sumaría más sin él,2026-04-13 23:37
Mazón,422,15,44,363,-0.069,"{'elpais': 81, 'google_news_es': 57, 'lavanguardia': 49, 'levante_emv': 49, 'okdiario': 26}","La casa de lujo prefabricada de Amazon: cocina, salón, dos habitaciones y baño equipado por 11.000 euros",2026-04-13 23:37
Puente,334,24,12,298,0.036,"{'okdiario': 51, 'google_news_internacional': 43, '20minutos': 39, 'google_news_es': 31, 'heraldo_aragon': 27}","Los dos purgados por Puente, ante el Supremo para explicar el gran pelotazo de la trama de Ábalos: 4 millones en 38 minu",2026-04-13 23:37
Ayuso,279,36,16,227,0.072,"{'okdiario': 41, 'elpais': 33, 'google_news_es': 29, 'huffington_es': 26, 'eldiario': 25}",El Gobierno de Ayuso lo confirma y la agricultura lo celebra: se mantienen las dos ayudas más necesarias para el sector,2026-04-13 23:37
