persona,mentions,positive,negative,neutral,sentiment_score,top_sources,last_title,last_update
Trump,3811,264,213,3334,0.013,"{'google_news_es': 496, 'google_news_internacional': 461, 'lavanguardia': 345, '20minutos': 332, 'france24_es': 215}",El dilema legal de los soldados frente al ultimátum de Trump: ¿incumplir órdenes o cometer crímenes de guerra?,2026-04-07 14:07
Xi Jinping,3244,311,127,2806,0.057,"{'20minutos': 347, 'google_news_es': 336, 'google_news_internacional': 282, 'levante_emv': 264, 'okdiario': 242}","Sonia Bermúdez, antes del duelo ante Inglaterra: ""A nivel mental, el partido ya te va a exigir""",2026-04-07 14:07
Illa,3004,164,94,2746,0.023,"{'okdiario': 404, 'google_news_es': 342, '20minutos': 337, 'levante_emv': 212, 'heraldo_aragon': 207}","Carolina Marín: ""He exprimido mi cuerpo hasta más allá de lo que imaginaba, poniendo en 'peligro' mi rodilla""",2026-04-07 14:07
Sánchez,1934,130,157,1647,-0.014,"{'google_news_politica': 341, 'okdiario': 233, '20minutos': 163, 'elespanol': 130, 'google_news_es': 125}","No, Sánchez no ha anunciado el reconocimiento del Estado de Palestina en 2026: fue en mayo de 2024",2026-04-07 14:07
Feijóo,1614,160,194,1260,-0.021,"{'google_news_politica': 195, 'google_news_es': 141, 'levante_emv': 133, 'okdiario': 125, 'eldiario': 123}",El Gobierno asume el desgaste de la corrupción pero pone al PP frente al espejo de la 'Kitchen',2026-04-07 14:07
Abascal,1490,153,171,1166,-0.012,"{'google_news_politica': 166, 'google_news_es': 122, 'levante_emv': 121, 'eldiario': 121, 'heraldo_aragon': 115}",Vox reclama que las ayudas sociales del Consell de Mallorca prioricen a «legales y contribuyentes»,2026-04-07 14:07
Yolanda Díaz,504,45,32,427,0.026,"{'20minutos': 70, 'google_news_es': 41, 'levante_emv': 37, 'elcorreo': 37, 'google_news_politica': 32}","El PP planta a Sumar en la reunión por el decreto de vivienda: ""Los ciudadanos no tienen que pagar su incompetencia""",2026-04-07 14:07
Mazón,476,11,47,418,-0.076,"{'elpais': 98, 'lavanguardia': 69, 'google_news_es': 64, 'levante_emv': 50, '20minutos': 29}",La exconsellera Salomé Pradas pide a la jueza de la dana la transcripción íntegra de su careo con el jefe de gabinete de,2026-04-07 14:07
Jamenei,410,11,7,392,0.01,"{'lavanguardia': 55, 'google_news_es': 47, '20minutos': 46, 'okdiario': 40, 'france24_es': 37}","El líder supremo de Irán está ""inconsciente y recibiendo tratamiento en Qom"", según 'The Times'",2026-04-07 14:07
Puente,341,13,23,305,-0.029,"{'okdiario': 43, 'google_news_internacional': 40, '20minutos': 39, 'heraldo_aragon': 35, 'google_news_es': 31}","Guerra en Irán, última hora hoy, en directo | Irán sufre ataques en dos puentes, una autopista y vías férreas antes de q",2026-04-07 14:07
Ayuso,338,29,14,295,0.044,"{'okdiario': 44, 'google_news_es': 43, 'elpais': 37, 'eldiario': 34, 'huffington_es': 28}","Batalla por el 'Guernica' de Picasso: el PNV presiona a Urtasun y Ayuso considera la maniobra una ""catetada""",2026-04-07 14:07
Putin,155,8,4,143,0.026,"{'google_news_es': 23, '20minutos': 21, 'google_news_internacional': 14, 'elmundo_internacional': 12, 'okdiario': 11}",Una conversación filtrada revela la subordinación de Orbán ante Putin: “Estoy a tu servicio” - EL PAÍS,2026-04-07 14:07
Macron,147,29,11,107,0.122,"{'france24_es': 20, 'google_news_internacional': 18, '20minutos': 17, 'google_news_es': 16, 'heraldo_aragon': 12}",Macron critica la estrategia de Trump en Irán y pide una coalición de países independientes frente a EEUU,2026-04-07 14:07
Zelenski,138,7,9,122,-0.014,"{'20minutos': 24, 'google_news_es': 19, 'elmundo_internacional': 13, 'levante_emv': 12, 'france24_es': 10}",Zelenski vuelve a trasladar a Moscú una propuesta de tregua sobre la infraestructura energética,2026-04-07 14:07
Milei,136,4,14,118,-0.074,"{'google_news_politica': 28, 'elpais': 23, 'google_news_internacional': 15, 'levante_emv': 7, 'eldiario': 7}",Milei retira acreditaciones a medios sospechosos de participar en una campaña de desinformación contra él,2026-04-07 14:07
Puigdemont,107,7,13,87,-0.056,"{'lavanguardia': 34, 'google_news_politica': 8, 'elespanol': 7, 'elpais': 7, 'levante_emv': 7}",Renovar el DNI de manera automática: la propuesta de Junts en el Senado para simplificar los trámites,2026-04-07 14:07
Lula,79,6,0,73,0.076,"{'google_news_es': 30, '20minutos': 8, 'elpais': 7, 'levante_emv': 6, 'eldiario': 4}",La sombra de Duguin es alargada en Brasil: el apoyo a Putin une a la ultraderecha y la izquierda de Lula,2026-04-07 14:07
Modi,70,2,0,68,0.029,"{'heraldo_aragon': 11, 'lavanguardia': 9, '20minutos': 7, 'google_news_es': 7, 'levante_emv': 7}",El Gobierno propone modificar la Constitución para blindar el aborto,2026-04-07 14:07
Montero MJ,69,3,7,59,-0.058,"{'google_news_politica': 15, 'levante_emv': 9, 'elespanol': 9, 'heraldo_aragon': 7, 'google_news_es': 5}",El descarado troleo de un joven a María Jesús Montero en plena procesión de Semana Santa,2026-04-07 14:07
Meloni,64,0,23,41,-0.359,"{'google_news_internacional': 12, 'lavanguardia': 9, 'levante_emv': 7, 'elmundo': 4, 'elcorreo': 4}","Giorgia Meloni, ""No se hace esperar a una dama""",2026-04-07 14:07
