persona,mentions,positive,negative,neutral,sentiment_score,top_sources,last_title,last_update
Trump,879,52,38,789,0.016,"{'google_news_es': 155, 'google_news_internacional': 144, 'france24_es': 63, '20minutos': 61, 'okdiario': 52}","Trump, las palabras y las cosas",2026-04-03 06:33
Xi Jinping,712,81,34,597,0.066,"{'google_news_internacional': 112, 'google_news_es': 99, 'okdiario': 59, 'levante_emv': 52, 'elcorreo': 48}",México: agricultores defienden el maíz nativo frente a los transgénicos,2026-04-03 06:33
Illa,479,20,12,447,0.017,"{'okdiario': 92, 'google_news_es': 49, 'google_news_internacional': 47, 'elcorreo': 32, 'levante_emv': 31}",Esta mascarilla capilar profesional repara el cabello dañado desde la primera aplicación,2026-04-03 06:33
Sánchez,344,14,37,293,-0.067,"{'okdiario': 49, 'google_news_politica': 47, 'google_news_es': 29, 'google_news_internacional': 28, 'huffington_es': 24}",Sánchez deja fuera de su internacional 'progre' de Barcelona a sus aliados separatistas y de izquierdas - eldebate.com,2026-04-03 06:33
Feijóo,250,6,43,201,-0.148,"{'google_news_politica': 51, 'levante_emv': 28, 'google_news_es': 24, 'okdiario': 20, 'eldiario': 18}",Quejas por la nueva app GVA+ Salut: difícil de usar para los pacientes y sin información entre el personal,2026-04-03 06:33
Abascal,187,7,45,135,-0.203,"{'google_news_politica': 31, 'levante_emv': 21, 'okdiario': 18, 'eldiario': 14, 'elcorreo': 13}",El tictac de los pactos de PP y Vox en Aragón: la negociación se vuelve a alargar,2026-04-03 06:33
Mazón,145,4,20,121,-0.11,"{'google_news_es': 39, 'levante_emv': 21, 'elpais': 15, 'okdiario': 12, 'lavanguardia': 9}",La estrategia 'win-win' de Carlos Mazón en la causa de la dana,2026-04-03 06:33
Yolanda Díaz,83,5,7,71,-0.024,"{'google_news_es': 14, '20minutos': 12, 'elcorreo': 10, 'heraldo_aragon': 7, 'elmundo': 7}",Podemos negocia 'in extremis' su inclusión en la candidatura de IU y Sumar en Andalucía,2026-04-03 06:33
Puente,74,2,2,70,0.0,"{'heraldo_aragon': 12, 'google_news_internacional': 8, 'okdiario': 8, 'levante_emv': 7, 'google_news_es': 7}","Estados Unidos vuela el ""puente más largo"" de Irán como aviso de lo que sería enviarlos “de vuelta a la Edad de Piedra”",2026-04-03 06:33
Macron,51,5,5,41,0.0,"{'google_news_internacional': 12, 'google_news_es': 8, 'france24_es': 7, '20minutos': 6, 'heraldo_aragon': 3}","""Sé serio... no hables todos los días"": Macron critica la postura de Trump respecto a Irán y dice que sus comentarios so",2026-04-03 06:33
Putin,31,1,1,29,0.0,"{'google_news_es': 10, 'elespanol': 5, 'elmundo_internacional': 3, 'elpais': 2, 'google_news_internacional': 2}","""El plan soñado de Putin"": la OTAN reacciona a la amenaza de salida de Donald Trump",2026-04-03 06:33
Ayuso,26,1,1,24,0.0,"{'google_news_es': 9, 'eldiario': 4, 'elpais': 3, 'elespanol': 2, 'google_news_economia': 2}",Ayuso encadena varapalos en los tribunales: tres recados del Constitucional y Miguel Ángel Rodríguez investigado,2026-04-03 06:33
Lula,20,1,0,19,0.05,"{'eldiario': 2, 'elmundo': 2, 'france24_es': 2, 'okdiario': 2, 'google_news_es': 2}",“Muchos seres unicelulares son capaces de tomar decisiones”,2026-04-03 06:33
Milei,20,0,7,13,-0.35,"{'elpais': 6, 'google_news_es': 3, 'france24_es': 2, 'eldiario': 2, 'okdiario': 2}",¿Por qué el Gobierno de Milei expulsó al representante diplomático de Irán?,2026-04-03 06:33
Zelenski,17,0,3,14,-0.176,"{'google_news_internacional': 5, 'france24_es': 3, 'lavanguardia': 2, 'elmundo_internacional': 2, 'google_news_es': 2}","Exportaciones, fabricación conjunta y petróleo: Zelenski sella acuerdos con las monarquías del Golfo ante el bloqueo del",2026-04-03 06:33
Puigdemont,16,1,1,14,0.0,"{'lavanguardia': 8, 'google_news_politica': 3, 'levante_emv': 1, 'okdiario': 1, 'google_news_es': 1}",ERC y Junts exigen explicaciones al Gobierno por la negativa a la catalanización de nombres en el Registro Civil,2026-04-03 06:33
Modi,15,1,0,14,0.067,"{'google_news_es': 3, 'levante_emv': 2, 'heraldo_aragon': 2, 'lavanguardia': 2, 'huffington_es': 1}",Adiós a la incomodidad en casa: Lidl saca a la venta este producto con el que habrá colas kilométricas a partir de mañan,2026-04-03 06:33
Montero MJ,14,1,0,13,0.071,"{'google_news_politica': 4, 'elespanol': 3, 'levante_emv': 2, 'newtral': 1, 'okdiario': 1}","Así quedan los sueldos de María Jesús Montero, Carlos Cuerpo y Arcadi España tras los cambios en el Gobierno",2026-04-03 06:33
Rajoy,12,0,0,12,0.0,"{'google_news_politica': 4, 'levante_emv': 2, 'huffington_es': 2, 'elmundo_espana': 1, 'eldiario': 1}","Anticorrupción aporta al juicio de Kitchen nuevos correos entre Villarejo y el número 2 de Interior con Rajoy: ""Me dejas",2026-04-03 06:33
Starmer,12,4,1,7,0.25,"{'google_news_internacional': 3, 'google_news_es': 2, 'heraldo_aragon': 2, 'elpais_internacional': 2, 'elcorreo': 1}",Von der Leyen dice a Starmer que la UE colaborará por la libertad de navegación en Ormuz - elDiario.es,2026-04-03 06:33
Meloni,10,0,0,10,0.0,"{'google_news_internacional': 2, 'levante_emv': 2, 'elmundo': 1, 'elcorreo': 1, 'elmundo_internacional': 1}",El romance del ministro del Interior italiano y una periodista complica aún más el difícil momento del Gobierno de Melon,2026-04-03 06:33
Jamenei,5,2,0,3,0.4,"{'okdiario': 3, '20minutos': 2}","Sánchez, icono de los ayatolás, se une ahora a Trump y Meloni contra Netanyahu por torpedear el Domingo de Ramos",2026-04-03 06:33
Irene Montero,3,0,0,3,0.0,"{'elcorreo': 1, 'elconfidencial': 1, 'heraldo_aragon': 1}",Junqueras amplía la distancia con Rufián y avanza que probablemente no irá al acto con Irene Montero,2026-04-03 06:33
Erdogan,0,0,0,0,0.0,,,2026-04-03 06:33
Scholz,0,0,0,0,0.0,,,2026-04-03 06:33
Trudeau,0,0,0,0,0.0,,,2026-04-03 06:33
