persona,mentions,positive,negative,neutral,sentiment_score,top_sources,last_title,last_update
Trump,1302,83,51,1168,0.025,"{'lavanguardia': 173, 'google_news_es': 131, '20minutos': 122, 'elpais': 83, 'eldiario': 69}","Guerra de Irán, en directo hoy: ataques de EEUU e Israel, precio de la gasolina y respuesta de Trump - La Razón",2026-03-16 10:34
Illa,1251,83,38,1130,0.036,"{'okdiario': 175, 'google_news_es': 148, '20minutos': 139, 'levante_emv': 99, 'heraldo_aragon': 94}","Sánchez analiza este lunes con su Ejecutiva los ""buenos resultados"" conseguidos por el PSOE en Castilla y León",2026-03-16 10:34
Xi Jinping,979,71,28,880,0.044,"{'20minutos': 112, 'heraldo_aragon': 108, 'levante_emv': 101, 'google_news_es': 100, 'lavanguardia': 77}",El riesgo de seguir en directo el conflicto de Oriente Próximo en plataformas hechas con IA: “Hacen que parezca casi com,2026-03-16 10:34
Sánchez,660,49,41,570,0.012,"{'google_news_politica': 108, 'okdiario': 79, 'elespanol': 57, '20minutos': 54, 'huffington_es': 46}","Miguel Lázaro, presidente de CESM: “El problema de la huelga de médicos no es de la ministra de Sanidad, es del Gobierno",2026-03-16 10:34
Abascal,612,75,83,454,-0.013,"{'eldiario': 58, 'levante_emv': 54, 'heraldo_aragon': 53, 'okdiario': 45, 'google_news_politica': 45}",Abascal garantiza el pacto PP-Vox en Extremadura,2026-03-16 10:34
Feijóo,547,78,55,414,0.042,"{'levante_emv': 53, 'eldiario': 52, '20minutos': 51, 'google_news_politica': 42, 'okdiario': 41}",PSOE de Aragón destaca que el resultado en Castilla y León demuestra que PP está más atado que nunca a Vox,2026-03-16 10:34
Jamenei,335,6,4,325,0.006,"{'lavanguardia': 50, 'google_news_es': 39, 'france24_es': 31, 'okdiario': 30, '20minutos': 30}","La guerra en Irán y los ataques de EE.UU. e Israel, en directo | Israel dice que ha destruido el avión de Alí Jamenei en",2026-03-16 10:34
Mazón,164,4,6,154,-0.012,"{'elpais': 45, 'lavanguardia': 40, 'google_news_es': 16, 'levante_emv': 13, '20minutos': 11}","Los chollos imperdibles de hoy lunes, último día de la Fiesta de Ofertas de Primavera de Amazon",2026-03-16 10:34
Ayuso,148,15,4,129,0.074,"{'google_news_es': 19, 'eldiario': 19, 'elpais': 17, 'okdiario': 15, 'lavanguardia': 11}",Mónica García contrata con Quirón los análisis de sus funcionarios mientras ataca a Ayuso por lo mismo,2026-03-16 10:34
Yolanda Díaz,101,4,9,88,-0.05,"{'20minutos': 15, 'elcorreo': 9, 'google_news_es': 8, 'okdiario': 8, 'levante_emv': 8}",Yolanda Díaz asiste a la gala luciendo moda española: &quot;Estoy aquí para apoyar al cine&quot;,2026-03-16 10:34
