persona,mentions,positive,negative,neutral,sentiment_score,top_sources,last_title,last_update
Trump,1704,103,96,1505,0.004,"{'lavanguardia': 222, 'google_news_es': 177, '20minutos': 165, 'elpais': 104, 'google_news_internacional': 101}","Guerra en Irán, en directo: nueva oleada de ataques de Israel e Irán, amenazas de Trump y última hora del precio de la g",2026-03-19 09:04
Illa,1661,119,56,1486,0.038,"{'okdiario': 209, '20minutos': 196, 'google_news_es': 183, 'elpais': 126, 'heraldo_aragon': 125}","El consejero de Economía y Fomento, Miguel Marín, asiste III Congreso Internacional de ‘Startups’ celebrado en Sevilla -",2026-03-19 09:04
Xi Jinping,1443,137,48,1258,0.062,"{'20minutos': 181, 'google_news_es': 136, 'heraldo_aragon': 133, 'levante_emv': 132, 'lavanguardia': 111}",Se aproximan más horas de luz y vas a necesitar unas: no te pierdas estas gafas de sol,2026-03-19 09:04
Abascal,915,112,108,695,0.004,"{'google_news_politica': 78, 'eldiario': 78, 'heraldo_aragon': 78, 'google_news_es': 73, 'levante_emv': 73}",Espinosa de los Monteros pide analizar las cuentas de Vox en el congreso interno: “Euro por euro” - ElPlural.com,2026-03-19 09:04
Sánchez,855,70,70,715,0.0,"{'google_news_politica': 137, 'okdiario': 100, '20minutos': 77, 'elespanol': 71, 'huffington_es': 58}","María del Monte responde a los ataques de Encarna Sánchez por el caso Arny: ""Que Dios la tenga en su gloria, que dudo qu",2026-03-19 09:04
Feijóo,829,112,88,629,0.029,"{'20minutos': 81, 'google_news_politica': 80, 'levante_emv': 71, 'okdiario': 65, 'eldiario': 65}",PP y Vox dan por hecho que habrá acuerdo pero a la vuelta de Semana Santa: «Antes es imposible»,2026-03-19 09:04
Jamenei,375,9,7,359,0.005,"{'lavanguardia': 53, 'google_news_es': 42, '20minutos': 40, 'okdiario': 33, 'france24_es': 33}",¿Dónde está Mojtaba Jamenei?,2026-03-19 09:04
Mazón,242,6,25,211,-0.079,"{'elpais': 61, 'lavanguardia': 49, 'levante_emv': 21, 'google_news_es': 20, '20minutos': 17}",🎙 PODCAST | Mazón se libra: el triunfo judicial de la irresponsabilidad,2026-03-19 09:04
Ayuso,206,18,9,179,0.044,"{'okdiario': 29, 'eldiario': 24, 'google_news_es': 22, 'elpais': 21, 'huffington_es': 16}",Sanidad ya estudia denunciar a Ayuso por desobediencia tras negarse a crear el censo de objetores al aborto,2026-03-19 09:04
Yolanda Díaz,184,15,11,158,0.022,"{'20minutos': 24, 'levante_emv': 16, 'elcorreo': 14, 'okdiario': 14, 'lavanguardia': 13}",Los partidos de la izquierda se revuelven por los plazos y las quinielas para relevar a Yolanda Díaz,2026-03-19 09:04
Puente,128,4,13,111,-0.07,"{'okdiario': 16, 'google_news_internacional': 15, 'heraldo_aragon': 15, 'levante_emv': 15, '20minutos': 12}",El Gobierno aclara que el retraso del puente internacional entre Sanlúcar y Alcoutim se debe a “nuevos requisitos ambien,2026-03-19 09:04
Zelenski,95,6,6,83,0.0,"{'20minutos': 18, 'google_news_es': 12, 'levante_emv': 11, 'elmundo_internacional': 9, 'heraldo_aragon': 8}",Zelenski visita la empresa Sener para impulsar la colaboración industrial en defensa,2026-03-19 09:04
Putin,94,6,3,85,0.032,"{'20minutos': 17, 'okdiario': 11, 'google_news_es': 10, 'lavanguardia': 7, 'heraldo_aragon': 7}",Tolstói frente a Putin y Trump,2026-03-19 09:04
