persona,mentions,positive,negative,neutral,sentiment_score,top_sources,last_title,last_update
Illa,1339,94,42,1203,0.039,"{'okdiario': 180, 'google_news_es': 157, '20minutos': 155, 'levante_emv': 106, 'heraldo_aragon': 102}","Podemos reconoce que su resultado en Castilla y León es ""nefasto""",2026-03-16 16:04
Trump,1336,87,58,1191,0.022,"{'lavanguardia': 175, 'google_news_es': 138, '20minutos': 124, 'elpais': 87, 'okdiario': 69}",China da el silencio por respuesta a Trump ante su amenaza si no le ayuda en el estrecho de Ormuz,2026-03-16 16:04
Xi Jinping,1051,80,31,940,0.047,"{'20minutos': 122, 'heraldo_aragon': 111, 'levante_emv': 107, 'google_news_es': 102, 'lavanguardia': 81}",El riesgo de seguir en directo el conflicto de Oriente Próximo en plataformas hechas con IA: “Hacen que parezca casi com,2026-03-16 16:04
Abascal,692,86,88,518,-0.003,"{'eldiario': 64, 'levante_emv': 61, 'heraldo_aragon': 61, 'lavanguardia': 50, 'google_news_politica': 49}","Feijóo pide a Vox ""responsabilidad"" para formar gobiernos en las comunidades",2026-03-16 16:04
Sánchez,678,49,41,588,0.012,"{'google_news_politica': 109, 'okdiario': 81, 'elespanol': 59, '20minutos': 58, 'huffington_es': 47}","Miguel Lázaro, presidente de CESM: “El problema de la huelga de médicos no es de la ministra de Sanidad, es del Gobierno",2026-03-16 16:04
Feijóo,600,84,58,458,0.043,"{'20minutos': 59, 'levante_emv': 57, 'eldiario': 55, 'okdiario': 44, 'google_news_politica': 43}","Feijóo pide a Vox ""responsabilidad"" para formar gobiernos en las comunidades",2026-03-16 16:04
Jamenei,337,6,5,326,0.003,"{'lavanguardia': 51, 'google_news_es': 39, '20minutos': 31, 'france24_es': 31, 'okdiario': 30}",Irán denuncia ataques contra el aeropuerto de Teherán e Israel asegura haber destruido el avión del líder supremo Jamene,2026-03-16 16:04
Mazón,195,4,23,168,-0.097,"{'elpais': 50, 'lavanguardia': 43, 'google_news_es': 19, 'levante_emv': 16, '20minutos': 14}",Amazon se une a las cámaras de comercio de España y Madrid para impulsar la internacionalización de las pymes - Notiméri,2026-03-16 16:04
Ayuso,149,15,4,130,0.074,"{'eldiario': 19, 'google_news_es': 19, 'elpais': 17, 'okdiario': 15, 'lavanguardia': 11}","Isabel Díaz - Ayuso se pronuncia sobre el resultado de las elecciones del 15 de marzo: ""Va a gobernar Castilla y León 40",2026-03-16 16:04
Yolanda Díaz,109,5,9,95,-0.037,"{'20minutos': 16, 'levante_emv': 10, 'okdiario': 9, 'elcorreo': 9, 'google_news_es': 8}","El Reino Unido insta a los países europeos a sumarse a un ""plan viable"" para garantizar la seguridad en el estrecho de O",2026-03-16 16:04
