persona,mentions,positive,negative,neutral,sentiment_score,top_sources,last_title,last_update
Trump,844,47,36,761,0.013,"{'google_news_es': 143, 'google_news_internacional': 137, 'france24_es': 59, '20minutos': 59, 'okdiario': 50}","""El plan soñado de Putin"": la OTAN reacciona a la amenaza de salida de Donald Trump",2026-04-02 21:04
Xi Jinping,717,74,32,611,0.059,"{'google_news_internacional': 114, 'google_news_es': 98, 'okdiario': 64, 'levante_emv': 51, 'elcorreo': 45}",La dueña de un conocido restaurante mexicano se niega a colar en la lista a Ibai Llanos: «No lo conocía»,2026-04-02 21:04
Illa,480,19,12,449,0.015,"{'okdiario': 95, 'google_news_es': 46, 'google_news_internacional': 43, 'elcorreo': 34, '20minutos': 31}","Bernat Riera, sobre la virgen demasiado sevillana de Palma: «La imagen no sale sin la aprobación de Patrimonio»",2026-04-02 21:04
Sánchez,362,14,38,310,-0.066,"{'google_news_politica': 56, 'okdiario': 51, 'google_news_es': 30, 'google_news_internacional': 25, 'huffington_es': 24}","El PP advierte a Vox que Pedro Sánchez está ""destruyendo las instituciones"": ""Hay que sacarlo democráticamente"" - El Cro",2026-04-02 21:04
Feijóo,242,6,41,195,-0.145,"{'google_news_politica': 47, 'levante_emv': 27, 'google_news_es': 23, 'okdiario': 20, 'eldiario': 16}","Una app española para personas con TEA cruza fronteras y llega a Latinoamérica: ""Es el tik tok del autismo""",2026-04-02 21:04
Abascal,188,7,43,138,-0.191,"{'google_news_politica': 30, 'levante_emv': 21, 'okdiario': 18, 'eldiario': 15, 'elcorreo': 12}","PVI, PP y Vox abren Vinaroz a la libertad lingüística y desatan la rabia de la izquierda y el catalanismo",2026-04-02 21:04
Mazón,138,4,20,114,-0.116,"{'google_news_es': 35, 'levante_emv': 19, 'elpais': 17, 'okdiario': 12, 'lavanguardia': 9}",Teherán reivindica un ataque contra Amazon en Bahréin tras amenazar a 18 grandes empresas,2026-04-02 21:04
Yolanda Díaz,89,5,7,77,-0.022,"{'google_news_es': 15, '20minutos': 15, 'elcorreo': 10, 'heraldo_aragon': 8, 'elmundo': 7}",Podemos negocia 'in extremis' su inclusión en la candidatura de IU y Sumar en Andalucía,2026-04-02 21:04
Puente,76,2,2,72,0.0,"{'heraldo_aragon': 12, 'google_news_internacional': 9, 'okdiario': 9, 'levante_emv': 7, 'google_news_es': 7}",Las fuertes lluvias derrumban el puente de una carretera nacional en el centro de Italia,2026-04-02 21:04
Macron,43,3,4,36,-0.023,"{'google_news_internacional': 9, 'france24_es': 6, 'google_news_es': 6, '20minutos': 6, 'levante_emv': 2}",Trump se burla de Macron por la bofetada de su mujer y éste le aconseja «no hablar todos los días»,2026-04-02 21:04
Putin,30,1,1,28,0.0,"{'google_news_es': 9, 'elespanol': 5, 'elmundo_internacional': 3, 'elpais': 2, 'google_news_internacional': 2}","""El plan soñado de Putin"": la OTAN reacciona a la amenaza de salida de Donald Trump",2026-04-02 21:04
Ayuso,26,2,0,24,0.077,"{'google_news_es': 9, 'elpais': 4, 'eldiario': 3, 'elespanol': 2, 'google_news_politica': 2}",Díaz Ayuso acompaña en Málaga al Cristo de la Buena Muerte: “Pediré por la gente que está sola y por los que se juegan l,2026-04-02 21:04
Lula,20,1,0,19,0.05,"{'eldiario': 2, 'elmundo': 2, 'france24_es': 2, 'okdiario': 2, 'google_news_es': 2}",“Muchos seres unicelulares son capaces de tomar decisiones”,2026-04-02 21:04
Zelenski,18,0,3,15,-0.167,"{'google_news_internacional': 5, 'france24_es': 3, 'google_news_es': 3, 'lavanguardia': 2, 'elmundo_internacional': 2}","Exportaciones, fabricación conjunta y petróleo: Zelenski sella acuerdos con las monarquías del Golfo ante el bloqueo del",2026-04-02 21:04
