persona,mentions,positive,negative,neutral,sentiment_score,top_sources,last_title,last_update
Trump,975,47,41,887,0.006,"{'lavanguardia': 122, 'google_news_es': 98, '20minutos': 93, 'elpais': 62, 'eldiario': 55}",Cuba confirma conversaciones con EE.UU. tras las amenazas de Trump,2026-03-13 15:03
Illa,601,20,24,557,-0.007,"{'okdiario': 88, 'google_news_es': 69, '20minutos': 69, 'heraldo_aragon': 60, 'levante_emv': 56}",Detenidos 2 menores colombianos por acuchillar a una joven de 19 años en Alicante a la que querían robar,2026-03-13 15:03
Sánchez,544,43,37,464,0.011,"{'google_news_politica': 97, 'okdiario': 69, '20minutos': 43, 'elespanol': 42, 'huffington_es': 34}",El Govern balear estudiará desde el lunes medidas complementarias a las de Sánchez por la crisis de precios,2026-03-13 15:03
Feijóo,393,32,54,307,-0.056,"{'levante_emv': 43, 'eldiario': 40, 'google_news_politica': 39, '20minutos': 35, 'okdiario': 34}",El juicio del 'caso Kitchen' contra la cúpula de Interior del PP durará tres meses,2026-03-13 15:03
Abascal,382,23,73,286,-0.131,"{'eldiario': 41, 'levante_emv': 39, 'heraldo_aragon': 35, 'google_news_politica': 35, 'okdiario': 33}","Abascal carga contra el ""luto falsario de los políticos"" tras el crimen machista en Miranda de Ebro y pide endurecer pen",2026-03-13 15:03
Ayuso,135,14,4,117,0.074,"{'google_news_es': 18, 'eldiario': 17, 'elpais': 16, 'okdiario': 14, 'lavanguardia': 10}",Feijóo y Ayuso acusan al Gobierno de aumentar la recaudación por la guerra de Irán aunque las comunidades son las más be,2026-03-13 15:03
Yolanda Díaz,66,4,9,53,-0.076,"{'20minutos': 12, 'elcorreo': 8, 'levante_emv': 7, 'elpais': 5, 'eldiario': 5}","Última hora política, en directo | Carlos Cuerpo contradice a Yolanda Díaz: ""No sabemos qué día llevaremos el decreto de",2026-03-13 15:03
Puigdemont,20,2,3,15,-0.05,"{'lavanguardia': 6, 'elcorreo': 3, 'elpais': 2, 'elconfidencial': 2, 'eldiario': 2}","Junts urge a revisar los impuestos por la guerra: “Si cae la clase media, cae Catalunya”",2026-03-13 15:03
Zelenski,19,3,0,16,0.158,"{'elmundo_internacional': 6, 'france24_es': 2, 'lavanguardia': 2, 'infolibre': 1, 'okdiario': 1}",Zelenski se reúne con Macron en París en busca de aumentar la presión sobre Rusia,2026-03-13 15:03
Rajoy,13,2,0,11,0.154,"{'levante_emv': 4, 'elpais': 4, '20minutos': 1, 'google_news_politica': 1, 'eldiario': 1}",El banquero que logró la imputación de Rajoy y dos de sus ministros en Andorra declara ante el tribunal que juzga a los ,2026-03-13 15:03
