persona,mentions,positive,negative,neutral,sentiment_score,top_sources,last_title,last_update
Trump,3912,402,212,3298,0.049,"{'google_news_internacional': 609, 'google_news_es': 535, '20minutos': 338, 'lavanguardia': 291, 'france24_es': 232}","Trump contra todos: rompe con Meloni, su última gran aliada europea, mientras Starmer y Macron presionan con Ormuz",2026-04-15 02:37
Xi Jinping,3552,493,133,2926,0.101,"{'google_news_internacional': 403, '20minutos': 363, 'google_news_es': 343, 'okdiario': 293, 'levante_emv': 259}",Baleares abre su quincena andaluza: esta semana Feria en Ibiza y la próxima en Palma,2026-04-15 02:37
Illa,3297,266,98,2933,0.051,"{'okdiario': 442, '20minutos': 391, 'google_news_es': 360, 'google_news_internacional': 256, 'elpais': 215}",Más de 30 vuelos unirán Sevilla y Loiu este fin de semana por la final copera,2026-04-15 02:37
Sánchez,2005,233,145,1627,0.044,"{'google_news_politica': 288, 'okdiario': 249, '20minutos': 169, 'google_news_es': 152, 'huffington_es': 138}",Sánchez cifra los migrantes que serán regularizados en menos de 500.000 pero Extranjería dice que serán más del doble,2026-04-15 02:37
Feijóo,1659,243,178,1238,0.039,"{'google_news_politica': 183, 'google_news_es': 152, 'levante_emv': 139, 'eldiario': 127, 'okdiario': 124}",El PSOE exige al PP lo que no hizo en ocho años en Mallorca: asumir la gestión de todas las residencias,2026-04-15 02:37
Abascal,1429,235,126,1068,0.076,"{'google_news_politica': 154, 'google_news_es': 130, 'heraldo_aragon': 112, 'levante_emv': 108, 'eldiario': 107}",Baleares registró con Armengol cuatro veces más denuncias por ataques al catalán que con el PP y Vox,2026-04-15 02:37
Yolanda Díaz,503,62,26,415,0.072,"{'20minutos': 68, 'google_news_es': 42, 'elcorreo': 36, 'levante_emv': 33, 'google_news_politica': 32}","Sumar inicia su 'ronda de contactos' para el decreto de vivienda sin aclarar con quién, sin foto y reduciéndolo a ""conve",2026-04-15 02:37
Mazón,432,15,44,373,-0.067,"{'elpais': 83, 'google_news_es': 57, 'lavanguardia': 51, 'levante_emv': 51, '20minutos': 27}","Amazon pagará 11.000 millones por Globalstar, la rival de Musk en el negocio de los satélites",2026-04-15 02:37
Puente,354,25,13,316,0.034,"{'okdiario': 57, 'google_news_internacional': 45, '20minutos': 41, 'google_news_es': 31, 'levante_emv': 29}","El Gobierno sale en bloque contra la instrucción del juez Peinado con Puente a la cabeza, que insinúa que ""pretende viol",2026-04-15 02:37
Ayuso,292,37,20,235,0.058,"{'okdiario': 41, 'elpais': 33, 'google_news_es': 32, 'eldiario': 27, 'huffington_es': 27}",La Audiencia de Madrid respalda que la pareja de Ayuso sea investigada por la UCO por el pregunto cobro de una comisión ,2026-04-15 02:37
Putin,172,14,8,150,0.035,"{'google_news_es': 29, '20minutos': 23, 'google_news_internacional': 21, 'elespanol': 13, 'france24_es': 12}",El PP saca pecho de la derrota de un “aliado de Putin” como Orbán ante un Abascal que se atrinchera en su defensa,2026-04-15 02:37
Jamenei,168,7,4,157,0.018,"{'20minutos': 28, 'okdiario': 21, 'google_news_es': 21, 'lavanguardia': 18, 'france24_es': 13}","Mojtaba Jamenei está desfigurado pero vivo y sigue dándo órdenes, según su círculo más íntimo",2026-04-15 02:37
Zelenski,140,24,9,107,0.107,"{'20minutos': 27, 'google_news_es': 20, 'levante_emv': 13, 'france24_es': 12, 'elmundo_internacional': 10}","Zelenski y Merz acuerdan la financiación de ""varios cientos de misiles Patriot"" para la defensa frente a Rusia",2026-04-15 02:37
Milei,135,23,12,100,0.081,"{'google_news_politica': 25, 'elpais': 20, 'google_news_internacional': 15, 'google_news_es': 9, 'eldiario': 7}","La inflación llega al nivel más alto en un año y Milei admite el problema: ""El dato me repugna""",2026-04-15 02:37
Puigdemont,130,12,17,101,-0.038,"{'lavanguardia': 34, '20minutos': 13, 'levante_emv': 12, 'elespanol': 10, 'elpais': 9}",Junts suspende de militancia a dos  concejales y se queda sin representación en Sabadell,2026-04-15 02:37
Macron,121,28,6,87,0.182,"{'google_news_internacional': 29, 'france24_es': 14, 'google_news_es': 12, '20minutos': 10, 'levante_emv': 9}","Trump contra todos: rompe con Meloni, su última gran aliada europea, mientras Starmer y Macron presionan con Ormuz",2026-04-15 02:37
Meloni,89,8,22,59,-0.157,"{'google_news_internacional': 16, 'lavanguardia': 11, 'google_news_es': 9, 'levante_emv': 8, 'elespanol': 6}","Trump contra todos: rompe con Meloni, su última gran aliada europea, mientras Starmer y Macron presionan con Ormuz",2026-04-15 02:37
Montero MJ,86,8,8,70,0.0,"{'google_news_politica': 15, 'levante_emv': 10, 'elespanol': 10, 'google_news_es': 8, 'sur': 8}",Un juez reactiva la causa de los avales de la Junta y pide de urgencia una resolución que implica a María Jesús Montero,2026-04-15 02:37
Lula,86,8,2,76,0.07,"{'google_news_es': 26, 'levante_emv': 7, 'elpais': 6, 'eldiario': 6, 'okdiario': 6}",Un modelo innovador para estudiar células decisivas en el desarrollo y la reparación del corazón - UB - Universitat de B,2026-04-15 02:37
Modi,82,7,3,72,0.049,"{'google_news_es': 9, 'lavanguardia': 9, 'heraldo_aragon': 8, 'levante_emv': 8, '20minutos': 6}",El Consejo General de Dentistas presenta al Ministerio de Sanidad sus aportaciones a la fase de consulta previa a la mod,2026-04-15 02:37
Rajoy,75,1,2,72,-0.013,"{'google_news_es': 9, 'levante_emv': 8, 'eldiario': 8, 'google_news_politica': 8, 'huffington_es': 7}",Las 12 horas de declaración que apuntalan Kitchen: “Villarejo marca como objetivo encontrar esas grabaciones de Rajoy”,2026-04-15 02:37
Irene Montero,67,0,1,66,-0.015,"{'huffington_es': 11, 'elespanol': 10, 'google_news_es': 6, '20minutos': 5, 'europapress': 5}",Irene Montero vuelve a compartir un acto con partidos que están en Sumar: charla con Mónica Oltra (Compromís) y Sira Reg,2026-04-15 02:37
Starmer,34,9,1,24,0.235,"{'20minutos': 4, 'google_news_es': 4, 'google_news_internacional': 4, 'lavanguardia': 3, 'levante_emv': 3}","Trump contra todos: rompe con Meloni, su última gran aliada europea, mientras Starmer y Macron presionan con Ormuz",2026-04-15 02:37
Erdogan,8,1,1,6,0.0,"{'google_news_internacional': 3, 'france24_es': 2, 'elpais_internacional': 1, 'levante_emv': 1, 'elpais': 1}",Ataques rusos dejan cinco muertos en Ucrania mientras Zelenski se reúne con Erdogan en Estambul,2026-04-15 02:37
Trudeau,2,0,0,2,0.0,"{'lavanguardia': 1, 'elpais_internacional': 1}","El príncipe Enrique y Justin Trudeau, juntos de vacaciones con Meghan Markle y Katy Perry",2026-04-15 02:37
Scholz,0,0,0,0,0.0,,,2026-04-15 02:37
