persona,mentions,positive,negative,neutral,sentiment_score,top_sources,last_title,last_update
Trump,3836,399,207,3230,0.05,"{'google_news_internacional': 604, 'google_news_es': 524, '20minutos': 331, 'lavanguardia': 285, 'france24_es': 227}","Los obispos españoles defienden al Papa frente al ""anticristo"" Trump: ""Son ataques burdos""",2026-04-14 10:37
Xi Jinping,3443,480,129,2834,0.102,"{'google_news_internacional': 387, '20minutos': 344, 'google_news_es': 338, 'okdiario': 284, 'levante_emv': 249}","El periodista José Precedo, de elDiario.es, premio Liberdade de Prensa del Colexio de Xornalistas de Galicia",2026-04-14 10:37
Illa,3208,261,95,2852,0.052,"{'okdiario': 436, '20minutos': 371, 'google_news_es': 353, 'google_news_internacional': 250, 'elpais': 208}",El tenis internacional brilla en Ibiza con la segunda edición del ITF100 - Noudiari.es,2026-04-14 10:37
Sánchez,1939,225,142,1572,0.043,"{'google_news_politica': 271, 'okdiario': 241, '20minutos': 168, 'google_news_es': 147, 'huffington_es': 136}",Abascal avisa a Sánchez sobre la regularización: «El pueblo no lo va a perdonar y tendrás que pagarlo»,2026-04-14 10:37
Feijóo,1605,238,176,1191,0.039,"{'google_news_politica': 181, 'google_news_es': 147, 'levante_emv': 130, 'eldiario': 123, '20minutos': 120}",Otra diputada de Vox se une a Antelo y deja a los de Abascal sin poder controlar al PP en Murcia,2026-04-14 10:37
Abascal,1380,231,122,1027,0.079,"{'google_news_politica': 150, 'google_news_es': 123, 'heraldo_aragon': 109, 'levante_emv': 105, 'eldiario': 102}",Otra diputada de Vox se une a Antelo y deja a los de Abascal sin poder controlar al PP en Murcia,2026-04-14 10:37
Yolanda Díaz,492,62,24,406,0.077,"{'20minutos': 66, 'google_news_es': 42, 'elcorreo': 33, 'levante_emv': 32, 'google_news_politica': 31}",Sumar sopesa abstenerse en la ley de Junts para prohibir el burka en plena negociación sobre alquileres,2026-04-14 10:37
Mazón,427,15,44,368,-0.068,"{'elpais': 82, 'google_news_es': 57, 'levante_emv': 50, 'lavanguardia': 50, '20minutos': 26}","Amazon reivindica en ‘The Wave’ su inversión de 33.700 millones en Aragón: ""Es la más grande jamás hecha en España"" - El",2026-04-14 10:37
Puente,341,24,12,305,0.035,"{'okdiario': 57, 'google_news_internacional': 44, '20minutos': 39, 'google_news_es': 31, 'heraldo_aragon': 27}",El PP reacciona en tromba a la exclusiva de OKDIARIO: «Óscar Puente estaba en el ajo»,2026-04-14 10:37
Ayuso,282,37,16,229,0.074,"{'okdiario': 41, 'elpais': 33, 'google_news_es': 29, 'huffington_es': 27, 'eldiario': 25}",Pedro Almodóvar habla de cómo ve Madrid: no los nombra pero esto va claramente por Almeida y Ayuso,2026-04-14 10:37
Putin,172,14,8,150,0.035,"{'google_news_es': 29, '20minutos': 23, 'google_news_internacional': 21, 'elespanol': 13, 'france24_es': 12}",El PP saca pecho de la derrota de un “aliado de Putin” como Orbán ante un Abascal que se atrinchera en su defensa,2026-04-14 10:37
Jamenei,168,7,4,157,0.018,"{'20minutos': 28, 'okdiario': 21, 'google_news_es': 21, 'lavanguardia': 18, 'france24_es': 13}","Mojtaba Jamenei está desfigurado pero vivo y sigue dándo órdenes, según su círculo más íntimo",2026-04-14 10:37
Zelenski,136,23,9,104,0.103,"{'20minutos': 27, 'google_news_es': 20, 'levante_emv': 12, 'france24_es': 12, 'elmundo_internacional': 9}",Zelenski evoca al superhéroe Iron Man (Tony Stark) para dar a conocer la guerra robotizada sin soldados en el frente,2026-04-14 10:37
Milei,134,23,12,99,0.082,"{'google_news_politica': 25, 'elpais': 20, 'google_news_internacional': 15, 'google_news_es': 9, 'eldiario': 7}",Milei se convierte en jugador de la selección argentina en un vídeo generado con IA para presumir sus logros,2026-04-14 10:37
Puigdemont,114,12,13,89,-0.009,"{'lavanguardia': 32, 'levante_emv': 11, 'elespanol': 10, '20minutos': 9, 'google_news_politica': 8}",Sumar sopesa abstenerse en la ley de Junts para prohibir el burka en plena negociación sobre alquileres,2026-04-14 10:37
