persona,mentions,positive,negative,neutral,sentiment_score,top_sources,last_title,last_update
Trump,4199,454,231,3514,0.053,"{'google_news_internacional': 644, 'google_news_es': 565, '20minutos': 359, 'lavanguardia': 313, 'france24_es': 249}",¿Le está enviando el papa León XIV un mensaje a Trump?,2026-04-16 21:37
Xi Jinping,3904,535,148,3221,0.099,"{'google_news_internacional': 438, '20minutos': 401, 'google_news_es': 373, 'okdiario': 313, 'levante_emv': 293}",¿Le está enviando el papa León XIV un mensaje a Trump?,2026-04-16 21:37
Illa,3570,283,118,3169,0.046,"{'okdiario': 478, '20minutos': 429, 'google_news_es': 378, 'google_news_internacional': 283, 'levante_emv': 241}",Condenan a un ex empleado del Elíseo por robar vajilla para venderla en Vinted,2026-04-16 21:37
Sánchez,2154,249,163,1742,0.04,"{'google_news_politica': 310, 'okdiario': 264, '20minutos': 179, 'google_news_es': 159, 'huffington_es': 147}",Los líderes europeos reciben a María Corina y Sánchez se inhibe: el Gobierno carga la culpa en la venezolana tras dos añ,2026-04-16 21:37
Feijóo,1828,270,205,1353,0.036,"{'google_news_politica': 195, 'google_news_es': 165, 'levante_emv': 159, '20minutos': 141, 'eldiario': 140}",PP y Vox pactan el Gobierno en Extremadura y reactivan su alianza con la vista en las generales,2026-04-16 21:37
Abascal,1590,266,148,1176,0.074,"{'google_news_politica': 162, 'google_news_es': 140, 'levante_emv': 130, 'heraldo_aragon': 126, 'eldiario': 115}","Incidentes en los instantes previos, durante y tras el mitin de Abascal en Granada",2026-04-16 21:37
Yolanda Díaz,530,65,29,436,0.068,"{'20minutos': 72, 'google_news_es': 43, 'elcorreo': 36, 'levante_emv': 36, 'google_news_economia': 32}","Junts rompe con Yolanda Díaz por llamarles ""racistas"" y votará no al decreto social: ""Si llama a Waterloo no habrá respu",2026-04-16 21:37
Mazón,442,16,44,382,-0.063,"{'elpais': 86, 'google_news_es': 57, 'lavanguardia': 53, 'levante_emv': 51, '20minutos': 28}",Una experta en protocolo ve el nuevo look de Carlos Mazón y no se lo puede creer: &quot;Poca vergüenza&quot;,2026-04-16 21:37
Puente,389,29,14,346,0.039,"{'okdiario': 70, '20minutos': 50, 'google_news_internacional': 46, 'google_news_es': 32, 'heraldo_aragon': 29}",El ministro Óscar Puente siembra dudas sobre la labor del 112 en la tragedia de Adamuz y el consejero Antonio Sanz estal,2026-04-16 21:37
Ayuso,328,37,27,264,0.03,"{'okdiario': 46, 'elpais': 39, 'eldiario': 32, 'google_news_es': 32, 'huffington_es': 31}","De Génova a Sol pasando por Bambú: Corina Machado se reunirá con Feijóo, con Abascal y con Ayuso: ""Ésta es su casa en Eu",2026-04-16 21:37
Putin,176,14,8,154,0.034,"{'google_news_es': 29, '20minutos': 23, 'google_news_internacional': 22, 'elespanol': 13, 'france24_es': 12}","Las ‘influencers’ rompen el silencio de los rusos ante Putin: “Vladímir Vladimírovich, la gente le tiene miedo”",2026-04-16 21:37
Jamenei,173,7,4,162,0.017,"{'20minutos': 28, 'okdiario': 23, 'google_news_es': 22, 'lavanguardia': 18, 'france24_es': 13}",Eduardo Mendoza y los ayatolás de Sant Jordi,2026-04-16 21:37
Puigdemont,152,14,21,117,-0.046,"{'lavanguardia': 37, '20minutos': 15, 'levante_emv': 13, 'elespanol': 11, 'elpais': 9}","Junts rompe con Yolanda Díaz por llamarles ""racistas"" y votará no al decreto social: ""Si llama a Waterloo no habrá respu",2026-04-16 21:37
Milei,145,23,12,110,0.076,"{'google_news_politica': 32, 'elpais': 20, 'google_news_internacional': 15, 'google_news_es': 9, 'eldiario': 7}",Gobernador de Buenos Aires desembarca en España con críticas a política exterior de Milei - Infobae,2026-04-16 21:37
Zelenski,143,25,9,109,0.112,"{'20minutos': 27, 'google_news_es': 20, 'levante_emv': 14, 'france24_es': 12, 'elmundo_internacional': 10}",Zelenski se reúne con Meloni para reforzar el apoyo a Ucrania,2026-04-16 21:37
Macron,134,29,6,99,0.172,"{'google_news_internacional': 29, 'france24_es': 14, 'levante_emv': 12, 'google_news_es': 12, '20minutos': 10}",Macron busca consensuar con líderes europeos una ley común en la UE para frenar el impacto de las redes sociales en los ,2026-04-16 21:37
Meloni,114,12,23,79,-0.096,"{'google_news_internacional': 19, 'lavanguardia': 13, 'levante_emv': 10, 'google_news_es': 10, 'huffington_es': 7}","La brecha de la extrema derecha: la excepción italiana de Meloni y su ruptura con Trump, avalada por la izquierda y el V",2026-04-16 21:37
Lula,109,12,3,94,0.083,"{'google_news_es': 27, 'levante_emv': 11, 'elpais': 10, 'okdiario': 7, 'eldiario': 7}",Científicos españoles desarrollan una técnica para crear materiales vivos inteligentes y programables con células,2026-04-16 21:37
Modi,93,7,4,82,0.032,"{'google_news_es': 12, '20minutos': 9, 'lavanguardia': 9, 'levante_emv': 8, 'heraldo_aragon': 8}",Malaga launches construction of CaixaForum centre bound to modify city skyline,2026-04-16 21:37
Montero MJ,92,9,10,73,-0.011,"{'google_news_politica': 15, 'elespanol': 12, 'levante_emv': 11, 'sur': 10, 'google_news_es': 9}",María Jesús Montero reúne al legado socialista en el bastión de Dos Hermanas,2026-04-16 21:37
Rajoy,75,1,2,72,-0.013,"{'google_news_es': 9, 'levante_emv': 8, 'eldiario': 8, 'google_news_politica': 8, 'huffington_es': 7}",Las 12 horas de declaración que apuntalan Kitchen: “Villarejo marca como objetivo encontrar esas grabaciones de Rajoy”,2026-04-16 21:37
Irene Montero,71,0,1,70,-0.014,"{'elespanol': 11, 'huffington_es': 11, 'europapress': 6, 'google_news_es': 6, 'elpais': 5}","Mónica Oltra reaparece arropada por Irene Montero y Sira Rego en su primer acto tras volver a la política: ""A por ellos""",2026-04-16 21:37
Starmer,40,9,2,29,0.175,"{'levante_emv': 5, '20minutos': 4, 'google_news_es': 4, 'google_news_internacional': 4, 'elespanol': 4}",El 'caso Mandelson’ sacude de nuevo a Starmer: la oposición le acusa de mentir sobre el proceso de selección del exembaj,2026-04-16 21:37
