persona,mentions,positive,negative,neutral,sentiment_score,top_sources,last_title,last_update
Trump,4038,285,223,3530,0.015,"{'google_news_es': 524, 'google_news_internacional': 496, 'lavanguardia': 358, '20minutos': 348, 'france24_es': 231}",Trump asegura que Irán no enriquecerá más uranio y amenaza con aranceles a los países que vendan armas al régimen,2026-04-08 13:07
Xi Jinping,3388,317,131,2940,0.055,"{'20minutos': 362, 'google_news_es': 355, 'google_news_internacional': 293, 'levante_emv': 272, 'okdiario': 258}",El Torrejón celebra con éxito el Día Internacional del Pueblo Gitano - huelvatv.com,2026-04-08 13:07
Illa,3113,166,100,2847,0.021,"{'okdiario': 424, '20minutos': 355, 'google_news_es': 348, 'levante_emv': 221, 'heraldo_aragon': 214}",Arrestan en Melilla a un fugitivo buscado en Francia por homicidio e intento de asesinato,2026-04-08 13:07
Sánchez,1986,132,157,1697,-0.013,"{'google_news_politica': 347, 'okdiario': 240, '20minutos': 166, 'elespanol': 137, 'huffington_es': 125}",Sánchez se suma ahora a las grandes potencias europeas en los trabajos para reabrir el estrecho de Ormuz,2026-04-08 13:07
Feijóo,1679,164,199,1316,-0.021,"{'google_news_politica': 204, 'google_news_es': 143, 'levante_emv': 137, 'eldiario': 129, 'okdiario': 128}",Feijóo se compromete a bajar los impuestos en su primer año de Gobierno y sino dimitirá,2026-04-08 13:07
Abascal,1515,156,172,1187,-0.011,"{'google_news_politica': 169, 'levante_emv': 125, 'google_news_es': 123, 'eldiario': 122, 'heraldo_aragon': 120}","PP y Vox, reunidos en Zaragoza para avanzar en el pacto para el Gobierno de Aragón",2026-04-08 13:07
Yolanda Díaz,513,45,34,434,0.021,"{'20minutos': 72, 'google_news_es': 41, 'elcorreo': 39, 'levante_emv': 37, 'google_news_politica': 32}",Junts replica a la presión de Sumar con un 'no' al decreto de prórroga de los alquileres,2026-04-08 13:07
Mazón,484,11,47,426,-0.074,"{'elpais': 100, 'lavanguardia': 70, 'google_news_es': 64, 'levante_emv': 50, '20minutos': 30}","Un actor de 'La casa de papel' rechazó interpretar a Mazón en una película de la DANA: ""Soy de Valencia, hay dolor""",2026-04-08 13:07
Jamenei,422,11,7,404,0.009,"{'lavanguardia': 55, 'google_news_es': 50, '20minutos': 48, 'okdiario': 43, 'france24_es': 37}","Mojtaba Jamenei se encuentra “inconsciente” en Qom, según la inteligencia de EE.UU. e Israel - La Vanguardia",2026-04-08 13:07
Puente,353,13,23,317,-0.028,"{'okdiario': 43, '20minutos': 41, 'google_news_internacional': 40, 'heraldo_aragon': 35, 'google_news_es': 33}",El nuevo puente de Pedralba pasa de 6 a 45 metros de longitud tras el paso de la dana,2026-04-08 13:07
Ayuso,347,30,16,301,0.04,"{'okdiario': 45, 'google_news_es': 43, 'elpais': 39, 'eldiario': 34, 'huffington_es': 28}",El asesor de Ayuso imputado por la crisis de las residencias defiende ahora a la Comunidad: “La culpa fue de Fernando Si,2026-04-08 13:07
Putin,161,8,4,149,0.025,"{'google_news_es': 23, '20minutos': 21, 'google_news_internacional': 14, 'elmundo_internacional': 12, 'okdiario': 11}",El Kremlin cree que la conversación filtrada entre Vladímir Putin y Viktor Orbán refuerza al líder húngaro,2026-04-08 13:07
Macron,153,29,11,113,0.118,"{'france24_es': 21, 'google_news_internacional': 21, '20minutos': 17, 'google_news_es': 16, 'heraldo_aragon': 12}","Emmanuel Macron, sin butaca de mimbre",2026-04-08 13:07
Zelenski,140,7,9,124,-0.014,"{'20minutos': 24, 'google_news_es': 19, 'elmundo_internacional': 14, 'levante_emv': 12, 'france24_es': 10}","Zelenski asegura estar listo para el ""alto al fuego"" con Rusia tras la desescalada en Irán",2026-04-08 13:07
Milei,138,4,14,120,-0.072,"{'google_news_politica': 28, 'elpais': 25, 'google_news_internacional': 15, 'levante_emv': 7, 'eldiario': 7}","Manuel Adorni, el portavoz de Milei enmudecido por los escándalos que lo acechan",2026-04-08 13:07
Puigdemont,113,8,13,92,-0.044,"{'lavanguardia': 34, 'elespanol': 9, 'google_news_politica': 8, 'elcorreo': 7, 'elpais': 7}",Junts replica a la presión de Sumar con un 'no' al decreto de prórroga de los alquileres,2026-04-08 13:07
Lula,81,6,0,75,0.074,"{'google_news_es': 31, '20minutos': 8, 'elpais': 7, 'levante_emv': 6, 'google_news_internacional': 4}",Alteraciones genéticas asociadas a la invasión angiolinfática en el carcinoma de células escamosas de cabeza y cuello - ,2026-04-08 13:07
Montero MJ,74,4,7,63,-0.041,"{'google_news_politica': 15, 'levante_emv': 10, 'elespanol': 9, 'heraldo_aragon': 7, 'sur': 5}",María Jesús Montero recuerda a Javier Arenas y Susana Díaz para advertir: las encuestas no aseguran las victorias,2026-04-08 13:07
Modi,73,2,0,71,0.027,"{'heraldo_aragon': 11, 'lavanguardia': 9, 'google_news_es': 8, '20minutos': 7, 'levante_emv': 7}",Cambio en esta concurrida línea de Cercanías Madrid: modificará sus horarios todos estos días por este motivo,2026-04-08 13:07
Meloni,65,0,23,42,-0.354,"{'google_news_internacional': 12, 'lavanguardia': 9, 'levante_emv': 8, 'elmundo': 4, 'elcorreo': 4}",Meloni estudia sustituir al consejero delegado de Leonardo Roberto Cingolani,2026-04-08 13:07
