persona,mentions,positive,negative,neutral,sentiment_score,top_sources,last_title,last_update
Trump,3820,449,227,3144,0.058,"{'google_news_internacional': 595, 'google_news_es': 522, '20minutos': 311, 'france24_es': 233, 'lavanguardia': 221}","Última hora de la guerra en Irán, en directo: Se elevan a tres los barcos atacados en el estrecho de Ormuz en medio del ",2026-04-22 10:37
Xi Jinping,3609,479,150,2980,0.091,"{'google_news_internacional': 442, 'google_news_es': 353, '20minutos': 335, 'okdiario': 303, 'levante_emv': 285}",Joao Vaz protagoniza la próxima cita del XIV Festival Internacional de Órgano de Benidorm - Ciudadano | Benidorm,2026-04-22 10:37
Illa,2943,189,104,2650,0.029,"{'okdiario': 422, '20minutos': 345, 'google_news_es': 311, 'google_news_internacional': 260, 'levante_emv': 219}",Una bodega leridana consigue varios reconocimientos en el concurso internacional de vinos y aceites Gilbert & Gaillard e,2026-04-22 10:37
Sánchez,2252,280,149,1823,0.058,"{'google_news_politica': 325, 'okdiario': 261, 'google_news_internacional': 168, 'google_news_es': 164, '20minutos': 159}",El Pentágono blinda Rota pese a las tensiones entre Trump y el Gobierno de Sánchez: La US Navy mueve ficha para blindar ,2026-04-22 10:37
Feijóo,1718,205,207,1306,-0.001,"{'google_news_politica': 174, 'levante_emv': 167, 'google_news_es': 162, 'eldiario': 131, '20minutos': 119}","Bustinduy manda una carta a Feijóo para que apoye la prórroga de los alquileres: ""Es una medida razonable y necesaria""",2026-04-22 10:37
Abascal,1293,198,130,965,0.053,"{'google_news_politica': 138, 'levante_emv': 120, 'google_news_es': 116, 'heraldo_aragon': 99, 'eldiario': 95}","Abascal afirma que los españoles están ""discriminados"" en el acceso a ayudas y vivienda pública",2026-04-22 10:37
Yolanda Díaz,445,56,25,364,0.07,"{'20minutos': 64, 'google_news_es': 37, 'levante_emv': 34, 'elcorreo': 32, 'elmundo': 28}","Ministros de Sumar arremeten contra el PSC por pedir prohibir el burka en Lleida: ""No hay que ceder un milímetro a las p",2026-04-22 10:37
Puente,377,32,13,332,0.05,"{'okdiario': 74, '20minutos': 49, 'google_news_internacional': 41, 'google_news_es': 28, 'levante_emv': 26}",Huelga de gasolineras en el puente de mayo: estos son los horarios de los paros en toda España - EL PAÍS,2026-04-22 10:37
Mazón,365,11,24,330,-0.036,"{'elpais': 62, 'google_news_es': 53, 'levante_emv': 45, 'lavanguardia': 38, '20minutos': 25}",Amazon hace limpieza de almacén y rebaja a 24 euros el cepillo eléctrico de Oral-B (y más),2026-04-22 10:37
Ayuso,341,38,36,267,0.006,"{'elpais': 38, 'okdiario': 36, 'google_news_es': 33, 'huffington_es': 31, 'google_news_politica': 30}",El Gobierno redobla el choque con Ayuso: vetará la entrega de 668 millones a Madrid si no aplica su plan de vivienda,2026-04-22 10:37
Puigdemont,162,13,18,131,-0.031,"{'lavanguardia': 29, '20minutos': 17, 'levante_emv': 13, 'elcorreo': 11, 'elpais': 10}","Junts no ve motivos para ""no convocar elecciones"" y Sánchez dice que hará de Cataluña y España ""países mejores""",2026-04-22 10:37
Putin,159,11,8,140,0.019,"{'google_news_es': 26, 'google_news_internacional': 22, '20minutos': 15, 'france24_es': 13, 'elespanol': 12}","Si Putin bloquea Internet, ¿cómo se ha escrito este artículo?",2026-04-22 10:37
Lula,158,21,4,133,0.108,"{'google_news_es': 31, 'levante_emv': 15, 'google_news_politica': 14, 'google_news_internacional': 13, 'elpais': 13}",El ‘odiómetro’ de Sánchez se fraguó en un foro para controlar internet con los comunistas Petro y Lula,2026-04-22 10:37
Macron,141,33,6,102,0.191,"{'google_news_internacional': 32, 'france24_es': 17, 'google_news_es': 17, 'levante_emv': 11, '20minutos': 10}",Informe desde París: Macron reafirma compromiso con la tregua en Líbano,2026-04-22 10:37
Rajoy,133,1,5,127,-0.03,"{'eldiario': 13, 'levante_emv': 13, '20minutos': 12, 'google_news_es': 12, 'elpais': 10}",Una semana clave para el caso Kitchen: “Rajoy lo negará todo”,2026-04-22 10:37
Meloni,120,14,23,83,-0.075,"{'google_news_internacional': 22, 'lavanguardia': 11, 'levante_emv': 10, 'google_news_es': 10, 'elespanol': 7}",Giorgia Meloni ofrece 615 euros a los abogados de inmigrantes que logren convencer a sus clientes de abandonar Italia,2026-04-22 10:37
Milei,107,6,11,90,-0.047,"{'elpais': 17, 'google_news_internacional': 17, 'google_news_politica': 16, 'france24_es': 8, 'google_news_es': 8}",Informe desde Buenos Aires: Milei presentará reforma electoral ante el Congreso,2026-04-22 10:37
Montero MJ,89,8,7,74,0.011,"{'google_news_politica': 15, 'sur': 14, 'elespanol': 12, 'google_news_es': 9, 'levante_emv': 8}",María Jesús Montero afea a Juanma Moreno que se crea ganador antes de votar,2026-04-22 10:37
Modi,89,7,4,78,0.034,"{'google_news_es': 11, '20minutos': 11, 'heraldo_aragon': 8, 'okdiario': 6, 'sur': 6}","‘Michael’, un lastimoso biopic que disimula las incomodidades del mundo real para resignarse a ser la nada más absoluta",2026-04-22 10:37
Jamenei,85,6,0,79,0.071,"{'okdiario': 21, '20minutos': 12, 'google_news_es': 11, 'elespanol': 7, 'france24_es': 6}",Trump amplía el alto el fuego hasta que los ayatolás de Irán presenten una propuesta de acuerdo,2026-04-22 10:37
